Campidanese	Gascon	probability
#>	ʎ_ɔ	1.0
<#_a	<#_a	1.0
<#_f	<#_h	1.0
<#_i	<#	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi_s	<#_ˈe	1.0
<#_ˈu	<#_ˈy	1.0
a_#>	ɔ_#>	1.0
ă	-	1.0
d	t	1.0
e_#>	#>	1.0
ĕ	-	1.0
f	h	1.0
i_n	i	1.0
i_r	e	1.0
k	k	1.0
l_u_#>	w_#>	1.0
lː	ʎ	1.0
m	m	1.0
n_i_#>	ŋ_#>	1.0
n_t_i	n_#>	1.0
n_t_u	n_#>	1.0
n_u	ŋ_#>	1.0
n_ʤ	ɲ	1.0
o	u	1.0
o_l	u_l	1.0
o_r_i	β_e	1.0
o_z_ŏ	s	1.0
p_u_z_ŭ	s	1.0
r_a	ɾ	1.0
r_i_#>	ˈi_#>	1.0
r_k	r_k	1.0
r_ˈa	ɾ_ˈa	1.0
r_ˈe	ɾ_ˈe	1.0
r_ˈi	ɾ	1.0
rː	r	1.0
s	s	1.0
s_k	s_k	1.0
s_p	s_p	1.0
t_r	t_e	1.0
u_l	l	1.0
ŭ	-	1.0
ð	ð	1.0
ð_u	t	1.0
ŋ	ŋ	1.0
ɖː	t	1.0
ɖː_a	l_ɔ	1.0
ʃː	ʃ	1.0
ʒ	z	1.0
ʒ_i	ʦ_#>	1.0
ʧ	k_l	1.0
ˈa_l	ˈa_w	1.0
ˈa_r	ˈa	1.0
ˈa_ð	ˈa_ð	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_ɖː	ˈɛ_t	1.0
ˈi_n	ˈi	1.0
ˈi_r	ˈi	1.0
ˈi_ð	ˈi_t	1.0
ˈo_n	ˈu_n	1.0
ˈo_r	ˈɔ	1.0
<#_b	<#_ʒ	0.111
<#_ˈo	<#_w	0.571
n	-	0.421
j	ʒ	0.2
l	-	0.222
l	s	0.222
r	-	0.152
z	-	0.222
z	z	0.222
ˈi	ˈɛ	0.062
ˈo	ˈa_w	0.132
ˈo	ˈɔ	0.342
<#_b	<#_ɡ	0.083
<#_d	<#_ʒ	0.133
e_r	ɾ	0.333
ˈo	-	0.053
ˈo	u	0.053
ˈu	ˈu	0.423
<#	<#_a	0.4
i_#>	#>	0.944
j	-	0.4
j	ˈe_ʎ	0.4
u_#>	#>	0.914
ˈe	ˈe	0.474
β	β	0.714
e	-	0.5
e	e	0.5
i	e	0.235
i	-	0.765
t	-	0.115
t	t	0.885
u	-	0.5
u	u	0.5
ŋ_ɡ	ŋ_ɡ	0.5
ŋ_ɡ	ŋ_k	0.5
ɣ	ɣ	0.385
ɣ	k	0.615
ˈa	ˈa	0.795
ˈi	ˈi	0.5
ˈo	w_ˈe	0.105
<#	<#_e	0.6
<#_b	<#_b	0.806
a	-	0.176
a	a	0.706
i_#>	e_#>	0.056
l	l	0.556
w	ɣ	0.286
w	-	0.286
z	s_#>	0.556
ˈo	ˈu	0.316
β	w	0.286
<#_d	<#_d	0.867
e_r	e	0.667
r	r	0.37
r	ɾ	0.37
u_#>	e_#>	0.057
ˈe	ˈɛ	0.447
ˈu	ˈy	0.577
a	a_#>	0.118
ˈa	ˈa_w	0.068
ˈi	ˈe	0.438
<#_ˈo	<#_ˈɔ	0.429
n	n	0.579
r	l	0.109
w	w	0.429
ˈe	j_ˈe	0.079
