Campidanese	Campidanese	probability
ˈu_ɾ	ˈy	1.0
ˈi_ɾ	ˈi	1.0
ˈi_k	ˈe_k	1.0
ˈa_ɾ	ˈa	1.0
ˈa_i_#>	ˈa_#>	1.0
ʧ	s	1.0
ʦ	-	1.0
ʃ	j_ʃ	1.0
ɾ_ˈɛ	ɾ_ˈe	1.0
ɾ_ˈu	ˈu	1.0
ɾ_i	e	1.0
ɲ	ɲ	1.0
ɭː_u	ʎ	1.0
ɛ_ɾ	ɾ	1.0
ɛ	-	1.0
ɖː_u	t	1.0
ɖː	l	1.0
ɔ̆	-	1.0
ɔ_z	s	1.0
ɔ	u	1.0
ŋ	ŋ	1.0
ð_u	t	1.0
ð_i	t	1.0
z_ŭ_#>	s_#>	1.0
z_ă_#>	s_#>	1.0
u_z_ŭ_#>	#>	1.0
u_#>	#>	1.0
t_ɛ	w_t	1.0
t_a	t_ɔ	1.0
t	t	1.0
r	r	1.0
nː_u	ŋ	1.0
nː	n	1.0
n_ʤ	ɲ	1.0
n_u	ŋ	1.0
n_t_u_#>	n_#>	1.0
n_t_i_#>	n_#>	1.0
n_i_#>	#>	1.0
n_i	ŋ	1.0
l_ˈi	l_ˈe	1.0
l_u	w	1.0
l_i_#>	w_#>	1.0
l	l	1.0
k_ɾ	k_l	1.0
k	k	1.0
j	-	1.0
ĭ	-	1.0
i_n_i_#>	#>	1.0
f	h	1.0
e	-	1.0
a_s	a_s	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʒ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_i	<#_e	1.0
<#_a	<#_a	1.0
<#	<#_e	1.0
#>	ɔ_#>	1.0
b	b	0.943
s	s	0.925
m	m	0.909
p	p	0.9
ˈa	ˈa	0.86
i_#>	#>	0.844
ð	ð	0.818
d	d	0.8
ɡ	ɡ	0.778
β	β	0.75
a	ɔ	0.699
ˈi	ˈi	0.667
o	u	0.667
ɣ_u	k	0.625
n	n	0.619
ʤ	ʒ	0.6
ʒ	ʦ	0.6
ɾ_u	e	0.6
w	-	0.6
ˈu	ˈy	0.594
ɭː	-	0.571
ɣ	ɣ	0.556
ˈe	ˈɛ	0.529
ˈɛ	ˈɛ	0.5
ˈɔ	ˈu	0.48
i	e	0.475
ˈo	ˈɔ	0.458
ɾ	ɾ	0.438
ˈɛ	ˈe	0.429
ɭː	ʎ	0.429
ˈu	ˈu	0.406
ʤ	-	0.4
ʒ	z	0.4
ɾ_u	r	0.4
w	w	0.4
ˈo	ˈu	0.375
ɣ_u	ʎ	0.375
z	z	0.375
z	s	0.375
ˈe	ˈe	0.353
o	a_w	0.333
n	-	0.286
ˈɔ	w_ˈe	0.28
β	-	0.25
z	-	0.25
ˈi	ˈe	0.242
ˈɔ	ˈɔ	0.24
u	u	0.24
u	-	0.24
ɾ	-	0.229
ɣ	ʤ	0.222
ɣ	ʎ	0.222
ɡ	k	0.222
u	e	0.2
i	-	0.2
d	-	0.2
a	a	0.192
ð	t	0.182
ˈo	w	0.167
ɾ	r	0.167
u	w	0.16
i_#>	w_#>	0.156
i	i	0.15
ˈe	-	0.118
p	-	0.1
n	ŋ	0.095
ˈi	-	0.091
m	-	0.091
ɾ	β	0.083
ɾ	l	0.083
u	ʎ	0.08
u	a	0.08
s	-	0.075
i	j	0.075
ˈɛ	j_ˈe	0.071
ˈa	ˈɛ_j	0.06
b	-	0.057
a	e	0.055
