Campidanese	Gascon	probability
ˈɔ_n	ˈu_n	1.0
ˈu_ɾ_u_#>	ˈy_#>	1.0
ˈu_t	ˈy_t	1.0
ˈo_ɣ	ˈɔ_k	1.0
ˈi_ð	ˈi_t	1.0
ˈi_n	ˈi	1.0
ˈi_k	ˈe_k	1.0
ˈa_ɾ	ˈa	1.0
ˈa_ð	ˈa_ð	1.0
ˈa_m	ˈa_m	1.0
ˈa_i_#>	ˈa_#>	1.0
ʧ	s	1.0
ʤ	ʒ	1.0
ʒ_i_#>	ʦ_#>	1.0
ʒ	z	1.0
ʃ	j_ʃ	1.0
ɾ_ˈo	ˈɔ	1.0
ɾ_ˈa	ɾ_ˈɛ	1.0
ɭː	ʎ	1.0
ɡ	ɡ	1.0
ɛ_#>	#>	1.0
ɛ	-	1.0
ɔ_l	u_l	1.0
ŋ_ɡ	ŋ_k	1.0
ŋ_k	ŋ_k	1.0
ŋ	ŋ	1.0
z_ɔ̆_#>	s_#>	1.0
z_ŭ_#>	s_#>	1.0
z_ĭ_#>	s_#>	1.0
z_ă_#>	s_#>	1.0
w_ˈa	w_ˈa	1.0
w	-	1.0
ŭ	-	1.0
u_z_ŭ_#>	s_#>	1.0
t_ɛ_ɾ_u	w_t	1.0
t_u	t	1.0
t	t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
s_i	s_e	1.0
r_a	r_a	1.0
r	r	1.0
p_u_#>	p_#>	1.0
p	-	1.0
nː	n	1.0
n_ʤ	ɲ	1.0
n_u_#>	ŋ_#>	1.0
n_t_u_#>	n_#>	1.0
n_t_i_#>	n_#>	1.0
n_t	n_t	1.0
n_i_#>	ŋ_#>	1.0
m	m	1.0
l_u_#>	w_#>	1.0
l_i_#>	w_#>	1.0
k	k	1.0
i_ɾ	e	1.0
i_n	i	1.0
f	h	1.0
e	-	1.0
b	-	1.0
a_ð	a_ð	1.0
a_#>	ɔ_#>	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_ʤ	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_i	<#_e	1.0
<#_f	<#_h	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
#>	e_#>	1.0
s	s	0.867
ˈa	ˈa	0.865
u_#>	#>	0.791
l	l	0.778
a	a	0.769
β	β	0.75
i_#>	#>	0.698
n	n	0.636
ɖː	t	0.625
j	-	0.6
ˈi	ˈi	0.577
ˈi_ɾ	ˈi	0.571
ɔ	u	0.571
ˈo	ˈu	0.562
u	u	0.556
ˈe	ˈɛ	0.533
ˈu	ˈy	0.531
o	u	0.5
<#_ˈo	<#_ˈɔ	0.5
<#_ˈo	<#_w	0.5
<#	<#_e	0.5
ˈɛ	ˈɛ	0.483
ˈu	ˈu	0.469
ˈe	ˈe	0.467
ˈɛ	ˈe	0.448
ɾ	ɾ	0.446
ð	ð	0.444
u	-	0.444
ˈi_ɾ	ˈe	0.429
ɔ	-	0.429
ɣ	ɣ	0.417
j	j	0.4
i	e	0.4
ˈɔ	ˈu	0.375
ɖː	l	0.375
n	-	0.364
i	-	0.35
ˈi	ˈe	0.346
ð	t	0.333
z	z	0.333
z	j	0.333
z	-	0.333
ˈo	ˈɔ	0.312
<#	<#_a	0.3
ɾ	-	0.268
β	-	0.25
ˈɔ	w_ˈe	0.25
ɣ	ˈe_ʎ	0.25
o	w	0.25
o	-	0.25
i_#>	e_#>	0.238
a	-	0.231
ð	-	0.222
l	ʎ	0.222
ˈɔ	ˈɔ	0.208
ɣ	ˈɛ	0.167
ɣ	ʎ	0.167
i	i	0.15
s	ʃ	0.133
ˈo	w	0.125
ɾ	r	0.125
ɾ	l	0.107
u_#>	t_#>	0.104
i	d	0.1
<#	<#_s	0.1
<#	<#_k	0.1
ˈɔ	ˈa_w	0.083
ˈɔ	u_ɾ	0.083
ˈa	-	0.081
ˈi	ˈɛ	0.077
u_#>	k_#>	0.075
ˈɛ	j_ˈe	0.069
i_#>	w_#>	0.063
ˈa	ˈɛ	0.054
ɾ	β	0.054
