Campidanese	Gascon	probability
ˈɔ_l	ˈo	1.0
ˈu_ɾ	ˈy	1.0
ˈi_ɾ	ˈi	1.0
ˈi_k	ˈe_k	1.0
ʧ	s	1.0
ʦ	-	1.0
ʒ_i	ʦ	1.0
ʒ	z	1.0
ʃ	j_ʃ	1.0
ɾ_ˈɛ	ɾ_ˈe	1.0
ɲ	ɲ	1.0
ɣ_u	k	1.0
ɛ_ɾ	ɾ	1.0
ɛ	-	1.0
ɔ̆	-	1.0
ɔ_z	s	1.0
ɔ	u	1.0
ŋ	ŋ	1.0
t_ɛ	w_t	1.0
t_u	j_t	1.0
t_a	t_ɔ	1.0
t	t	1.0
r	r	1.0
p_ɾ	p	1.0
nː_u	ŋ	1.0
nː	n	1.0
n_ʤ	ɲ	1.0
n_u	ŋ	1.0
n_t	n	1.0
n_i	ŋ	1.0
n_a	ɔ	1.0
l_ˈi	l_ˈe	1.0
l_u	w	1.0
l_i	w	1.0
l	l	1.0
k	k	1.0
ĭ	-	1.0
i_ɾ	e	1.0
i_n	i	1.0
e	-	1.0
a_ð	a_ð	1.0
a_s	a_s	1.0
p	p	0.972
f	h	0.961
b	b	0.924
s	s	0.897
m	m	0.893
ˈa	ˈa	0.884
ɡ	ɡ	0.844
β	β	0.792
d	d	0.742
n	n	0.705
a	ɔ	0.681
k_ɾ	k_l	0.675
ˈu	ˈy	0.64
ˈi	ˈi	0.637
o	u	0.633
j	-	0.596
ˈe	ˈɛ	0.574
z	s	0.568
ˈɛ	ˈe	0.554
ɾ_u	e	0.553
ʤ	ʒ	0.53
ð	t	0.53
i	e	0.516
ˈɔ	ˈu	0.508
ɭː	ʎ	0.508
ɖː	-	0.502
w	w	0.5
w	-	0.5
ɖː	t	0.498
ɭː	-	0.492
ˈo	ˈu	0.489
ʤ	-	0.47
ð	ð	0.47
ɾ	ɾ	0.457
ɣ	ɣ	0.453
ɾ_u	r	0.447
ˈɛ	ˈɛ	0.446
z	z	0.432
ˈe	ˈe	0.426
j	j	0.404
ˈo	ˈɔ	0.395
o	a_w	0.367
ˈu	ˈu	0.36
ɣ	ʎ	0.326
k_ɾ	k	0.325
u	u	0.296
ˈi	ˈe	0.294
d	-	0.258
ɾ	-	0.236
ɣ	ʤ	0.221
a	a	0.21
β	-	0.208
ˈɔ	ˈɔ	0.208
u	w	0.205
ˈɔ	w_ˈe	0.201
n	-	0.197
i	-	0.188
u	e	0.177
ɡ	k	0.156
u	-	0.144
ɾ	r	0.133
ˈo	w	0.117
i	i	0.112
ɾ	β	0.108
m	nː	0.107
i	j	0.105
s	-	0.103
n	ŋ	0.098
u	a	0.092
ˈa	-	0.085
ˈɔ	w	0.083
i	ð_e	0.079
b	-	0.076
u	ʎ	0.073
ˈi	-	0.069
a	e	0.057
