Campidanese	Gascon	probability
ˈi_ð	ˈi_t	1.0
ˈi_k	ˈe_k	1.0
ˈa_i_#>	ˈa_#>	1.0
ʧ	s	1.0
ʤ	ʒ	1.0
ʒ_i	ʦ	1.0
ʒ	z	1.0
ʃ	j_ʃ	1.0
ɾ_ˈu	ˈu	1.0
ɾ_ˈi	ɾ_ˈe	1.0
ɾ_i_#>	#>	1.0
ɭː	ʎ	1.0
ɣ_u	k	1.0
ɛ	-	1.0
ɖː_u	t	1.0
ɖː	l	1.0
ɔ̆	-	1.0
ɔ_z	s	1.0
ɔ	u	1.0
ŋ	ŋ	1.0
ð_u	t	1.0
ð_i	t	1.0
ð	ð	1.0
z_ŭ_#>	s_#>	1.0
z_ă	s	1.0
u_z_ŭ_#>	#>	1.0
u_#>	#>	1.0
t_ɛ	w_t	1.0
t_a	t_ɔ	1.0
s	s	1.0
r	r	1.0
nː_u	ŋ	1.0
nː	n	1.0
n_ʤ	ɲ	1.0
n_u	ŋ	1.0
n_t_u_#>	n_#>	1.0
n_t_i_#>	n_#>	1.0
n_i_#>	#>	1.0
n_i	ŋ	1.0
l_u	w	1.0
l_i	w	1.0
l	l	1.0
k	k	1.0
ĭ	-	1.0
i_n_i_#>	#>	1.0
i_n	i	1.0
i_#>	#>	1.0
f	h	1.0
e	-	1.0
d	d	1.0
b	b	1.0
<#_ˈo	<#_w	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_i	<#_e	1.0
<#_a	<#_a	1.0
<#	<#_e	1.0
#>	ɔ_#>	1.0
p	p	0.935
m	m	0.935
t	t	0.905
ˈa	ˈa	0.9
ɡ	ɡ	0.778
β	β	0.75
n	n	0.737
a	ɔ	0.726
ˈi	ˈi	0.676
o	u	0.667
ˈu	ˈy	0.636
ˈe	ˈɛ	0.6
ɾ_u	e	0.6
ˈo	ˈɔ	0.55
z	z	0.5
z	s	0.5
w	w	0.5
w	-	0.5
j	j	0.5
j	-	0.5
i	e	0.5
ˈɛ	ˈe	0.484
ˈɔ	ˈu	0.478
ɾ	ɾ	0.473
ˈɛ	ˈɛ	0.452
ˈo	ˈu	0.45
ɾ_u	r	0.4
ɣ	ʎ	0.4
ɣ	ɣ	0.4
ˈu	ˈu	0.364
o	a_w	0.333
u	u	0.286
u	e	0.286
ˈe	ˈe	0.267
ˈi	ˈe	0.265
ˈɔ	ˈɔ	0.261
ˈɔ	w_ˈe	0.261
β	-	0.25
ɡ	k	0.222
a	a	0.219
ɾ	-	0.218
ɣ	ʤ	0.2
u	w	0.19
n	-	0.158
u	-	0.143
ˈe	j	0.133
i	w	0.114
i	-	0.114
n	ŋ	0.105
u	ʎ	0.095
t	j_t	0.095
ɾ	β	0.091
ɾ	r	0.091
ɾ	l	0.091
i	j	0.091
i	i	0.091
ˈɛ	j_ˈe	0.065
p	s	0.065
m	nː	0.065
ˈa	ˈɛ_j	0.06
ˈi	ˈɛ	0.059
