Campidanese	Gascon	probability
ˈu_ɾ	ˈy	1.0
ˈi_ɾ	ˈi	1.0
ˈi_k	ˈe_k	1.0
ˈa_i_#>	ˈa_#>	1.0
ʧ	s	1.0
ʤ	ʒ	1.0
ʃ	j_ʃ	1.0
ɾ_ˈɛ	ɾ_ˈe	1.0
ɾ_ˈu	ˈu	1.0
ɭː_u	ʎ	1.0
ɭː	ʎ	1.0
ɣ_u	k	1.0
ɛ_ɾ	ɾ	1.0
ɖː_u	t	1.0
ɖː	l	1.0
ɔ̆	-	1.0
ɔ_z	s	1.0
ɔ	u	1.0
ŋ	ŋ	1.0
ð_u	t	1.0
ð_i	t	1.0
z_ŭ_#>	s_#>	1.0
z_ă_#>	s_#>	1.0
u_z_ŭ_#>	#>	1.0
u_#>	#>	1.0
t_ɛ	w_t	1.0
t_a	t_ɔ	1.0
t	t	1.0
s	s	1.0
r_a	r_a	1.0
r	r	1.0
nː_u	ŋ	1.0
nː	n	1.0
n_ʤ	ɲ	1.0
n_u	ŋ	1.0
n_t_u_#>	n_#>	1.0
n_t_i_#>	n_#>	1.0
n_i	ŋ	1.0
m	m	1.0
l_ˈi	l_ˈe	1.0
l_u	w	1.0
l_i	w	1.0
l	l	1.0
k_ɾ	k_l	1.0
k	k	1.0
ĭ	-	1.0
i_ɾ	e	1.0
i_n_i_#>	#>	1.0
i_n	i	1.0
f	h	1.0
e	-	1.0
d	d	1.0
b	b	1.0
a_s	a_s	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_i	<#_e	1.0
<#_a	<#_a	1.0
<#	<#_e	1.0
p	p	0.935
ˈa	ˈa	0.9
i_#>	#>	0.868
ð	ð	0.818
a	ɔ	0.779
ɡ	ɡ	0.778
β	β	0.75
ˈi	ˈi	0.688
o	u	0.667
j	-	0.667
ˈe	ˈɛ	0.6
ʒ	ʦ	0.6
ɾ_u	e	0.6
ˈu	ˈy	0.594
n	n	0.591
i	e	0.543
ˈɛ	ˈɛ	0.5
ˈɔ	ˈu	0.5
z	z	0.5
z	s	0.5
w	w	0.5
w	-	0.5
ˈo	ˈɔ	0.478
ɾ	ɾ	0.469
ɣ	ɣ	0.455
ˈɛ	ˈe	0.429
ˈu	ˈu	0.406
ʒ	z	0.4
ɾ_u	r	0.4
ˈo	ˈu	0.391
ɣ	ʎ	0.364
o	a_w	0.333
j	j	0.333
n	-	0.318
ˈɔ	w_ˈe	0.292
ˈe	ˈe	0.267
β	-	0.25
ˈi	ˈe	0.25
u	u	0.25
ɡ	k	0.222
ˈɔ	ˈɔ	0.208
u	w	0.208
ɾ	-	0.204
ɣ	ʤ	0.182
ð	t	0.182
u	e	0.167
u	-	0.167
a	a	0.162
ˈe	j	0.133
i_#>	w_#>	0.132
ˈo	w	0.13
u	ʎ	0.125
i	j	0.114
i	i	0.114
i	-	0.114
ɾ	β	0.102
n	ŋ	0.091
u	a	0.083
ɾ	r	0.082
ɾ	l	0.082
ˈɛ	j_ˈe	0.071
p	s	0.065
ˈi	ˈɛ	0.062
ɾ	e	0.061
ˈa	ˈɛ_j	0.06
a	e	0.059
i	ð_e	0.057
i	d	0.057
