Middle High German	Middle High German	probability
ˈɑ_ɡ	ˈoː	1.0
ˈɑ_r	ˈaː	1.0
ˈøy̯	-	1.0
ˈæː	ˈɜɪ̯	1.0
ˈoː	ˈəʊ̯	1.0
ˈou̯	ˈaː	1.0
ˈiː_#>	ˈæːɪ̯_#>	1.0
ˈeː	ˈɜɪ̯	1.0
ʦː	ʦ	1.0
ʦ	ʦ	1.0
ʃː_#>	ʃ_#>	1.0
ʃː	ʃ	1.0
ʃ	ʃ	1.0
ɡ̊_#>	#>	1.0
ɡ_ə	ə	1.0
ɛ	e	1.0
ə_r	ɐ	1.0
ɑ	ə	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
w_ə_#>	#>	1.0
v	f	1.0
t_ə	d_ə	1.0
t_#>	#>	1.0
s̻ː	s	1.0
s̻	s	1.0
s_ə	z̥	1.0
s_t	ʃ_t	1.0
s	z	1.0
r_ə	ɐ	1.0
r_n_#>	ʀ_#>	1.0
p	p	1.0
oː	-	1.0
ou̯	ˈaː	1.0
nː	n	1.0
n_ə_#>	#>	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː	k	1.0
kʰ	kʰ	1.0
j	j	1.0
i	-	1.0
fː	f	1.0
d_ə	ə	1.0
b	b	1.0
<#_ˈɑ	<#_ˈaː	1.0
<#_t	<#_d	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
#>	d̥_#>	1.0
n	n	0.925
ˈei̯	ˈeː	0.889
d̥	d̥	0.889
h	h	0.857
ˈiː	ˈæːɪ̯	0.833
ˈiə̯	ˈɜɪ̯	0.833
ɡ	ɡ	0.812
d	d	0.81
s_#>	z̥_#>	0.75
b̥	v̥	0.714
x	ɕ	0.706
ɡ̊	ɕ	0.667
w	v	0.636
t	t	0.63
ˈyː	ˈɑɪ̯	0.625
ˈɑː	ˈoː	0.6
k	k	0.6
xː	ɕ	0.571
ə	-	0.558
r	ʀ	0.533
ˈo	ˈo	0.526
ˈyə̯	ˈɜɪ̯	0.5
ˈyə̯	ˈi	0.5
ˈe	ˈiː	0.5
ˈe	-	0.5
p͡f	pʰ	0.5
p͡f	p	0.5
f	ə_f	0.5
f	f	0.5
b_ə	v_ə	0.5
b_ə	v	0.5
r	ɐ	0.467
ˈuː	ˈæːʊ̯	0.462
ˈɑ	ˈaː	0.459
ˈy	ˈə	0.455
xː	χ	0.429
ə	ə	0.416
ˈu	ˈo	0.4
k	kʰ	0.4
ˈuː	ˈɑʊ̯	0.385
ˈyː	-	0.375
ˈy	ˈe	0.364
ˈuə̯	ˈʊ	0.333
ˈuə̯	ˈəʊ̯	0.333
ˈuə̯	ˈu	0.333
ˈi	ˈə	0.333
ˈi	ˈɑ	0.333
ɡ̊	ɡ̊	0.333
ˈɑ	ˈɑ	0.297
t	d̥	0.296
ˈɛ	-	0.286
b̥	-	0.286
ˈu	ˈuː	0.267
s_#>	#>	0.25
w	w	0.242
ˈɛ	ˈiə̯	0.238
ˈo	-	0.211
ˈɑː	ˈɜɪ̯	0.2
ˈɑː	ˈəʊ̯	0.2
ˈu	-	0.2
ˈɛ	ˈɛː	0.19
d	-	0.19
ˈy	ˈi	0.182
x	χ	0.176
ˈiː	-	0.167
ˈiə̯	-	0.167
ˈi	ˈiː	0.167
ˈo	ˈaː	0.158
ˈuː	ˈu	0.154
ˈɛ	ˈɛ	0.143
ˈɛ	ˈiː	0.143
h	-	0.143
ˈu	ˈɔ	0.133
ɡ	-	0.125
w	-	0.121
x	-	0.118
ˈei̯	-	0.111
d̥	-	0.111
ˈɑ	ˈuə̯	0.108
ˈo	ˈu	0.105
ˈi	ˈe	0.1
ˈɑ	ˈæ	0.081
t	-	0.074
ˈi	ˈɑɪ̯	0.067
ɡ	ʑ	0.062
ˈɑ	ˈoː	0.054
