Friulian	Ladin	probability
b	b	1.0
c	ʨ	1.0
f	f	1.0
k	k	1.0
m	m	1.0
n	n	1.0
o	o	1.0
t	t	1.0
z	ʒ	1.0
ɟ	ʥ	1.0
ɡ	ɡ	1.0
ʤ	ʒ	1.0
ˈeː	ˈe_j	1.0
d	-	0.071
e	a	0.861
v	v	0.941
w	-	0.401
ˈaː	ˈɛ	0.441
ˈo	ˈe	0.051
ˈoː	ˈo	0.271
ˈu	e_#>	0.061
ˈuː	ˈu	0.511
a	e	0.072
i	i	0.152
i	e_r	0.162
l	l	0.892
ŋ	ŋ	0.292
ʧ	ʨ	0.282
ʧ	ʦ	0.332
ˈa	ˈa	0.772
ˈu	<#_l	0.082
ˈɔ	ˈe	0.172
ˈi	ˈi	0.73
ˈiː	j_ˈɛ	0.433
ˈɛ	ˈɛ	0.823
j	j	0.974
p	p	0.874
r	r_n	0.064
u	-	0.224
ˈa	ˈɔ	0.104
ˈa	ˈɛ	0.124
ˈo	ˈo	0.794
ˈu	ˈu	0.814
e	e	0.095
ˈe	ˈe_j	0.155
ˈo	ˈɔ	0.155
p	p_j	0.126
s	ʃ	0.256
ʧ	ʧ	0.386
ˈaː	ˈe	0.496
u	u	0.157
ˈe	ˈɛ	0.087
ˈi	ˈɛ	0.27
ˈiː	ˈi	0.567
a	a	0.928
i	-	0.058
i	e	0.628
l	-	0.108
r	r	0.858
s	s	0.738
ŋ	n	0.708
ɲ	ɲ	0.968
ˈɔ	ˈɔ	0.828
d	d	0.929
u	o	0.619
v	-	0.059
w	w	0.599
ˈe	ˈe	0.759
ˈoː	ˈo_w	0.729
ˈuː	w_ˈɛ	0.489
ˈɛ	ˈe	0.139
