Friulian	Ladin	probability
a	a	0.78
a	e	0.083
a	-	0.054
aː	-	1.0
b	b	0.97
c	ʨ	0.887
c	t	0.058
d	d	0.985
e	a	0.822
e	e	0.098
e	-	0.08
f	f	0.957
i	e	0.738
i	i	0.079
i	-	0.065
j	-	0.599
j	j	0.357
k	k	0.964
l	l	0.915
l	w	0.063
m	m	0.991
n	n	0.915
o	o	0.725
o	e	0.193
p	p	0.944
p	v	0.056
r	r	0.906
r	-	0.076
s	s	0.656
s	ʃ	0.277
t	t	0.992
u	o	0.537
u	-	0.179
u	u	0.155
u	i	0.088
v	v	0.775
v	-	0.158
v	ɡ	0.053
w	ˈɔ	0.518
w	-	0.257
w	w	0.141
w	ˈo	0.06
z	ʒ	0.638
z	z	0.192
z	ʃ	0.17
ŋ	ŋ	0.772
ŋ	n	0.149
ŋ	-	0.079
ɟ	ʥ	1.0
ɡ	ɡ	0.944
ɲ	ɲ	0.762
ɲ	n	0.238
ʤ	ʒ	0.781
ʤ	ʤ	0.116
ʤ	t	0.103
ʧ	ʧ	0.442
ʧ	ʨ	0.179
ʧ	ʦ	0.164
ʧ	ʒ	0.094
ʧ	ʤ	0.09
ˈa	ˈa	0.707
ˈa	ˈɛ	0.157
ˈa	-	0.136
ˈaː	ˈe	0.603
ˈaː	ˈɛ	0.304
ˈaː	a	0.06
ˈe	ˈe	0.852
ˈe	ˈɛ	0.077
ˈeː	j	0.863
ˈeː	ˈa	0.137
ˈi	ˈi	0.594
ˈi	ˈɛ	0.265
ˈi	-	0.141
ˈiː	ˈi	0.425
ˈiː	j_ˈɛ	0.355
ˈiː	ˈe	0.124
ˈiː	ˈɛ	0.096
ˈo	ˈo	0.776
ˈo	ˈe	0.115
ˈo	ˈɔ	0.109
ˈoː	ˈo	0.918
ˈoː	w	0.082
ˈu	ˈu	0.639
ˈu	ˈe	0.159
ˈu	ˈo	0.135
ˈu	-	0.067
ˈuː	w	0.545
ˈuː	ˈu	0.358
ˈuː	o	0.098
ˈɔ	ˈɔ	0.461
ˈɔ	w	0.334
ˈɔ	ˈo	0.114
ˈɛ	ˈɛ	0.872
ˈɛ	ˈe	0.082
ˈɛː	ˈɛ	1.0
