Friulian	Ladin	probability
#>	#>	0.934
<#	<#	1.0
<#_v	<#	1.0
a	a	0.811
a	o	0.063
a	e	0.063
a	w	0.06
aː	-	0.514
b	b	0.96
b	-	0.051
c	ʨ	0.875
c	t	0.105
d	d	0.971
e	a	0.88
e	e	0.075
f	f	0.96
i	e	0.743
i	i	0.083
i	-	0.077
i_#>	#>	1.0
j	-	0.54
j	j	0.419
k	k	1.0
l	l	0.891
l	w	0.069
m	m	0.966
n	n	0.918
o	o	0.667
o	e	0.182
o	u	0.083
o	ˈo	0.066
p	p	1.0
r	r	0.921
r	-	0.051
s	s	0.557
s	ʃ	0.333
t	t	0.993
t_#>	#>	0.514
u	o	0.394
u	u	0.24
u	-	0.158
u	i	0.101
u	e	0.056
v	v	0.801
v	-	0.091
v	ɡ	0.091
w	ˈɔ	0.561
w	-	0.228
w	w	0.133
w	ˈo	0.051
z	ʒ	0.718
z	z	0.129
z	ʃ	0.123
ŋ	ŋ	0.66
ŋ	n	0.263
ŋ	-	0.072
ɟ	ʥ	1.0
ɡ	ɡ	0.884
ɡ	ʥ	0.065
ɡ	d	0.064
ɲ	ɲ	0.63
ɲ	n	0.367
ʤ	ʒ	0.85
ʤ	ʤ	0.132
ʧ	ʧ	0.297
ʧ	ʦ	0.259
ʧ	ʨ	0.256
ʧ	ʤ	0.072
ʧ	ʒ	0.062
ʧ	d	0.053
ˈa	ˈa	0.709
ˈa	-	0.137
ˈa	ˈɛ	0.128
ˈaː	ˈe	0.55
ˈaː	ˈɛ	0.394
ˈaː	ˈa	0.053
ˈaː_t	ˈe	1.0
ˈe	ˈe	0.848
ˈe	ˈɛ	0.077
ˈeː	j	0.888
ˈeː	ˈa	0.105
ˈi	ˈi	0.669
ˈi	ˈɛ	0.216
ˈi	-	0.105
ˈiː	ˈi	0.47
ˈiː	j_ˈɛ	0.279
ˈiː	ˈe	0.115
ˈiː	ˈɛ	0.095
ˈo	ˈo	0.713
ˈo	ˈe	0.146
ˈo	ˈɔ	0.124
ˈoː	ˈo	0.851
ˈoː	w	0.129
ˈu	ˈu	0.632
ˈu	ˈe	0.161
ˈu	-	0.107
ˈu	ˈo	0.085
ˈuː	w	0.558
ˈuː	ˈu	0.3
ˈuː	o	0.118
ˈɔ	ˈɔ	0.408
ˈɔ	w	0.302
ˈɔ	-	0.089
ˈɔ	ˈe	0.089
ˈɔ	ˈo	0.089
ˈɛ	ˈɛ	0.703
ˈɛ	-	0.133
ˈɛ	ˈe	0.113
ˈɛ	ˈɛ_d	0.051
ˈɛː	ˈɛ	1.0
