Friulian	Ladin	probability
b	b	1.0
c	ʨ	1.0
f	f	1.0
k	k	1.0
m	m	1.0
o	o	1.0
z	ʒ	1.0
ɟ	ʥ	1.0
ɡ	ɡ	1.0
ʤ	ʒ	1.0
ˈeː	ˈe_j	1.0
a	a	0.811
i	e_r	0.181
ɲ	ɲ	0.91
ʧ	ʦ	0.31
ˈa	ˈɔ	0.101
ˈa	ˈa	0.761
ˈi	ˈi	0.651
ˈo	ˈɔ	0.161
ˈɛ	ˈe	0.121
d	-	0.072
i	i	0.192
l	-	0.092
p	p_j	0.092
ŋ	ŋ	0.282
ˈiː	ˈi	0.552
ˈu	ˈe	0.052
ˈuː	ˈu	0.552
ˈɛ	ˈɛ	0.852
t	t	0.993
u	o	0.523
ˈaː	ˈe	0.493
ˈoː	ˈo_w	0.823
ˈɔ	ˈɔ	0.833
e	a	0.864
s	s	0.744
w	-	0.424
ˈe	ˈe_j	0.224
ˈo	ˈe	0.054
e	e	0.095
ʧ	ʧ	0.395
ˈo	ˈo	0.785
a	e	0.156
j	j	0.956
w	w	0.576
ʧ	ʨ	0.256
ˈe	ˈɛ	0.086
i	e	0.627
ˈaː	ˈɛ	0.447
ˈoː	ˈo	0.177
ˈɔ	ˈe	0.167
d	d	0.928
l	l	0.908
n	e_#>	0.18
p	p	0.908
r	r_n	0.058
u	-	0.338
ŋ	n	0.718
ˈa	ˈɛ	0.138
ˈiː	j_ˈɛ	0.448
ˈu	ˈu	0.948
ˈuː	w_ˈɛ	0.448
n	n	0.789
r	r	0.859
s	ʃ	0.249
u	u	0.139
v	v	0.969
ɲ	n	0.09
ˈe	ˈe	0.69
ˈi	ˈɛ	0.349
