Friulian	Ladin	probability
b	b	1.0
c	ʨ	1.0
d	d	1.0
f	f	1.0
j	j	1.0
k	k	1.0
m	m	1.0
n	n	1.0
o	o	1.0
p	p	1.0
t	t	1.0
u	o	1.0
z	ʒ	1.0
ɟ	ʥ	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʤ	ʒ	1.0
ˈeː	ˈe_j	1.0
ˈu	ˈu	1.0
ŋ	n	0.71
ʧ	ʦ	0.311
ˈɔ	w	0.21
a	-	0.252
ˈiː	j_ˈɛ	0.352
e	a	0.863
s	s	0.763
ʧ	ʧ	0.453
ˈa	ˈɛ	0.243
ˈaː	ˈɛ	0.373
ˈoː	ˈo	0.073
ˈuː	ˈu	0.663
ˈɛ	ˈɛ	0.853
i	e_r	0.14
i	e	0.494
l	-	0.094
r	-	0.074
v	-	0.084
w	-	0.34
ˈe	ˈe	0.744
ˈi	ˈɛ	0.325
r	r	0.926
v	v	0.916
w	w	0.66
ʧ	ʨ	0.236
ˈe	ˈe_j	0.256
ˈi	ˈi	0.606
e	e	0.137
l	d_l	0.077
s	ʃ	0.237
ˈa	ˈa	0.757
ˈaː	ˈe	0.627
ˈo	ˈɔ	0.097
ˈoː	ˈo_w	0.927
ˈuː	w_ˈɛ	0.337
ˈɛ	ˈe	0.147
a	a	0.748
i	i	0.138
i	-	0.228
ˈi	-	0.068
ˈiː	ˈi	0.648
ˈo	ˈo	0.858
l	l	0.829
ŋ	ŋ	0.29
ˈɔ	ˈɔ	0.79
