Friulian	Ladin	probability
aː	-	1.0
ɟ	ʥ	1.0
ˈɛː	ˈɛ	1.0
m	m	0.991
w	w	0.141
ʤ	ʒ	0.781
ˈi	-	0.141
ˈɔ	ˈɔ	0.461
l	d_l	0.092
l	l	0.822
t	t	0.992
z	z	0.192
ŋ	ŋ	0.772
ɲ	ɲ	0.762
ʧ	ʧ	0.442
ˈe	ˈe	0.852
ˈoː	w	0.082
ˈɛ	ˈe	0.082
ˈɛ	ˈɛ	0.872
a	e	0.083
l	w	0.063
o	e	0.193
v	ɡ	0.053
ʤ	t	0.103
ˈaː	ˈe	0.603
ˈeː	j	0.863
a	-	0.054
k	k	0.964
p	p	0.944
r	-	0.094
ɡ	ɡ	0.944
ʧ	ʒ	0.094
ʧ	ʦ	0.164
ˈaː	ˈɛ	0.304
ˈi	ˈi	0.594
ˈiː	ˈe	0.124
ˈɔ	ˈo	0.114
ˈɔ	w	0.334
d	d	0.985
e	a	0.825
i	-	0.065
n	n	0.915
o	o	0.725
u	u	0.155
v	v	0.775
ˈi	ˈɛ	0.265
ˈiː	j_ˈɛ	0.355
ˈiː	ˈi	0.425
ˈo	ˈe	0.115
ˈu	ˈo	0.135
ˈuː	w	0.545
p	v	0.056
r	r	0.906
s	s	0.656
w	ˈo	0.06
ʤ	ʤ	0.116
ˈa	-	0.136
ˈaː	a	0.06
ˈiː	ˈɛ	0.096
ˈo	ˈo	0.776
b	b	0.97
c	ʨ	0.887
f	f	0.957
j	j	0.357
s	ʃ	0.277
u	o	0.537
w	-	0.257
z	ʃ	0.17
ˈa	ˈɛ	0.157
ˈa	ˈa	0.707
ˈe	ˈɛ	0.077
ˈeː	ˈa	0.137
ˈu	-	0.067
a	a	0.78
c	t	0.058
e	e	0.098
i	e	0.738
u	i	0.088
v	-	0.158
w	ˈɔ	0.518
z	ʒ	0.638
ɲ	n	0.238
ˈoː	ˈo	0.918
ˈuː	o	0.098
ˈuː	ˈu	0.358
i	i	0.079
j	-	0.599
u	-	0.179
ŋ	-	0.079
ŋ	n	0.149
ʧ	ʤ	0.09
ʧ	ʨ	0.179
ˈo	ˈɔ	0.109
ˈu	ˈe	0.159
ˈu	ˈu	0.639
