Friulian	Ladin	probability
b	b	1.0
c	ʨ	1.0
d	d	1.0
f	f	1.0
j	j	1.0
k	k	1.0
m	m	1.0
n	n	1.0
o	o	1.0
p	p	1.0
t	t	1.0
u	o	1.0
z	ʒ	1.0
ɟ	ʥ	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʤ	ʒ	1.0
ˈeː	ˈe_j	1.0
ˈu	ˈu	1.0
ˈɔ	ˈɔ	1.0
e	a	0.901
i	i	0.171
i	e_r	0.191
ˈa	ˈɛ	0.21
a	a	0.762
i	e	0.612
l	-	0.052
w	w	0.662
ŋ	ŋ	0.282
ˈe	ˈe	0.732
ˈi	ˈɛ	0.32
ˈiː	j_ˈɛ	0.352
r	e_#>	0.073
ˈi	ˈi	0.613
ˈoː	ˈo_w	0.953
ˈuː	w_ˈɛ	0.483
s	ʃ	0.24
v	-	0.084
r	r	0.865
ʧ	ʨ	0.245
ʧ	ʦ	0.315
ˈaː	ˈɛ	0.475
ˈaː	ˈe	0.525
ˈɛ	ˈe	0.25
ˈɛ	ˈɛ	0.75
s	s	0.76
v	v	0.916
ˈi	-	0.067
ˈo	ˈɔ	0.097
ˈuː	ˈu	0.517
a	-	0.238
l	l	0.948
w	-	0.338
ŋ	n	0.718
ˈe	ˈe_j	0.268
ˈiː	ˈi	0.648
ˈo	ˈo	0.858
e	e	0.099
ʧ	ʧ	0.439
ˈa	ˈa	0.79
