Friulian	Ladin	probability
b	b	1.0
f	f	1.0
k	k	1.0
m	m	1.0
n	n	1.0
z	ʒ	1.0
ɟ	ʥ	1.0
ɡ	ɡ	1.0
ˈeː	ˈe_j	1.0
w	w	0.581
ˈe	ˈɛ	0.051
ˈo	ˈɔ	0.071
ˈoː	ˈo_w	0.921
ˈuː	ˈu	0.31
ˈɔ	ˈɔ	0.81
ˈɛ	ˈe	0.251
t	t	0.992
u	o	0.792
ŋ	n	0.722
ʤ	e_#>	0.372
ʧ	ʧ	0.392
ˈaː	ˈe	0.532
ˈe	ˈe_j	0.132
ˈi	ˈi	0.82
d	-	0.063
j	j	0.983
l	l	0.963
o	ˈo	0.053
p	p_j	0.083
r	r	0.863
ɲ	ɲ	0.913
ˈa	ˈa	0.803
ˈu	ˈe	0.103
a	e	0.124
u	-	0.094
u	u	0.114
ˈa	ˈɛ	0.14
s	s	0.725
v	v	0.955
ˈiː	j_ˈɛ	0.245
ˈiː	ˈi	0.755
ˈo	ˈe	0.05
a	a	0.876
i	e	0.756
ˈaː	ˈɛ	0.396
d	d	0.937
e	e	0.097
o	o	0.947
p	p	0.917
ɲ	n	0.087
ʧ	ʨ	0.37
ˈu	ˈu	0.897
c	ʨ	0.988
e	a	0.858
i	i	0.118
ŋ	ŋ	0.278
ʤ	ʒ	0.628
ˈe	ˈe	0.818
ˈi	ˈɛ	0.18
ˈo	ˈo	0.878
i	e_r	0.079
s	ʃ	0.269
w	-	0.419
ʧ	ʦ	0.239
ˈoː	ˈo	0.079
ˈuː	w_ˈɛ	0.69
ˈɔ	w	0.19
ˈɛ	ˈɛ	0.749
