Friulian	Ladin	probability
a	a	0.776
a	-	0.065
a	o	0.059
a	e	0.057
a	w	0.056
aː	-	0.514
b	b	0.96
b	-	0.051
c	ʨ	0.859
c	t	0.127
d	d	0.972
e	a	0.845
e	e	0.071
f	f	1.0
i	e	0.491
i	-	0.191
i	e_r	0.107
i	a	0.067
i	i	0.067
j	-	0.569
j	j	0.426
k	k	0.958
l	l	0.878
l	w	0.067
l_i	l	1.0
m	m	0.968
n	n	0.917
o	o	0.667
o	e	0.182
o	u	0.083
o	ˈo	0.066
p	p	0.958
r	r	0.866
r	-	0.067
s	s	0.56
s	ʃ	0.312
t	t	0.93
t	-	0.067
u	o	0.394
u	u	0.24
u	-	0.158
u	i	0.101
u	e	0.056
v	v	0.693
v	-	0.222
v	ɡ	0.07
w	ˈɔ	0.348
w	-	0.285
w	w	0.166
w	ˈo	0.099
w	a	0.058
w_ˈa	ˈɔ	1.0
z	ʒ	0.718
z	z	0.129
z	ʃ	0.123
ŋ	ŋ	0.617
ŋ	n	0.246
ŋ	-	0.13
ɟ	ʥ	1.0
ɡ	ɡ	0.891
ɡ	d	0.063
ɡ	ʥ	0.062
ɲ	ɲ	0.63
ɲ	n	0.367
ʤ	ʒ	0.743
ʤ	t	0.115
ʤ	ʤ	0.115
ʧ	ʧ	0.36
ʧ	ʦ	0.235
ʧ	ʨ	0.233
ʧ	ʤ	0.065
ʧ	ʒ	0.057
ʧ	d	0.05
ˈa	ˈa	0.782
ˈa	ˈɛ	0.162
ˈa_w	ˈɔ	1.0
ˈaː	ˈe	0.534
ˈaː	ˈɛ	0.317
ˈaː	a	0.054
ˈaː_t	ˈe	1.0
ˈe	ˈe	0.826
ˈe	ˈɛ	0.096
ˈeː	j	0.964
ˈi	ˈi	0.634
ˈi	ˈɛ	0.22
ˈi	-	0.139
ˈiː	ˈi	0.47
ˈiː	j_ˈɛ	0.279
ˈiː	ˈe	0.115
ˈiː	ˈɛ	0.095
ˈo	ˈo	0.713
ˈo	ˈe	0.146
ˈo	ˈɔ	0.124
ˈoː	ˈo	0.514
ˈoː	ˈo_s	0.331
ˈoː	w	0.129
ˈu	ˈu	0.665
ˈu	ˈe	0.149
ˈu	-	0.098
ˈu	ˈo	0.078
ˈuː	w	0.545
ˈuː	ˈu	0.31
ˈuː	o	0.115
ˈɔ	ˈɔ	0.408
ˈɔ	w	0.302
ˈɔ	-	0.089
ˈɔ	ˈe	0.089
ˈɔ	ˈo	0.089
ˈɛ	ˈɛ	0.709
ˈɛ	-	0.131
ˈɛ	ˈe	0.111
ˈɛ	ˈɛ_d	0.05
ˈɛː	ˈɛ	1.0
