Pennsylvania German	Pennsylvania German	probability
ˈɛ_n	nː	1.0
ˈɔː_ɑ	ˈɑː_r	1.0
ˈɔɪ̯	ˈɛ_ɡː	1.0
ˈeː_ɑ	ˈeː_r̥	1.0
ˈa_x	ˈɑː	1.0
ɾ	r	1.0
ɪ	-	1.0
ə_m	m_r̥	1.0
ə_#>	#>	1.0
ŋ_k	kː	1.0
ŋ	ŋ	1.0
s_ə	t_ɑ	1.0
p	-	1.0
n_#>	#>	1.0
j	ɣ	1.0
eː	ɑː	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ʋ	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
b	b	0.955
h	h	0.895
m	m	0.88
ʋ	v	0.793
l	l	0.744
#>	r̥_#>	0.729
ɡ	ɡ	0.727
b̥	v	0.714
<#_ɾ	<#_r	0.714
ˈʊ	ˈu	0.688
ˈuː	ˈoː	0.667
ˈaʊ̯	ˈuː	0.667
ɣ	ɣ	0.667
ɡ̊	ɣ	0.667
ə	ɑ	0.667
ʃ	s	0.643
d̥	ð	0.643
t	t	0.615
s	s	0.615
f	f	0.613
d̥_#>	d_#>	0.6
ˈaɪ̯	ˈiː	0.579
ʦ	tʰ	0.571
ˈa	ˈɑ	0.56
ˈeː	ˈɛi̯	0.545
d	θ	0.536
n	n	0.514
ˈoː	ˈɑː	0.5
x	k	0.5
x	-	0.5
ˈɪ	ˈi	0.484
ɑ	r	0.471
ç	k	0.467
s_#>	s_#>	0.462
ˈɔ	ˈu	0.455
ˈɔː	ˈɑ	0.438
k	kʰ	0.4
d̥_#>	#>	0.4
t	tː	0.385
s_#>	t_#>	0.385
ˈaː	ˈɑ	0.375
ˈaː	ˈo_r	0.375
ˈɛ	ˈe	0.35
ˈɛː	ˈe	0.333
ˈɛː	j_ˈɑ	0.333
ˈɛː	-	0.333
ˈaʊ̯	-	0.333
ɣ	ʝː	0.333
ɡ̊	ɡ_r̥	0.333
s	t	0.308
ˈoː	ˈɑu̯	0.3
b̥	f	0.286
<#_ɾ	<#_r̥	0.286
ˈɔ	ˈo	0.273
ˈɔ	-	0.273
ɡ	ɟ	0.273
ˈiː	j_ˈuː	0.267
ˈiː	j_ˈoː	0.267
ˈɔː	ˈɑu̯	0.25
ˈaː	ˈo	0.25
ˈeː	-	0.227
ʦ	t	0.214
ʦ	-	0.214
d	ð	0.214
ˈaɪ̯	ˈyː	0.211
ˈaɪ̯	-	0.211
l	lː	0.205
ˈoː	-	0.2
ˈiː	ˈøː	0.2
ç	ɡ	0.2
ç	-	0.2
ˈɪ	ˈy	0.194
f	p	0.194
ˈɔː	-	0.188
ʃ	s_k	0.179
ʃ	s_c	0.179
d̥	d_r̥	0.179
ɑ	r̥	0.176
n	nː	0.171
n	-	0.171
ˈuː	ˈøː	0.167
ˈuː	-	0.167
f	v	0.161
s_#>	#>	0.154
ˈɛ	ˈɛ	0.15
ˈɛ	ˈɑ	0.15
ˈɛ	-	0.15
ə	a	0.139
ˈeː	ˈɑː	0.136
ˈiː	ˈeː	0.133
ˈiː	-	0.133
ç	ˈeː	0.133
k	ɡː	0.133
k	kː	0.133
k	k	0.133
k	cʰ	0.133
ˈɪ	-	0.129
#>	ɑ_#>	0.129
ˈʊ	ˈoː	0.125
ˈʊ	ˈo	0.125
ˈɔː	ˈɔ	0.125
ˈa	ˈɔ	0.12
ˈa	ˈa	0.12
ˈa	-	0.12
m	-	0.12
ɑ	r̥ː	0.118
n	n_d	0.114
ə	n	0.111
d	ð_i	0.107
h	ç	0.105
ʋ	x_w	0.103
ʋ	-	0.103
ˈɛ	ˈy	0.1
ˈɛ	j_ˈɔ	0.1
ˈɪ	ˈe	0.097
ˈɪ	j	0.097
ˈeː	ˈɛː_r̥	0.091
ɑ	r_i	0.088
ə	j_ɑ	0.083
ˈa	ˈɛ	0.08
s	s_j	0.077
d̥	r̥	0.071
d̥	d	0.071
d	i	0.071
d	-	0.071
k	cː	0.067
ˈʊ	ˈɔː	0.062
ɑ	ɡ_r̥	0.059
ɑ	i	0.059
#>	nː_#>	0.059
l	l̥	0.051
