Corsican	Venetian	probability
<#_b	<#_b	1.0
<#_c	<#_ʧ	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɟ	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɛ_lː	<#_ˈe	1.0
a_#>	a_#>	1.0
a_p	a_v	1.0
a_t	a	1.0
b	b	1.0
bː	b	1.0
c	ʧ	1.0
e_#>	#>	1.0
e_r	a_r	1.0
i_#>	i_#>	1.0
i_k	e_ɡ	1.0
i_m	e_m	1.0
j	j	1.0
kː	k	1.0
l_e_#>	l_#>	1.0
lː	ɰ	1.0
n_e_#>	ŋ_#>	1.0
n_t	ŋ_t	1.0
nː	n	1.0
o	o	1.0
p_u	p_o	1.0
p_ˈa	p_ˈa	1.0
r	r	1.0
r_e_#>	r_#>	1.0
r_n	r_n	1.0
r_t	r_t	1.0
r_ʦ	r_s	1.0
s	s	1.0
s_k	s_k	1.0
s_t	s_t	1.0
sː_u	s_o	1.0
t_r_e	r_e	1.0
tː	t	1.0
u_l	o_ɰ	1.0
u_r	o_r	1.0
w	w	1.0
w_e	w_e	1.0
w_ˈa	w_ˈa	1.0
z	z	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɟ_e	z_e	1.0
ɡ	ɡ	1.0
ɲ_a	ɲ_a	1.0
ɲ_u	ɲ_o	1.0
ʃ_t	s_t	1.0
ʃː	s	1.0
ʎ	ʤ	1.0
ʒ	z	1.0
ʤ	z	1.0
ʦː	s	1.0
ʧ	z	1.0
ʧ_e	z_a	1.0
ʧː	s	1.0
ˈa	ˈa	1.0
ˈa_#>	ˈa_r	1.0
ˈa_sː	ˈa_s	1.0
ˈa_z	ˈa_z	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_j	ˈi	1.0
ˈe_tː	ˈɛ_t	1.0
ˈi_lː	ˈi	1.0
ˈi_n	ˈi_n	1.0
ˈi_ʎ	ˈi	1.0
ˈɔ_j	ˈu_#>	1.0
ˈɔ_l	ˈo_l	1.0
ˈɔ_n	ˈo_n	1.0
ˈɔ_r	o_r	1.0
ˈɔ_ʧ	ˈo_z	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈɛ_kː	ˈe_k	1.0
ˈɛ_lː	ˈɛ	1.0
ˈɛ_n	ˈe_n	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_rː	ˈɛ_r	1.0
k	ɡ	0.571
ˈi	-	0.1
ˈu	ˈi	0.071
ˈɔ	ˈɔ	0.581
<#_l	<#	0.312
m	ŋ	0.2
t	-	0.222
t	t	0.222
ˈo	ˈo	0.812
e	e	0.083
e	ˈi_r	0.083
n	ŋ	0.333
n_u_#>	n_#>	0.273
v	-	0.133
ˈe_lː	ˈe	0.333
e	e_#>	0.694
i	i	0.4
p	-	0.4
u_#>	o_#>	0.934
ɟ	ʤ	0.4
ˈu	ˈu	0.714
ˈɛ	ˈɛ	0.074
<#_a	<#	0.5
<#_a	<#_a	0.5
a	a	0.765
d	-	0.25
d	d	0.75
l	ɰ	0.455
l	l	0.545
u	-	0.25
u	o	0.75
i	e	0.6
p	v	0.6
t	d	0.556
u_#>	#>	0.066
ɟ	z	0.6
ˈe	ˈe	0.176
ˈe	j_ˈɛ	0.176
n	n	0.667
n_u_#>	ŋ_#>	0.727
v	v	0.867
ˈe_lː	ˈɛ	0.667
ˈu	ˈɔ	0.107
ˈu	ˈo	0.107
<#_l	<#_ɰ	0.688
a	e	0.118
a	o	0.118
m	m	0.8
ˈe	j_ˈe	0.118
ˈo	ˈɔ	0.188
ˈɛ	e	0.148
ˈɛ	ˈe	0.778
e	e_r	0.139
k	k	0.429
ˈe	ˈɛ	0.529
ˈi	ˈi	0.9
ˈɔ	ˈo	0.419
