Corsican	Venetian	probability
ˈɛ_lː	ˈɛ	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈɔ_ʧ	ˈo_z	1.0
ˈɔ_l	ˈo_l	1.0
ˈɔ_k	ˈo_ɡ	1.0
ˈe_s	ˈɛ_s	1.0
ˈa_tː	ˈa_t	1.0
ˈa_t	ˈa	1.0
ˈa_#>	ˈa_r_#>	1.0
ˈa	ˈa	1.0
ʧː	s	1.0
ʧ_ˈi	s_ˈi	1.0
ʧ_e	z_a	1.0
ʦː	s	1.0
ʦ	s	1.0
ʤ	z	1.0
ʒ	z	1.0
ʃː	s	1.0
ʃ	s	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	z	1.0
w	w	1.0
u_r	o_r	1.0
u_#>	#>	1.0
tː	t	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
r_ˈa	r_ˈa	1.0
r_u	r_o	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_d	r_d	1.0
r_a	r_a	1.0
r	r	1.0
o	o	1.0
nː	n	1.0
n_u_#>	ŋ_#>	1.0
n_e_#>	ŋ_#>	1.0
lː_u	o	1.0
lː_e	e	1.0
l_e_#>	l_#>	1.0
kː	k	1.0
i_k	e_ɡ	1.0
i_#>	i_#>	1.0
f	f	1.0
e_r	a_r	1.0
e_#>	#>	1.0
c	ʧ	1.0
bː	b	1.0
b	b	1.0
a_p	a_v	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#	1.0
#>	r_#>	1.0
p	p	0.947
a	a	0.943
v	v	0.938
u	o	0.908
ɟ	z	0.9
m	m	0.897
ˈi	ˈi	0.88
k	k	0.88
d	d	0.88
j	j	0.875
ˈo	ˈo	0.812
l	ɰ	0.778
t	t	0.771
e	e	0.729
ˈɛ	ˈe	0.707
ˈu	ˈu	0.704
i	e	0.688
ʎ	ʤ	0.667
ˈe	ˈɛ	0.652
lː	ɰ	0.6
<#_a	<#_a	0.6
n	n	0.541
ˈɔ	ˈɔ	0.531
ʧ	z	0.462
n	ŋ	0.459
lː	-	0.4
<#_a	<#	0.4
ˈɔ	ˈo	0.388
ʧ	s	0.385
ʎ	-	0.333
i	i	0.312
ˈe	ˈe	0.261
l	l	0.222
ˈɛ	ˈɛ	0.195
ˈo	ˈɔ	0.188
ʧ	s_j	0.154
e	e_r	0.146
t	d	0.143
j	ˈu	0.125
ˈi	-	0.12
k	ɡ	0.12
d	-	0.12
ˈu	ˈɔ	0.111
ˈu	ˈo	0.111
m	ŋ	0.103
ɟ	ʤ	0.1
ˈɛ	e	0.098
ˈe	j_ˈɛ	0.087
t	-	0.086
ˈu	ˈi	0.074
v	-	0.062
e	ˈi_r	0.062
e	o	0.062
p	v	0.053
u	e	0.051
