Corsican	Venetian	probability
ˈɛ_rː	ˈɛ_r	1.0
ˈɛ_lː	ˈɛ	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈɔ_n	ˈo_n	1.0
ˈɔ_k	ˈo_ɡ	1.0
ˈɔ_j_#>	ˈu_#>	1.0
ˈu_n	ˈo_ŋ	1.0
ˈi_ʎ	ˈi	1.0
ˈe_s	ˈɛ_s	1.0
ˈe_lː	ˈe	1.0
ˈa_tː	ˈa_t	1.0
ˈa_#>	ˈa_r_#>	1.0
ˈa	ˈa	1.0
ʧː	s	1.0
ʧ_ˈi	s_ˈi	1.0
ʧ_e	z_a	1.0
ʦː	s	1.0
ʦ	s	1.0
ʤ	z	1.0
ʒ	z	1.0
ʎ	ʤ	1.0
ʃː	s	1.0
ʃ	s	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ŋ_k	ŋ_k	1.0
ŋ	ŋ	1.0
z_u	z_o	1.0
z	z	1.0
w	w	1.0
u_#>	#>	1.0
tː	t	1.0
t_r	r	1.0
sː	s	1.0
s	s	1.0
r_ˈɛ	r_ˈe	1.0
r_ˈa	r_ˈa	1.0
r_u	r_o	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r	r	1.0
o	o	1.0
nː	n	1.0
n_u_#>	ŋ_#>	1.0
n_e_#>	ŋ_#>	1.0
lː_u	o	1.0
lː_e	e	1.0
l_ˈɛ	ˈe	1.0
l_ˈe	ˈɛ	1.0
l_e_#>	l_#>	1.0
kː	k	1.0
k_r	k_r	1.0
j	j	1.0
i_k	e_ɡ	1.0
i_#>	i_#>	1.0
f	f	1.0
e_r	a_r	1.0
e_#>	#>	1.0
c	ʧ	1.0
bː	b	1.0
b	b	1.0
a_r	a_r	1.0
a_p	a_v	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
#>	r_#>	1.0
a	a	0.944
v	v	0.938
p	p	0.923
u	o	0.918
ˈi	ˈi	0.913
ɟ	z	0.9
m	m	0.895
d	d	0.889
k	k	0.884
ˈu	ˈu	0.826
ˈo	ˈo	0.824
t	t	0.771
e	e	0.745
ˈɛ	ˈe	0.735
n	n	0.694
i	e	0.688
l	ɰ	0.677
ˈe	ˈɛ	0.65
lː	ɰ	0.6
<#_a	<#_a	0.6
ˈɔ	ˈɔ	0.562
ʧ	z	0.533
ʧ	s	0.467
lː	-	0.4
<#_a	<#	0.4
ˈɔ	ˈo	0.396
i	i	0.312
n	ŋ	0.306
l	l	0.258
ˈɛ	ˈɛ	0.176
ˈo	ˈɔ	0.176
ˈe	ˈe	0.15
e	e_r	0.149
t	d	0.143
k	ɡ	0.116
d	-	0.111
m	ŋ	0.105
ˈe	j_ˈɛ	0.1
ˈe	j_ˈe	0.1
ɟ	ʤ	0.1
ˈɛ	e	0.088
ˈu	ˈɔ	0.087
ˈu	ˈi	0.087
ˈi	-	0.087
t	-	0.086
p	v	0.077
l	-	0.065
e	ˈi_r	0.064
v	-	0.062
u	e	0.051
