Corsican	Venetian	probability
ˈɛ_rː	ˈɛ_r	1.0
ˈɛ_n	ˈe_n	1.0
ˈɛ_lː	ˈɛ	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈɔ_n	ˈo_n	1.0
ˈɔ_k	ˈo_ɡ	1.0
ˈɔ_j_#>	ˈu_#>	1.0
ˈɔ_c	ˈɔ_ʧ	1.0
ˈi_ʎ	ˈi	1.0
ˈi_n	ˈi_n	1.0
ˈi_lː	ˈi	1.0
ˈe_tː	ˈɛ_t	1.0
ˈe_j	ˈi	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_ɡ	ˈa_ɡ	1.0
ˈa_z	ˈa_z	1.0
ˈa_tː	ˈa_t	1.0
ˈa_t	ˈa	1.0
ˈa_sː	ˈa_s	1.0
ˈa_n	ˈa_ŋ	1.0
ʧː	s	1.0
ʧ_e_#>	z_a_#>	1.0
ʧ	z	1.0
ʦː	s	1.0
ʦ	s	1.0
ʤ	z	1.0
ʒ	z	1.0
ʎ_u	ʤ_o	1.0
ʃː	s	1.0
ʃ_t	s_t	1.0
ɲ_u	ɲ_o	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ_k	ŋ_k	1.0
ŋ	ŋ	1.0
z	z	1.0
w_a	w_a	1.0
w	w	1.0
u_l	o_ɰ	1.0
tː	t	1.0
sː_u	s_o	1.0
s_t	s_t	1.0
s_k	s_k	1.0
s	s	1.0
r_ˈɛ	r_ˈe	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_e_#>	r_#>	1.0
r	r	1.0
p_u	p_o	1.0
o	o	1.0
nː	n	1.0
n_u_#>	ŋ_#>	1.0
n_t	ŋ_t	1.0
n_e_#>	ŋ_#>	1.0
n_a	n_a	1.0
lː	ɰ	1.0
l_e_#>	l_#>	1.0
kː	k	1.0
j_ˈu	j_ˈu	1.0
j	j	1.0
i_n	e_n	1.0
i_k	e_ɡ	1.0
i_#>	i_#>	1.0
e_r	a_r	1.0
c_u	ʧ_o	1.0
c	-	1.0
bː	b	1.0
b	b	1.0
a_t	a	1.0
a_r	a_r	1.0
a_p	a_v	1.0
a_<#	<#	1.0
<#_ˈɛ_lː	<#_ˈe	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɟ	<#_z	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_c	<#_ʧ	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#	<#_s	1.0
#>	r_#>	1.0
ˈa	ˈa	0.96
a_#>	a_#>	0.944
u_#>	o_#>	0.912
ˈi	ˈi	0.905
v	v	0.867
e_#>	e_#>	0.85
a	a	0.833
ˈo	ˈo	0.824
m	m	0.818
u	o	0.8
d	d	0.8
e	e	0.786
ˈɔ_r	ˈɔ_r	0.75
ɟ	z	0.75
ˈu	ˈu	0.737
ˈe_lː	ˈɛ	0.667
<#_l	<#_ɰ	0.647
ˈɛ	ˈe	0.645
i	e	0.643
l	l	0.615
ˈu_n	ˈu_n	0.6
ˈe	ˈɛ	0.556
ˈɔ	ˈo	0.541
k	k	0.538
t	t	0.471
k	ɡ	0.462
ˈɔ	ˈɔ	0.459
p	v	0.429
ˈu_n	ˈo_ŋ	0.4
l	ɰ	0.385
i	i	0.357
<#_l	<#	0.353
ˈe_lː	ˈe	0.333
t	d	0.294
p	p	0.286
p	-	0.286
ˈɔ_r	o_r	0.25
ɟ	ʤ	0.25
t	-	0.235
ˈɛ	ˈɛ	0.226
e	ˈi_r	0.214
u	u	0.2
d	-	0.2
m	ŋ	0.182
ˈo	ˈɔ	0.176
ˈe	ˈe	0.167
ˈe	j_ˈɛ	0.167
a	e	0.167
ˈu	ˈɔ	0.158
e_#>	#>	0.15
v	-	0.133
ˈɛ	e	0.129
ˈe	j_ˈe	0.111
ˈu	ˈi	0.105
ˈi	-	0.095
u_#>	#>	0.088
a_#>	#>	0.056
