Corsican	Corsican	probability
ˈɛ_rː	ˈɛ_r	1.0
ˈɛ_lː	ˈɛ	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈɔ_ʧ	ˈo_z	1.0
ˈɔ_r	o_r	1.0
ˈɔ_n	ˈo_n	1.0
ˈɔ_k	ˈo_ɡ	1.0
ˈɔ_j	ˈu	1.0
ˈu_n	ˈo_ŋ	1.0
ˈe_tː	ˈɛ_t	1.0
ˈe_s	ˈɛ_s	1.0
ˈa_tː	ˈa_t	1.0
ˈa_t	ˈa	1.0
ˈa	ˈa	1.0
ʧː	s	1.0
ʧ_ˈi	s_ˈi	1.0
ʧ_i	s_i	1.0
ʦː	s	1.0
ʦ	s	1.0
ʤ	z	1.0
ʣ	z	1.0
ʒ	z	1.0
ʃː	-	1.0
ʃ	s	1.0
ɡ	ɡ	1.0
ɟ	z	1.0
ŋ	ŋ	1.0
z_u	z_o	1.0
z	z	1.0
w	w	1.0
u_#>	#>	1.0
tː	t	1.0
sː	s	1.0
s	s	1.0
r_ˈa	r_ˈa	1.0
r_u	r_o	1.0
r_n	r_n	1.0
r_a	r_a	1.0
r	r	1.0
p_u	p_o	1.0
p_a	p_a	1.0
o	o	1.0
nː	n	1.0
n_u_#>	ŋ_#>	1.0
n_e_#>	ŋ_#>	1.0
mː	m	1.0
lː_u	o	1.0
lː_e	e	1.0
l_e_#>	l_#>	1.0
kː	k	1.0
k_r	k_r	1.0
i_k	e_ɡ	1.0
i_#>	i_#>	1.0
f	f	1.0
e_r	a_r	1.0
e_#>	#>	1.0
dː	d	1.0
c	ʧ	1.0
bː	b	1.0
b	b	1.0
a_p	a_v	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#	1.0
<#_a	<#	1.0
#>	r_#>	1.0
a	a	0.976
u	o	0.966
v	v	0.938
ˈi	ˈi	0.92
k	k	0.911
p	p	0.909
m	m	0.897
j	j	0.875
e	e	0.872
d	d	0.857
ˈu	ˈu	0.826
ɲ	ɲ	0.8
ˈɛ	ˈe	0.744
ˈo	ˈo	0.722
t	t	0.714
l	ɰ	0.677
i	e	0.632
ˈɔ	ˈɔ	0.605
ˈe	ˈɛ	0.6
ʧ	z	0.583
ʎ	ʤ	0.571
lː	ɰ	0.5
lː	-	0.5
n	n	0.485
n	ŋ	0.455
ʎ	-	0.429
ˈɔ	ˈo	0.395
l	l	0.258
ˈe	ˈe	0.25
ʧ	s	0.25
i	-	0.211
ɲ	-	0.2
ˈo	ˈɔ	0.167
ʧ	s_j	0.167
t	-	0.167
i	i	0.158
ˈɛ	ˈɛ	0.154
ˈe	j_ˈɛ	0.15
d	-	0.143
j	-	0.125
t	d	0.119
ˈo	-	0.111
ˈɛ	e	0.103
m	ŋ	0.103
p	v	0.091
k	ɡ	0.089
ˈu	ˈi	0.087
ˈu	-	0.087
ˈi	-	0.08
l	-	0.065
e	ˈi_r	0.064
e	a	0.064
v	-	0.062
n	-	0.061
