Corsican	Venetian	probability
ˈɛ_lː	ˈɛ	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈɔ_ʧ	ˈo_z	1.0
ˈɔ_l	ˈo_l	1.0
ˈɔ_k	ˈo_ɡ	1.0
ˈe_s	ˈɛ_s	1.0
ˈa_tː	ˈa_t	1.0
ˈa_t	ˈa	1.0
ˈa_#>	ˈa_r_#>	1.0
ˈa	ˈa	1.0
ʧː	s	1.0
ʧ_ˈi	s_ˈi	1.0
ʧ_e	z_a	1.0
ʦː	s	1.0
ʦ	s	1.0
ʤ	z	1.0
ʒ	-	1.0
ʃ	s	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	z	1.0
w	w	1.0
u_r	o_r	1.0
u_#>	#>	1.0
tː	t	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
r_ˈa	r_ˈa	1.0
r_u	r_o	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_d	r_d	1.0
r_a	r_a	1.0
o	o	1.0
nː	n	1.0
n_u_#>	ŋ_#>	1.0
n_e_#>	ŋ_#>	1.0
lː_u	o	1.0
lː_a	a	1.0
lː	ɰ	1.0
l_e_#>	l_#>	1.0
kː	k	1.0
i_k	e_ɡ	1.0
i_#>	i_#>	1.0
f	f	1.0
e_r	a_r	1.0
e_#>	#>	1.0
c	ʧ	1.0
bː	b	1.0
b	b	1.0
a_t	a	1.0
a_r	a_r	1.0
a_p	a_v	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_l	<#	1.0
#>	r_#>	1.0
p	p	0.946
r	r	0.941
v	v	0.935
u	o	0.935
a	a	0.921
ˈi	ˈi	0.92
k	k	0.917
ɟ	z	0.9
m	m	0.897
e	e	0.896
d	d	0.846
j	j	0.824
ɲ	ɲ	0.8
t	t	0.75
l	ɰ	0.724
ˈo	ˈo	0.722
ˈɛ	ˈe	0.718
ˈu	ˈu	0.704
n	n	0.648
<#_a	<#_a	0.6
ˈe	ˈɛ	0.583
ʎ	ʤ	0.571
i	e	0.55
ˈɔ	ˈɔ	0.542
ʧ	z	0.5
ʧ	s	0.5
ʎ	-	0.429
<#_a	<#	0.4
ˈɔ	ˈo	0.396
n	ŋ	0.315
i	i	0.25
ˈe	ˈe	0.208
l	l	0.207
ˈɛ	ˈɛ	0.205
ɲ	-	0.2
i	-	0.2
j	-	0.176
ˈo	ˈɔ	0.167
d	-	0.154
t	d	0.139
ˈe	j_ˈɛ	0.125
ˈu	ˈɔ	0.111
ˈu	ˈo	0.111
ˈo	-	0.111
t	-	0.111
m	ŋ	0.103
ɟ	ʤ	0.1
ˈe	j_ˈe	0.083
k	ɡ	0.083
ˈi	-	0.08
ˈɛ	e	0.077
ˈu	ˈi	0.074
l	-	0.069
v	-	0.065
ˈɔ	-	0.062
e	ˈi_r	0.062
r	o_r	0.059
p	v	0.054
