Logudorese	Piedmontese	probability
d	d	1.0
f	f	1.0
nː	ŋ	1.0
rː	r	1.0
sː	s	1.0
v	b	1.0
ɖː	l	1.0
ʣ	-	1.0
ʦ	s	1.0
β	v	1.0
a	-	0.131
i	-	0.301
m	ŋ	0.211
o	u	0.851
s	s	0.91
z	-	0.731
ð	-	0.411
e	a	0.162
i	i	0.592
l	l	0.932
r	r_d	0.062
ŋ	n	0.742
ɣ	z	0.412
ˈi	ˈə	0.052
ˈi	-	0.12
ˈu	ˈu	0.532
ˈo	ˈɔ	0.513
j	-	0.904
r	r	0.614
ð	d	0.464
ɡ	-	0.454
b	k	0.105
b	b	0.195
e	ˈe	0.255
n	n	0.495
p	p	0.965
t	s	0.065
t	t	0.935
u	j	0.565
ð	t	0.125
ˈe	-	0.075
ˈi	ˈi	0.625
a	a	0.856
e	e	0.316
j	ʤ	0.096
k	s	0.276
n	-	0.156
r	-	0.226
ɡ	ɡ	0.246
ˈa	-	0.326
ˈe	ˈe	0.266
ˈi	ˈɛ	0.136
k	ʧ	0.067
r	j	0.097
u	i	0.187
z	s	0.227
ˈa	ˈa	0.617
b	v	0.618
e	-	0.268
i	e	0.078
k	k	0.498
l	-	0.068
n	ŋ	0.248
u	-	0.248
ŋ	ŋ	0.258
ɣ	-	0.588
ˈu	ˈy	0.468
k	-	0.159
m	m	0.789
o	-	0.149
s	-	0.09
ɡ	ʤ	0.299
ˈe	ˈɛ	0.659
ˈo	ˈø	0.199
ˈo	ˈu	0.289
