Logudorese	Piedmontese	probability
a	a	0.859
a	-	0.129
ă	e	1.0
b	v	0.514
b	b	0.185
b	k	0.105
b	p	0.072
b	ʤ	0.059
b	ɡ	0.053
bː	v	0.71
bː	r	0.185
bː	b	0.105
d	d	1.0
e	-	0.757
e	e	0.15
f	f	1.0
i	-	0.616
i	i	0.123
i	ə	0.056
i	ˈe	0.055
j	-	0.712
j	i	0.16
j	j	0.128
k	k	0.471
k	s	0.254
k	-	0.205
k	ʧ	0.069
l	l	0.923
l	w	0.053
lː	l	1.0
m	m	0.798
m	ŋ	0.202
n	n	0.511
n	ŋ	0.324
n	-	0.143
nː	m	0.405
nː	ŋ	0.352
nː	ɲ	0.243
o	u	0.595
o	ˈø	0.165
o	a	0.124
o	j	0.063
o	ˈu	0.053
p	p	0.971
r	r	0.55
r	-	0.359
r	j	0.083
rː	r	1.0
s	s	0.908
s	-	0.078
sː	s	0.856
sː	-	0.144
t	t	0.802
t	-	0.092
t	j_t	0.069
tː	t	1.0
u	-	0.945
ŭ	i	1.0
v	b	1.0
w	w	0.5
w	ˈɔ	0.5
z	-	0.679
z	s	0.283
ð	-	0.472
ð	d	0.151
ð	t	0.15
ð	dː	0.114
ð	r	0.114
ŋ	n	0.608
ŋ	-	0.244
ŋ	ŋ	0.148
ɖ	t	0.658
ɖ	ʤ	0.189
ɖ	d	0.153
ɖː	l	1.0
ɡ	ʤ	0.334
ɡ	ɡ	0.263
ɡ	-	0.214
ɡ	z	0.189
ɣ	s	0.427
ɣ	-	0.267
ɣ	z	0.21
ɣ	ɡ	0.055
ɲː	ɲ	1.0
ʣ	-	1.0
ʦ	s	0.662
ʦ	t	0.338
ˈa	ˈa	0.659
ˈa	ˈe	0.277
ˈa	-	0.064
ˈe	ˈɛ	0.611
ˈe	ˈe	0.185
ˈe	-	0.072
ˈe	ˈi	0.053
ˈi	ˈi	0.606
ˈi	ˈe	0.151
ˈi	ˈɛ	0.113
ˈi	ˈy	0.052
ˈo	ˈɔ	0.47
ˈo	ˈø	0.274
ˈo	ˈu	0.256
ˈu	ˈu	0.497
ˈu	ˈy	0.396
β	v	0.835
β	b	0.13
