Logudorese	Piedmontese	probability
d	d	1.0
f	f	1.0
j	-	1.0
o	u	1.0
p	p	1.0
rː	r	1.0
s	s	1.0
z	-	1.0
ŋ	n	1.0
ɖː	-	1.0
ʣ	-	1.0
β	v	1.0
e	a	0.081
i	i	0.591
k	s	0.31
l	l	0.981
r	l_#>	0.051
t	t	0.971
ˈu	ˈu	0.491
e	-	0.52
i	e	0.052
k	ʧ	0.072
ð	-	0.382
ˈa	-	0.312
ˈe	ˈɛ	0.682
ˈi	ˈɛ	0.12
ˈi	ˈe	0.142
m	ŋ	0.193
r	-	0.233
u	-	0.883
ɡ	ɡ	0.393
ɣ	-	0.693
a	-	0.104
b	k	0.054
e	e	0.324
n	n	0.634
ˈo	ˈɔ	0.484
b	b	0.25
e	ˈe	0.075
a	a	0.896
b	v	0.696
i	-	0.357
m	m	0.807
n	ŋ	0.287
r	r	0.567
u	j	0.117
ɡ	ʤ	0.327
ɣ	z	0.307
ˈo	ˈu	0.267
k	k	0.618
n	-	0.08
ð	d	0.618
ɡ	-	0.28
ˈa	ˈa	0.688
ˈe	ˈe	0.318
ˈi	ˈi	0.738
r	j	0.149
ˈo	ˈø	0.249
ˈu	ˈy	0.509
