Logudorese	Piedmontese	probability
d	d	1.0
f	f	1.0
nː	ŋ	1.0
p	p	1.0
rː	r	1.0
s	s	1.0
ŋ	n	1.0
ɖː	l	1.0
ʣ	-	1.0
ʦ	s	1.0
β	v	1.0
a	a	0.891
e	ˈe	0.161
e	-	0.231
e	a	0.271
j	ʤ	0.111
m	ŋ	0.221
ˈo	ˈø	0.211
a	-	0.102
b	ʤ	0.102
l	-	0.172
n	n	0.462
t	t	0.902
u	-	0.132
u	i	0.212
ð	t	0.22
ɡ	ɡ	0.292
ˈe	ˈɛ	0.612
ˈu	ˈy	0.52
b	k	0.073
k	ʧ	0.063
o	u	0.573
r	r	0.633
ɡ	z	0.273
ˈa	ˈa	0.663
ˈi	ˈɛ	0.163
ˈi	ˈi	0.633
k	-	0.074
z	s	0.074
ˈi	ˈe	0.084
ˈo	ˈɔ	0.44
e	e	0.25
n	ŋ	0.285
ð	-	0.165
ð	d	0.615
ɡ	ʤ	0.435
ɣ	z	0.305
ɣ	-	0.625
ˈo	ˈu	0.35
b	b	0.296
b	v	0.496
i	i	0.236
i	e	0.256
k	s	0.226
u	j	0.656
z	-	0.926
ˈe	ˈe	0.296
e	ˈi	0.087
k	k	0.637
o	-	0.427
ɣ	k	0.07
ˈu	ˈu	0.437
l	l	0.828
n	-	0.238
t	s	0.098
ˈa	-	0.28
i	a	0.169
i	-	0.339
j	-	0.889
m	m	0.779
r	j	0.129
r	-	0.239
ˈi	-	0.079
