Logudorese	Piedmontese	probability
d	d	1.0
f	f	1.0
nː	ŋ	1.0
o	u	1.0
p	p	1.0
rː	r	1.0
sː	s	1.0
ɖː	l	1.0
ʦ	s	1.0
β	v	1.0
b	v	0.541
r	r_d	0.061
t	s	0.071
ɡ	ɡ	0.441
a	-	0.122
k	ʧ	0.082
n	ŋ	0.282
s	s	0.912
z	-	0.812
ŋ	ŋ	0.132
ŋ	-	0.532
ɡ	-	0.352
e	ˈe	0.193
k	s	0.263
m	ŋ	0.193
n	-	0.223
z	s	0.143
ˈi	ˈɛ	0.143
ˈo	ˈu	0.273
e	e	0.304
j	ʤ	0.164
u	i	0.314
ɣ	-	0.644
ˈa	-	0.314
ˈa	ˈa	0.64
ˈe	ˈe	0.254
b	b	0.205
n	n	0.495
ð	-	0.325
e	a	0.246
j	-	0.836
k	k	0.466
ŋ	n	0.336
ɣ	z	0.356
ˈe	ˈɛ	0.626
ˈi	-	0.106
ˈi	ˈi	0.616
ˈu	ˈi	0.066
a	a	0.827
b	ʤ	0.117
e	-	0.257
i	e	0.167
m	m	0.807
ð	d	0.277
ɡ	ʤ	0.207
ˈe	ˈɛ_j	0.07
ˈi	ˈə	0.077
ˈu	ˈy	0.457
ˈu	ˈu	0.477
i	-	0.208
s	-	0.088
u	-	0.328
u	j	0.358
ð	t	0.398
ˈo	ˈɔ	0.538
b	k	0.119
i	i	0.59
k	-	0.189
l	l	0.989
r	j	0.09
r	-	0.179
r	r	0.669
t	t	0.929
ˈo	ˈø	0.19
