Logudorese	Piedmontese	probability
d	d	1.0
ĕ	-	1.0
f	f	1.0
j	-	1.0
p	p	1.0
rː	r	1.0
v	b	1.0
z	-	1.0
ŋ	n	1.0
ɖː	-	1.0
β	v	1.0
e	a	0.111
k	s	0.271
s	s	0.961
ð	d	0.451
ɣ	z	0.291
ˈi	ˈe	0.061
ˈi	ˈi	0.641
e	ˈe	0.232
i	e	0.052
n	ŋ	0.272
o	-	0.12
ˈe	-	0.072
ˈe	ˈɛ	0.682
ˈo	ˈu	0.262
a	a	0.913
i	-	0.383
l	-	0.273
u	j	0.43
ʣ	ɲ	0.43
ˈa	ˈa	0.703
ˈo	ˈø	0.243
b	k	0.064
e	-	0.274
k	k	0.464
ˈu	ˈu	0.484
e	e	0.295
i	i	0.565
m	ŋ	0.215
m	m	0.785
r	r	0.625
u	i	0.055
u	-	0.515
ɡ	ɡ	0.245
ˈo	ˈɔ	0.495
b	b	0.26
k	-	0.196
r	j	0.126
ɡ	-	0.536
ˈe	ˈe	0.246
ˈu	ˈy	0.516
a	-	0.087
l	l	0.727
ʣ	-	0.57
ˈa	-	0.297
b	v	0.638
o	u	0.88
t	t	0.958
k	ʧ	0.069
n	-	0.189
n	n	0.539
r	-	0.249
ð	-	0.549
ɡ	ʤ	0.219
ɣ	-	0.709
ˈi	-	0.149
ˈi	ˈɛ	0.149
