Logudorese	Piedmontese	probability
a	a	0.826
a	-	0.128
ă	e	0.515
b	v	0.488
b	b	0.234
b	ɡ	0.066
d	d	1.0
e	-	0.649
e	e	0.181
e	a	0.062
e_r	e	0.833
e_r	ˈe	0.117
ĕ	-	0.629
ĕ	e	0.361
f	f	1.0
i	-	0.595
i	i	0.164
i	e	0.108
i_m	m	0.515
j	-	0.785
j	i	0.104
j	j	0.101
k	k	0.617
k	s	0.22
k	-	0.115
k_e	s	1.0
k_r	ʧ	0.74
k_r	j	0.149
l	l	0.851
l	-	0.079
l	w	0.062
l_u	l	1.0
m	m	0.714
m	ŋ	0.278
m_e	m	1.0
m_i	m	1.0
n	n	0.488
n	ŋ	0.31
n	-	0.182
n_e	ŋ	0.515
n_u	ŋ	1.0
n_ʣ	ɲ	1.0
o	u	0.608
o	a	0.136
o	ˈu	0.1
o	j	0.071
o	ˈø	0.071
o_r	r	1.0
ŏ	-	0.515
p	p	0.955
p	v	0.051
p_u	p	1.0
r	r	0.7
r	-	0.189
r	j	0.082
r_e	ˈe	0.687
r_e	j	0.138
r_e	e	0.135
r_o	r	0.515
r_u	r	0.574
r_u	j	0.407
s	s	0.82
s	-	0.154
t	t	0.841
t	-	0.131
t_e	t	1.0
t_o	t	0.515
t_u	t	1.0
u	-	0.859
u	j	0.051
u_l	l	1.0
ŭ	-	0.829
ŭ	i	0.144
v	b	0.515
w	w	0.34
w	ˈɔ	0.34
z	-	0.834
z	s	0.155
ð	d	0.481
ð	-	0.301
ð	t	0.1
ð	r	0.097
ŋ	ŋ	0.412
ŋ	n	0.287
ŋ	-	0.152
ɖ	-	0.419
ɖ	l	0.419
ɖ	d	0.061
ɖ	t	0.061
ɖ	ʤ	0.051
ɡ	ɡ	0.4
ɡ	ʤ	0.278
ɡ	-	0.135
ɡ	z	0.127
ɣ	-	0.355
ɣ	s	0.207
ɣ	z	0.207
ɣ	k	0.103
ɣ	m	0.079
ɣ	ɡ	0.053
ɣ_e	s	1.0
ɣ_u	ɡ	1.0
ɲ	-	0.296
ɲ	ɲ	0.296
ʣ	-	0.265
ʣ_u	j	1.0
ʦ	s	0.36
ʦ	t	0.313
ˈa	ˈa	0.675
ˈa	-	0.257
ˈa_ð	ˈa	1.0
ˈe	ˈɛ	0.634
ˈe	ˈe	0.269
ˈi	ˈi	0.641
ˈi	ˈɛ	0.108
ˈi	ˈe_j	0.067
ˈi	ˈi_v	0.06
ˈi	ˈə	0.058
ˈi_e	ˈe	1.0
ˈi_ʣ	ˈi	0.265
ˈo	ˈɔ	0.427
ˈo	ˈø	0.312
ˈo	ˈu	0.232
ˈo_e	ˈø	1.0
ˈo_ɣ	ˈø	1.0
ˈu	ˈu	0.555
ˈu	ˈy	0.423
ˈu_k	u	1.0
β	v	0.62
β	f	0.139
β	b	0.095
β	-	0.091
β_u	v	1.0
