Logudorese	Piedmontese	probability
d	d	1.0
f	f	1.0
j	-	1.0
o	u	1.0
p	p	1.0
rː	r	1.0
sː	s	1.0
ɖː	l	1.0
ʣ	-	1.0
ʦ	s	1.0
β	v	1.0
a	a	0.891
e	e	0.391
m	ŋ	0.111
r	-	0.181
ˈa	-	0.201
ˈe	ˈe	0.201
ˈo	ˈø	0.161
k	ʧ	0.072
n	n	0.442
r	j	0.192
r	r	0.592
ˈo	ˈu	0.262
b	ʤ	0.123
b	v	0.573
n	ŋ	0.343
z	-	0.873
ð	t	0.453
ɣ	-	0.803
ˈi	ˈə	0.063
ˈu	ˈu	0.483
t	t	0.934
ˈa	ˈa	0.74
ˈi	ˈi	0.644
n	-	0.215
u	j	0.675
ŋ	ŋ	0.275
ɡ	ɡ	0.325
b	k	0.066
e	-	0.26
i	-	0.386
k	s	0.216
t	s	0.066
ˈi	ˈɛ	0.096
ˈu	ˈy	0.496
i	i	0.577
k	k	0.677
u	e	0.127
u	i	0.197
z	s	0.127
ð	-	0.27
ð	d	0.277
ŋ	n	0.467
ɡ	z	0.177
ɣ	z	0.197
ˈe	ˈɛ_j	0.057
ˈi	-	0.127
a	-	0.098
e	a	0.18
ŋ	-	0.258
ˈe	ˈɛ	0.658
ˈo	ˈɔ	0.578
b	b	0.169
e	ˈe	0.169
l	l	0.989
m	m	0.889
s	s	0.979
ɡ	-	0.499
