Logudorese	Piedmontese	probability
d	d	1.0
f	f	1.0
j	-	1.0
nː	ŋ	1.0
o	u	1.0
p	p	1.0
rː	r	1.0
sː	s	1.0
ɖː	l	1.0
ʣ	-	1.0
ʦ	s	1.0
β	v	1.0
a	-	0.071
a	a	0.91
e	ˈe	0.161
e	e	0.301
k	s	0.191
z	s	0.11
ð	t	0.241
ð	d	0.241
ŋ	n	0.531
ˈa	ˈa	0.671
ˈi	ˈe	0.061
ˈo	ˈɔ	0.511
ˈu	ˈu	0.451
i	i	0.412
ɡ	-	0.092
ɣ	-	0.822
ˈe	ˈɛ	0.632
b	ʤ	0.093
i	e	0.23
k	k	0.53
n	-	0.133
ɡ	ʤ	0.313
ˈo	ˈu	0.283
ˈu	ˈy	0.53
e	-	0.274
m	ŋ	0.24
t	s	0.094
ŋ	ŋ	0.214
ˈe	ˈe	0.274
ˈi	ˈɛ	0.104
b	k_w	0.055
e	a	0.265
k	ʧ	0.065
k	-	0.215
r	-	0.185
r	r	0.665
u	i	0.515
ŋ	-	0.255
l	l	0.946
m	m	0.76
r	j	0.106
t	t	0.906
u	j	0.296
ˈi	-	0.086
i	-	0.357
ɡ	ɡ	0.317
ˈe	ˈɛ_j	0.057
ˈo	ˈø	0.207
n	n	0.508
s	s	0.988
u	a	0.188
ɡ	z	0.278
ɣ	z	0.178
b	b	0.209
b	v	0.619
n	ŋ	0.359
z	-	0.89
ð	-	0.519
ˈa	-	0.29
ˈi	ˈi	0.709
