Logudorese	Piedmontese	probability
ă	e	1.0
d	d	1.0
f	f	1.0
lː	l	1.0
rː	r	1.0
tː	t	1.0
ŭ	i	1.0
v	b	1.0
ɖː	l	1.0
ɲː	ɲ	1.0
ʣ	-	1.0
a	a	0.851
bː	v	0.71
k	k	0.471
p	p	0.971
r	j	0.081
ˈi	ˈy	0.051
b	p	0.072
e	-	0.752
j	i	0.162
m	ŋ	0.202
nː	ŋ	0.352
r	r	0.542
t	-	0.092
t	t	0.802
ʦ	s	0.662
b	ɡ	0.053
i	i	0.123
j	ʤ	0.183
l	w	0.053
l	l	0.923
nː	ɲ	0.243
o	ˈu	0.053
o	-	0.063
ð	r	0.113
ð	dː	0.113
ɖ	d	0.153
ɡ	ɡ	0.263
ɣ	s	0.413
ˈe	ˈi	0.053
ˈe	-	0.073
ˈi	ˈɛ	0.113
β	b	0.13
b	v	0.514
i	ˈe	0.074
k	s	0.254
o	a	0.124
sː	-	0.144
ð	d	0.154
ŋ	u	0.244
ɡ	-	0.214
ɡ	ʤ	0.334
ɣ	ɡ	0.054
ɣ	z	0.204
ˈa	ˈe	0.274
ˈi	ˈe	0.154
ˈi	ˈi	0.604
ˈo	ˈø	0.274
b	k	0.105
b	b	0.185
bː	b	0.105
bː	r	0.185
j	-	0.525
k	-	0.205
n	-	0.155
n	ŋ	0.325
nː	m	0.405
o	ˈø	0.165
o	u	0.595
w	w	0.5
w	ˈɔ	0.5
z	s	0.285
ˈa	ˈa	0.65
β	v	0.835
e	e	0.166
sː	s	0.856
z	-	0.656
ˈa	-	0.06
ˈo	ˈu	0.256
ˈu	ˈy	0.396
n	n	0.497
r	-	0.377
ð	-	0.47
ˈe	ˈe	0.187
ˈo	ˈɔ	0.47
ˈu	ˈu	0.497
a	-	0.138
i	ə	0.078
i	-	0.58
m	m	0.798
s	-	0.078
s	s	0.908
u	-	0.948
z	j	0.058
ŋ	ŋ	0.148
ŋ	n	0.608
ɖ	t	0.658
ʦ	t	0.338
b	ʤ	0.059
j	j	0.129
k	ʧ	0.069
t	j_t	0.069
ð	t	0.149
ɖ	ʤ	0.189
ɡ	z	0.189
ɣ	-	0.289
ˈe	ˈɛ	0.609
