Logudorese	Piedmontese	probability
a	a	0.856
a	-	0.133
ă	e	1.0
b	v	0.514
b	b	0.161
b	k_w	0.065
b	p	0.064
b	-	0.056
d	d	1.0
e	-	0.675
e	e	0.123
e	a	0.104
e	ˈe	0.054
ĕ	-	0.635
ĕ	e	0.365
f	f	1.0
i	-	0.505
i	i	0.174
i	a	0.068
i	ˈɛ	0.065
i	e	0.063
i	ə	0.058
i	ˈe	0.052
j	-	0.675
j	i	0.189
j	j	0.136
k	k	0.513
k	s	0.262
k	-	0.18
l	l	0.908
l	w	0.052
m	m	0.793
m	ŋ	0.207
n	n	0.423
n	ŋ	0.344
n	-	0.213
o	u	0.574
o	ˈø	0.167
o	a	0.126
o	ˈu	0.07
o	j	0.064
ŏ	-	1.0
p	p	0.966
r	r	0.607
r	-	0.272
r	r_d	0.056
s	s	0.81
s	-	0.176
t	t	0.774
t	-	0.095
t	k	0.089
u	-	0.734
u	j	0.079
ŭ	-	0.923
ŭ	i	0.077
v	b	1.0
w	w	0.5
w	ˈɔ	0.5
z	-	0.717
z	s	0.283
ð	d	0.391
ð	t	0.221
ð	-	0.219
ð	r	0.168
ŋ	n	0.608
ŋ	u	0.244
ŋ	ŋ	0.148
ɖ	-	0.452
ɖ	l	0.426
ɖ	t	0.08
ɡ	ɡ	0.3
ɡ	ʤ	0.257
ɡ	-	0.226
ɡ	z	0.217
ɣ	-	0.39
ɣ	s	0.265
ɣ	z	0.265
ɣ	k	0.054
ɲ	ɲ	0.626
ɲ	-	0.374
ʣ	-	1.0
ʦ	s	0.662
ʦ	t	0.338
ˈa	ˈa	0.637
ˈa	-	0.338
ˈe	ˈɛ	0.614
ˈe	ˈe	0.201
ˈe	-	0.074
ˈe	ˈi	0.054
ˈi	ˈi	0.502
ˈi	ˈɛ	0.116
ˈi	ˈe	0.092
ˈi	-	0.085
ˈi	ˈi_v	0.076
ˈo	ˈɔ	0.526
ˈo	ˈu	0.287
ˈo	ˈø	0.175
ˈu	ˈu	0.523
ˈu	ˈy	0.366
β	v	0.863
β	b	0.103
