Logudorese	Piedmontese	probability
d	d	1.0
f	f	1.0
nː	ŋ	1.0
p	p	1.0
rː	r	1.0
sː	s	1.0
ɖː	l	1.0
ʦ	s	1.0
β	v	1.0
k	-	0.161
m	ŋ	0.21
u	i	0.201
ð	-	0.441
ɣ	-	0.611
ˈa	ˈa	0.631
ˈi	r_#>	0.081
a	-	0.132
e	a	0.132
k	k	0.492
r	r	0.62
z	s	0.312
ɡ	ʤ	0.222
ˈe	ˈɛ	0.692
ˈi	-	0.12
ˈu	ˈu	0.432
ˈu	ˈy	0.512
e	ˈi	0.063
n	ŋ	0.313
t	t	0.943
ˈo	ˈø	0.203
ˈo	ˈɔ	0.513
j	ʤ	0.164
o	-	0.164
s	s	0.914
u	j	0.494
ð	t	0.174
ŋ	ŋ	0.294
r	j	0.105
u	-	0.305
ð	d	0.385
ˈa	-	0.315
ˈo	ˈu	0.285
a	a	0.856
b	k	0.086
i	e	0.146
j	-	0.836
k	ʧ	0.086
k	s	0.26
o	u	0.836
s	-	0.086
ŋ	n	0.706
ɡ	-	0.46
ˈu	-	0.056
b	b	0.227
e	ˈe	0.277
i	-	0.377
i	i	0.477
t	s	0.057
ˈe	ˈe	0.267
n	-	0.168
ɡ	ɡ	0.318
ˈi	ˈɛ	0.098
b	v	0.619
e	e	0.259
e	-	0.269
l	l	0.989
m	m	0.79
n	n	0.519
r	-	0.19
z	-	0.649
ɣ	z	0.389
ˈi	ˈi	0.569
