Logudorese	Piedmontese	probability
#>	#>	0.986
<#	<#	1.0
<#_i	<#	1.0
<#_j	<#	1.0
a	a	0.84
a	-	0.111
ă	e	0.515
b	v	0.528
b	b	0.214
b	ɡ	0.054
d	d	1.0
e	-	0.677
e	e	0.159
e	a	0.071
e_r	e	0.784
e_r	ˈe	0.137
ĕ	e	1.0
ĕ_#>	#>	1.0
f	f	1.0
i	-	0.396
i	i	0.255
i	e	0.168
i	a	0.055
i	j	0.055
i	ˈe	0.055
i_#>	#>	1.0
i_m	m	0.515
j	-	0.618
j	j	0.155
j	i	0.121
k	k	0.607
k	s	0.237
k	-	0.124
k_r	ʧ	0.74
k_r	j	0.149
l	l	0.866
l	-	0.074
l	w	0.058
l_u	l	1.0
m	m	0.731
m	ŋ	0.263
m_e	m	1.0
m_i	m	1.0
n	n	0.487
n	ŋ	0.312
n	-	0.179
n_e	ŋ	0.515
n_u	ŋ	1.0
n_ʣ	ɲ	1.0
o	u	0.625
o	a	0.146
o	j	0.076
o	ˈø	0.076
o	ˈu	0.065
o_#>	#>	0.515
o_r	r	1.0
ŏ_#>	#>	0.515
p	p	0.954
p	v	0.052
p_u	p	1.0
r	r	0.688
r	-	0.21
r	j	0.073
r_e	ˈe	0.646
r_e	e	0.209
r_e	j	0.122
r_u	r	0.709
r_u	j	0.282
s	s	0.799
s	-	0.188
t	t	0.854
t	-	0.116
t_e	t	1.0
t_o	t	0.515
t_u	t	1.0
u	-	0.84
u_l	l	0.265
u_z	j	1.0
ŭ	i	0.265
ŭ_#>	#>	1.0
v	b	0.515
w	w	0.34
w	ˈɔ	0.34
z	-	0.763
z	s	0.22
z_u	j	1.0
ð	d	0.49
ð	-	0.306
ð	r	0.099
ð	t	0.089
ŋ	ŋ	0.422
ŋ	n	0.255
ŋ	u	0.172
ɖ	-	0.429
ɖ	l	0.429
ɖ	t	0.062
ɖ	ʤ	0.052
ɖ	d	0.051
ɡ	ɡ	0.425
ɡ	ʤ	0.242
ɡ	-	0.156
ɡ	z	0.106
ɣ	-	0.373
ɣ	s	0.23
ɣ	z	0.23
ɣ	k	0.115
ɣ	ɡ	0.055
ɣ_e	s	1.0
ɣ_u	ɡ	1.0
ɲ	-	0.296
ɲ	ɲ	0.296
ʣ	-	1.0
ʣ_u	j	1.0
ʦ	s	0.36
ʦ	t	0.313
ˈa	ˈa	0.661
ˈa	-	0.273
ˈa_ð	ˈa	1.0
ˈe	ˈɛ	0.613
ˈe	ˈe	0.269
ˈe	ˈi	0.057
ˈi	ˈi	0.649
ˈi	ˈɛ	0.106
ˈi	ˈe	0.08
ˈi	ˈe_j	0.068
ˈi	ˈə	0.059
ˈi_e	ˈi	1.0
ˈi_ʣ	ˈi	0.265
ˈo	ˈɔ	0.424
ˈo	ˈø	0.292
ˈo	ˈu	0.254
ˈo_e	ˈø	1.0
ˈo_ɣ	ˈø	1.0
ˈu	ˈu	0.505
ˈu	ˈy	0.415
β	v	0.708
β	-	0.108
β	b	0.104
β_u	v	1.0
