Logudorese	Piedmontese	probability
a	a	0.856
a	-	0.09
ă	e	0.515
b	v	0.487
b	b	0.223
b	ɡ	0.069
b	-	0.052
d	d	1.0
e	-	0.707
e	e	0.157
e	a	0.061
e_r	e	0.822
e_r	ˈe	0.122
ĕ	-	0.629
ĕ	e	0.361
f	f	1.0
i	-	0.596
i	i	0.164
i	e	0.108
i_m	m	0.515
j	-	0.686
j	j	0.124
j	i	0.116
k	k	0.627
k	s	0.217
k	-	0.122
k_e	s	1.0
k_r	ʧ	0.74
k_r	j	0.149
l	l	0.839
l	-	0.086
l	w	0.067
l_u	l	1.0
m	m	0.714
m	ŋ	0.278
m_e	m	1.0
m_i	m	1.0
n	n	0.461
n	ŋ	0.308
n	-	0.211
n_e	ŋ	0.515
n_u	ŋ	1.0
n_ʣ	ɲ	0.137
o	u	0.625
o	a	0.146
o	j	0.076
o	ˈø	0.076
o	ˈu	0.065
o_r	r	1.0
ŏ	-	0.515
p	p	0.953
p	v	0.053
p_u	p	1.0
r	r	0.694
r	-	0.21
r	j	0.063
r_e	ˈe	0.687
r_e	j	0.138
r_e	e	0.135
r_o	r	0.515
r_u	r	0.579
r_u	j	0.407
s	s	0.812
s	-	0.172
s_u	s	1.0
t	t	0.852
t	-	0.079
t_o	t	0.515
u	-	0.835
u	j	0.07
u_l	l	1.0
ŭ	-	0.863
ŭ	i	0.106
v	b	0.515
w	w	0.34
w	ˈɔ	0.34
z	-	0.818
z	s	0.172
ð	d	0.498
ð	-	0.301
ð	r	0.097
ð	t	0.087
ŋ	ŋ	0.506
ŋ	n	0.283
ŋ	-	0.053
ɖ	-	0.419
ɖ	l	0.419
ɖ	d	0.061
ɖ	t	0.061
ɖ	ʤ	0.051
ɡ	ɡ	0.463
ɡ	ʤ	0.303
ɡ	z	0.112
ɡ	-	0.063
ɣ	-	0.418
ɣ	s	0.212
ɣ	z	0.212
ɣ	k	0.106
ɣ	ɡ	0.052
ɣ_e	s	1.0
ɣ_u	ɡ	1.0
ɲ	-	0.296
ɲ	ɲ	0.296
ʣ	-	0.265
ʣ_a	ɲ	1.0
ʣ_u	j	1.0
ʦ	s	0.36
ʦ	t	0.313
ˈa	ˈa	0.672
ˈa	-	0.252
ˈa_ð	ˈa	1.0
ˈe	ˈɛ	0.644
ˈe	ˈe	0.263
ˈi	ˈi	0.637
ˈi	ˈɛ	0.091
ˈi	ˈe_j	0.07
ˈi	ˈi_v	0.062
ˈi	ˈə	0.061
ˈi_e	ˈe	1.0
ˈi_ʣ	ˈi	1.0
ˈo	ˈɔ	0.432
ˈo	ˈø	0.298
ˈo	ˈu	0.241
ˈo_e	ˈø	1.0
ˈo_ɣ	ˈø	1.0
ˈu	ˈu	0.559
ˈu	ˈy	0.415
ˈu_k	u	1.0
β	v	0.74
β	b	0.104
β	-	0.098
β_u	v	1.0
