Logudorese	Piedmontese	probability
a	a	0.857
a	-	0.131
ă	e	1.0
b	v	0.498
b	b	0.173
b	k_w	0.064
b	p	0.062
b	-	0.057
b	ʤ	0.054
d	d	1.0
e	-	0.669
e	e	0.132
e	a	0.089
e	ˈe	0.051
ĕ	e	1.0
f	f	1.0
i	-	0.296
i	i	0.271
i	e	0.097
i	a	0.084
i	ˈe	0.082
i	ˈɛ	0.076
i	ə	0.074
j	-	0.596
j	i	0.26
j	j	0.144
k	k	0.512
k	s	0.261
k	-	0.192
l	l	0.908
l	w	0.051
m	m	0.793
m	ŋ	0.207
n	n	0.486
n	ŋ	0.291
n	-	0.204
o	u	0.595
o	ˈø	0.165
o	a	0.124
o	j	0.063
o	ˈu	0.053
p	p	0.966
r	r	0.601
r	-	0.296
r	r_d	0.055
s	s	0.807
s	-	0.181
t	t	0.783
t	k	0.091
t	-	0.084
u	-	0.779
u	u	0.079
ŭ	i	1.0
v	b	1.0
w	w	0.5
w	ˈɔ	0.5
z	-	0.664
z	s	0.336
ð	d	0.388
ð	t	0.222
ð	-	0.221
ð	r	0.168
ŋ	n	0.608
ŋ	u	0.244
ŋ	ŋ	0.148
ɖ	l	0.44
ɖ	-	0.439
ɖ	t	0.08
ɡ	ʤ	0.334
ɡ	ɡ	0.263
ɡ	-	0.214
ɡ	z	0.189
ɣ	-	0.372
ɣ	s	0.273
ɣ	z	0.273
ɣ	k	0.056
ɲ	ɲ	0.626
ɲ	-	0.374
ʣ	-	1.0
ʦ	s	0.662
ʦ	t	0.338
ˈa	ˈa	0.648
ˈa	-	0.326
ˈe	ˈɛ	0.605
ˈe	ˈe	0.194
ˈe	-	0.072
ˈe	ˈi	0.053
ˈi	ˈi	0.599
ˈi	ˈe	0.103
ˈi	ˈɛ	0.088
ˈi	-	0.087
ˈi	ˈə	0.051
ˈo	ˈɔ	0.508
ˈo	ˈu	0.28
ˈo	ˈø	0.2
ˈu	ˈu	0.497
ˈu	ˈy	0.395
β	v	0.815
β	b	0.144
