Logudorese	Piedmontese	probability
d	d	1.0
f	f	1.0
nː	ŋ	1.0
p	p	1.0
rː	r	1.0
sː	s	1.0
ɖː	l	1.0
ʣ	-	1.0
β	v	1.0
b	k	0.1
e	a	0.271
k	s	0.241
t	s	0.071
u	-	0.671
ˈo	ˈɔ	0.51
ˈu	ˈy	0.461
a	-	0.112
e	ˈe	0.182
e	e	0.312
i	-	0.312
j	-	0.82
m	m	0.802
n	ŋ	0.302
z	j	0.252
ˈe	ˈe	0.272
ˈi	ˈɛ	0.172
k	ʧ	0.083
n	n	0.503
ˈe	-	0.063
ˈu	ˈi	0.053
b	ʤ	0.114
b	b	0.214
i	e	0.104
l	l	0.994
r	j	0.104
z	s	0.214
z	-	0.534
ð	-	0.194
ð	d	0.34
ɣ	-	0.644
ˈa	-	0.324
ˈo	ˈø	0.204
e	-	0.235
o	-	0.305
o	u	0.695
r	-	0.185
s	-	0.055
s	s	0.945
ɡ	ʤ	0.195
ˈa	ˈa	0.625
a	a	0.846
n	-	0.196
r	r	0.666
ð	t	0.466
ŋ	-	0.596
ɣ	z	0.356
ˈe	ˈɛ_j	0.06
ˈe	ˈɛ	0.606
ˈo	ˈu	0.286
i	i	0.557
k	k	0.487
ŋ	ŋ	0.167
ŋ	n	0.237
ɡ	-	0.267
ˈi	ˈi	0.617
ˈu	ˈu	0.487
j	ʤ	0.18
m	ŋ	0.198
ˈi	-	0.098
b	v	0.529
k	-	0.189
t	t	0.929
u	i	0.329
ɡ	z	0.139
ɡ	ɡ	0.399
