Logudorese	Piedmontese	probability
d	d	1.0
f	f	1.0
nː	ŋ	1.0
p	p	1.0
rː	r	1.0
sː	s	1.0
ɖː	l	1.0
ʣ	-	1.0
ʦ	s	1.0
β	v	1.0
b	v	0.601
i	-	0.291
k	s	0.211
n	ŋ	0.281
s	s	0.911
ð	-	0.41
ŋ	ŋ	0.771
ˈu	ˈu	0.481
r	r	0.552
t	s	0.082
z	j	0.32
ˈe	ˈe	0.282
ˈi	ˈɛ	0.112
e	a	0.293
i	i	0.433
k	-	0.123
m	ŋ	0.193
n	n	0.493
u	-	0.633
z	s	0.163
ˈo	ˈɔ	0.533
b	b	0.254
e	-	0.274
o	-	0.234
r	j	0.144
ð	t	0.264
a	-	0.125
b	k	0.115
e	ˈe	0.145
i	ə	0.15
j	ʤ	0.125
j	-	0.875
l	l	0.995
ð	d	0.325
ɡ	ʤ	0.425
ɣ	z	0.375
ɣ	-	0.625
ˈi	ˈi	0.685
i	e	0.126
k	ʧ	0.086
n	-	0.226
o	u	0.766
r	r_#>	0.106
ɡ	ɡ	0.476
ˈi	ˈə	0.06
a	a	0.797
m	m	0.807
r	-	0.17
u	j	0.097
u	i	0.27
z	-	0.517
ˈa	ˈa	0.67
k	k	0.58
t	t	0.918
ˈi	-	0.078
ˈo	ˈu	0.288
e	e	0.289
s	-	0.089
ŋ	-	0.229
ɡ	-	0.099
ˈa	-	0.279
ˈe	-	0.059
ˈe	ˈɛ	0.619
ˈo	ˈø	0.179
ˈu	ˈy	0.479
