Nynorsk Norwegian	Nynorsk Norwegian	probability
ˈʉː_#>	ˈoˀ_#>	1.0
ˈɑ_ɾ	ˈɑˀ	1.0
ˈæː	ˈɛ	1.0
ˈæ	j_ˈɛ	1.0
ˈoː_ɾ	ˈɒˀ	1.0
ˈeː_t	ð̞ˠ	1.0
ʰpː	b̥	1.0
ʰkː	ɡ̊	1.0
ʋ_#>	#>	1.0
ʉ	ə	1.0
ɾ_ɑ	ɐ	1.0
ɾ_e	ɐ	1.0
ɲ	ŋ	1.0
ɪ	e	1.0
ɡː	ɡ̊	1.0
ɡ_#>	j_#>	1.0
ɛ	-	1.0
ə	-	1.0
ŋ	ŋ	1.0
çː	-	1.0
tː	d̥	1.0
t_#>	#>	1.0
sː	s	1.0
s_l	s_l	1.0
s	s	1.0
pʰ	pʰ	1.0
p	b̥	1.0
nː_ɑ	n_ə	1.0
n_d	nˀ	1.0
n	n	1.0
mː	-	1.0
lː	lˀ	1.0
kʰ_ʋ	ʋ	1.0
kʰ	kʰ	1.0
k_#>	#>	1.0
jː	ɡ̊	1.0
j_ɑ	ə	1.0
h	h	1.0
f	f	1.0
e_ɾ	ɐ	1.0
e_n	ə_n	1.0
b	b̥	1.0
<#_ˈɛ	<#	1.0
<#_ɾ	<#_ʁ	1.0
<#_j	<#	1.0
<#	<#_ˈɔ	1.0
tʰ	ʦʰ	0.955
e	ə	0.923
ɑ	ə	0.909
m	m	0.852
l	l	0.842
ʰtː	d̥	0.778
ˈɪ	ˈe	0.769
nː	nˀ	0.769
ˈiː	ˈiˀ	0.722
ŋː	ŋˀ	0.714
ʋ	ʋ	0.704
d	d̥	0.682
ˈʉ	ˈu	0.667
ˈœ	-	0.667
j	j	0.667
ʂ	s_ɡ̊	0.636
ˈæɪ̯	ˈeˀ	0.615
#>	ð̞ˠ_#>	0.6
ˈoː	ˈɔˀ	0.588
ˈɔ	-	0.583
ˈuː	ˈoˀ	0.579
ˈeː	ˈeˀ	0.571
ˈɑ	ˈæ	0.565
k	ɡ̊	0.562
ˈɑː	-	0.538
ˈʉː	ˈuˀ	0.529
ˈœʏ̯	ˈøː	0.5
ˈœʏ̯	-	0.5
ˈyː	ˈyː	0.5
ˈyː	ˈyˀ	0.5
t	ð̞ˠ	0.464
t	d̥	0.464
ˈʏ	ˈø	0.462
ɾ	ɐ	0.431
ˈeː	ˈɛˀ	0.429
ˈɛ	ˈe	0.421
ç	kʰ	0.417
ɡ	ɡ̊	0.409
#>	ə_#>	0.4
ˈʏ	ˈœ	0.385
ˈæɪ̯	-	0.385
ʂ	s	0.364
ɾ	ʁ	0.345
ˈʊ	ˈʌ	0.333
ˈʊ	ˈo	0.333
ˈʊ	-	0.333
ˈœ	ˈøˀ	0.333
ˈøː	ˈøː	0.333
ˈøː	ð̞ˠ	0.333
ˈæʉ̯	ˈœˀ	0.333
ˈæʉ̯	ˈøˀ	0.333
ˈæʉ̯	-	0.333
j	ɡ̊	0.333
ʋ	w	0.296
ŋː	ŋ	0.286
ˈiː	ˈiː	0.278
ˈɛ	ˈɛ	0.263
ˈɑ	ˈɑ	0.261
ˈɔ	ˈɔ	0.25
ç	ʦʰ	0.25
ˈʉː	ˈuː	0.235
ˈʉː	-	0.235
ˈoː	-	0.235
ˈɪ	ˈɛ	0.231
ˈɑː	ˈɛː	0.231
ˈɑː	ˈæ_ð̞ˠ	0.231
nː	n	0.231
ɡ	w	0.227
ˈʉ	-	0.222
ˈøː	ˈeˀ	0.222
ʰtː	-	0.222
ˈɛ	ˈɑ	0.211
k	j	0.188
ɡ	-	0.182
d	-	0.182
ˈoː	ˈɔː	0.176
ɾ	ɐˀ	0.172
ˈɔ	ˈo	0.167
ç	j	0.167
ç	-	0.167
ˈuː	ˈoː	0.158
ˈuː	ˈo	0.158
l	lˀ	0.158
ˈʏ	ˈy	0.154
d	ð̞ˠ	0.136
k	w	0.125
k	-	0.125
ˈʉ	ˈy	0.111
ˈøː	ˈœː	0.111
ˈɛ	ˈeˀ	0.105
ˈuː	ˈyˀ	0.105
ɡ	jˀ	0.091
ɡ	i	0.091
ɑ	-	0.091
ˈɑ	ˈʌ	0.087
ˈɑ	-	0.087
e	ð̞ˠ	0.077
m	wˀ	0.074
m	mˀ	0.074
t	-	0.071
ɾ	-	0.052
