Nynorsk Norwegian	Danish	probability
ˈʉ_n	ˈu	1.0
ˈɛ_s	ˈe_s	1.0
ˈɑ_ɾ	ˈɑˀ	1.0
ˈæ	j_ˈɛ	1.0
ˈoː_ɾ	ˈɒˀ	1.0
ˈeː_t	ð̞ˠ	1.0
ʰpː	b̥	1.0
ʰkː	ɡ̊	1.0
ʉ	ə_ð̞ˠ	1.0
ɾ_ɑ	ɐ	1.0
ɾ_e	ɐ	1.0
ɲ	ŋ	1.0
ɪ	e	1.0
ɡː	ɡ̊	1.0
ɛ	-	1.0
ə	-	1.0
ɑ	ə	1.0
ŋ	ŋ	1.0
v	-	1.0
tː	d̥	1.0
sː	s	1.0
s_l	s_l	1.0
pʰ	pʰ	1.0
p	b̥	1.0
n	n	1.0
mː	-	1.0
lː	lˀ	1.0
kʰ_ʋ	ʋ	1.0
kʰ	kʰ	1.0
jː	ɡ̊	1.0
h	h	1.0
f	f	1.0
e_ɾ	ɐ	1.0
d_ə	nˀ	1.0
b	b̥	1.0
s	s	0.987
tʰ	ʦʰ	0.971
e	ə	0.93
l	l	0.863
m	m	0.848
ˈɪ	ˈe	0.766
ˈœ	-	0.739
ʂ	s_ɡ̊	0.717
k	ɡ̊	0.711
ŋː	ŋˀ	0.705
ˈʉ	ˈu	0.703
ʰtː	d̥	0.697
ʋ	ʋ	0.688
ˈiː	ˈiˀ	0.685
ˈæɪ̯	ˈeˀ	0.665
d	d̥	0.644
t	ð̞ˠ	0.632
ˈyː	ˈyˀ	0.621
ˈœʏ̯	ˈøː	0.562
ˈʏ	ˈø	0.544
nː	n	0.531
ˈoː	ˈɔˀ	0.513
ˈæː	ˈɛˀ	0.5
ˈæː	ˈɛ	0.5
ˈɑ	ˈæ	0.497
ç	kʰ	0.485
ˈɛ	ˈe	0.478
nː	nˀ	0.469
ˈuː	ˈoˀ	0.455
ˈɔ	-	0.451
ˈœʏ̯	-	0.438
ɾ	ɐ	0.43
ˈʉː	ˈuˀ	0.413
ɡ	ɡ̊	0.411
ˈeː	ˈɛˀ	0.405
ˈɑː	-	0.402
j	j	0.392
ˈyː	ˈyː	0.379
t	d̥	0.368
ˈæʉ̯	ˈœˀ	0.362
ˈæʉ̯	ˈøˀ	0.362
ˈʊ	ˈʌ	0.359
ˈʊ	ˈo	0.359
d	-	0.356
ˈuː	ˈo	0.354
ˈʏ	ˈœ	0.34
ç	-	0.34
ˈøː	-	0.332
ˈeː	ˈeˀ	0.331
ɾ	ʁ	0.331
ˈøː	ˈeˀ	0.324
ˈiː	ˈiː	0.315
ʋ	w	0.312
ʰtː	-	0.303
ˈɛ	ˈɛ	0.299
ŋː	ŋ	0.295
k	j	0.289
ʂ	s	0.283
ˈʊ	-	0.281
ˈæʉ̯	-	0.277
ˈɑ	ˈɑ	0.267
ˈeː	ˈɑ	0.265
ˈœ	ˈøˀ	0.261
j	-	0.258
j	ɡ̊	0.254
ˈɔ	ˈɔ	0.248
ˈoː	ˈɔː	0.236
ˈɪ	-	0.234
ɡ	w	0.231
ˈɑː	ˈɛː	0.224
ˈɛ	ˈɑ	0.223
ˈøː	ˈøː	0.221
ˈɑː	ˈæ_ð̞ˠ	0.22
ˈʉː	ˈyˀ	0.219
ˈʉ	-	0.214
ˈʉː	ˈuː	0.202
ɾ	ɐˀ	0.202
ˈɔ	ˈo	0.195
ɡ	-	0.192
ˈuː	ˈoː	0.191
ç	ʦʰ	0.175
ˈæɪ̯	j	0.167
ˈæɪ̯	-	0.167
ˈʉː	-	0.166
ɡ	jˀ	0.166
ˈɑ	-	0.162
ˈɑː	ˈæˀ	0.154
ˈoː	-	0.152
l	lˀ	0.137
ˈøː	ˈœː	0.123
ˈʏ	ˈy	0.116
ˈɔ	ˈʌ	0.106
ˈoː	ˈeˀ	0.099
j	l	0.096
m	wˀ	0.086
ˈʉ	ˈy	0.084
ˈɑ	ˈʌ	0.074
e	-	0.07
m	mˀ	0.066
