Nynorsk Norwegian	Danish	probability
ˈʉː_#>	ˈoˀ_#>	1.0
ˈɪ	ˈe	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈɑ_ɾ	ˈɑˀ	1.0
ˈœʏ̯	ˈøː	1.0
ˈœ	ˈœˀ	1.0
ˈæʉ̯	ˈœˀ	1.0
ˈæɪ̯	ˈeˀ	1.0
ʰtː	t	1.0
ʰkː	k	1.0
ɾ_ɑ	ɐ	1.0
ɾ_e	ʌ	1.0
ɡː	ɡ̊	1.0
ə_ɾ	ʌ	1.0
ŋ	ŋ	1.0
tː	t	1.0
tʰ	ʦʰ	1.0
s_l	s_l	1.0
s	s	1.0
pʰ	pʰ	1.0
n_d	nˀ	1.0
n	n	1.0
lː	lˀ	1.0
kʰ_ʋ	ʋ	1.0
kʰ	kʰ	1.0
jː	ɡ̊	1.0
j_ɑ	ə	1.0
h	h	1.0
f	f	1.0
e_ɾ	ɐ	1.0
b	b̥	1.0
ɑ	ə	0.943
l	l	0.895
e	ə	0.867
m	m	0.852
ɡ_#>	j_#>	0.75
ˈoː	ˈɔˀ	0.733
ʋ	ʋ	0.731
ˈiː	ˈiˀ	0.722
ŋː	ŋˀ	0.714
d	d̥	0.714
ˈɔ	ˈʌ	0.667
p	b̥	0.667
ç	kʰ	0.625
ˈʏ	ˈœ	0.615
ˈɑː	ˈa_ð̞ˠ	0.6
ʂ	s_k	0.6
ə	-	0.6
t	ð̞ˠ	0.581
ˈʉː	ˈuˀ	0.562
ˈuː	ˈoˀ	0.556
nː	nˀ	0.556
#>	ð̞ˠ_#>	0.545
ˈʊ	ˈʌ	0.5
ˈʊ	ˈo	0.5
ˈæː	ˈɛˀ	0.5
ˈæː	ˈɛ	0.5
ˈyː	ˈyː	0.5
ˈyː	ˈyˀ	0.5
ɡ	ɡ̊	0.5
k	k	0.5
j	j	0.5
#>	ə_#>	0.455
ˈeː	ˈeˀ	0.444
nː	n	0.444
ˈʉ	ˈu	0.438
ɾ	ʁ	0.438
ˈɑ	ˈa	0.429
ˈøː	ˈøː	0.429
t	t	0.419
ˈɑː	-	0.4
ʂ	s	0.4
ə	ə	0.4
ç	ʦʰ	0.375
ɾ	ɐ	0.359
ˈɛ	ˈɛ	0.357
ˈɔ	-	0.333
ˈeː	ˈɛˀ	0.333
p	p	0.333
ˈʉ	ˈɔ	0.312
j	ɡ̊	0.3
ˈɛ	ˈe	0.286
ˈøː	ˈœ	0.286
ˈøː	ˈeˀ	0.286
ŋː	ŋ	0.286
ˈiː	ˈiː	0.278
ɡ	w	0.278
ʋ	w	0.269
ˈʉː	ˈuː	0.25
ɡ_#>	#>	0.25
ˈɑ	ˈɛ	0.238
ˈɑ	ˈɑ	0.238
ˈʏ	ˈø	0.231
ˈeː	ˈɑ	0.222
ˈɛ	ˈɑ	0.214
j	l	0.2
ˈʉː	ˈyˀ	0.188
k	j	0.188
k	-	0.188
ˈuː	ˈoː	0.167
ˈuː	ˈo	0.167
ˈʏ	ˈy	0.154
ˈɛ	ˈeˀ	0.143
d	ð̞ˠ	0.143
d	-	0.143
ɾ	ɐˀ	0.141
ˈoː	ˈɔː	0.133
ˈoː	ˈɒː	0.133
ˈʉ	ˈy	0.125
ˈʉ	-	0.125
k	w	0.125
ˈuː	ˈyˀ	0.111
ɡ	jˀ	0.111
ɡ	-	0.111
l	lˀ	0.105
ˈɑ	ˈʌ	0.095
m	wˀ	0.074
m	mˀ	0.074
e	ð̞ˠ	0.067
e	-	0.067
ɾ	-	0.062
ɑ	-	0.057
