Nynorsk Norwegian	Nynorsk Norwegian	probability
ˈʉː_#>	ˈoˀ_#>	1.0
ˈɑ_ɾ	ˈɑˀ	1.0
ˈœʏ̯	ˈøː	1.0
ˈæː	ˈɛ	1.0
ˈæ	j_ˈɛ	1.0
ˈoː_ɾ	ˈɒˀ	1.0
ˈeː_t	ð̞ˠ	1.0
ʰpː	b̥	1.0
ʰkː	ɡ̊	1.0
ʉ	ə_ð̞ˠ	1.0
ɾ_ɑ	ɐ	1.0
ɾ_e	ɐ	1.0
ɲ	ŋ	1.0
ɪ	e	1.0
ɡː	ɡ̊	1.0
ɛ	-	1.0
ə	-	1.0
ŋ	ŋ	1.0
v	ˈuː	1.0
tː	d̥	1.0
t_#>	#>	1.0
sː	s	1.0
s_l	s_l	1.0
pʰ	pʰ	1.0
p	b̥	1.0
lː	lˀ	1.0
l_ʋ	lˀ	1.0
kʰ_ʋ	ʋ	1.0
kʰ	kʰ	1.0
jː	ɡ̊	1.0
j_ɑ	ə	1.0
h	h	1.0
f	f	1.0
e_ɾ	ɐ	1.0
e_n	ə_n	1.0
d_ə	nˀ	1.0
b	b̥	1.0
<#_ɾ	<#_ʁ	1.0
<#_j	<#	1.0
<#	<#_ˈɔ	1.0
s	s	0.981
tʰ	ʦʰ	0.952
ɑ	ə	0.944
n	n	0.929
e	ə	0.926
l	l	0.895
m	m	0.852
ʰtː	d̥	0.778
ˈɪ	ˈe	0.769
ˈiː	ˈiˀ	0.722
ŋː	ŋˀ	0.714
d	d̥	0.714
ʋ	ʋ	0.704
ʂ	s_ɡ̊	0.7
ˈʉ	ˈu	0.667
ˈœ	-	0.667
ˈæɪ̯	ˈeˀ	0.667
j	j	0.667
ˈʉː	ˈuˀ	0.6
#>	ð̞ˠ_#>	0.6
ˈoː	ˈɔˀ	0.588
nː	nˀ	0.588
ˈɑ	ˈæ	0.565
ˈɔ	-	0.545
k	ɡ̊	0.529
ˈuː	ˈoˀ	0.526
t	ð̞ˠ	0.519
ˈyː	ˈyː	0.5
ˈyː	ˈyˀ	0.5
t	d̥	0.481
ˈʏ	ˈø	0.462
ˈɛ	ˈe	0.421
ɾ	ɐ	0.421
ç	kʰ	0.417
nː	n	0.412
ˈʏ	ˈœ	0.385
ɾ	ʁ	0.351
ˈʊ	ˈʌ	0.333
ˈʊ	ˈo	0.333
ˈʊ	-	0.333
ˈɑː	-	0.333
ˈœ	ˈøˀ	0.333
ˈæʉ̯	ˈœˀ	0.333
ˈæʉ̯	ˈøˀ	0.333
ˈæʉ̯	-	0.333
ˈeː	ˈeˀ	0.333
j	ɡ̊	0.333
ɡ	ɡ̊	0.32
ˈøː	ˈøː	0.3
ʂ	s	0.3
ʋ	w	0.296
ŋː	ŋ	0.286
d	-	0.286
ˈiː	ˈiː	0.278
ˈɔ	ˈɔ	0.273
ˈʉː	ˈuː	0.267
#>	ə_#>	0.267
ˈɛ	ˈɛ	0.263
ˈɑ	ˈɑ	0.261
ˈɑː	ˈɛː	0.25
ˈɑː	ˈæ_ð̞ˠ	0.25
ˈeː	ˈɛˀ	0.25
ˈeː	-	0.25
ç	ʦʰ	0.25
ɡ	j	0.24
ˈɪ	ˈɛ	0.231
ˈʉ	-	0.222
ʰtː	-	0.222
ˈɛ	ˈɑ	0.211
ˈuː	ˈo	0.211
ˈøː	ˈeˀ	0.2
ˈøː	ð̞ˠ	0.2
ˈøː	-	0.2
ɡ	w	0.2
ɾ	ɐˀ	0.193
ˈɔ	ˈo	0.182
ˈoː	ˈɔː	0.176
k	j	0.176
k	-	0.176
ˈɑː	ˈæˀ	0.167
ˈæɪ̯	j	0.167
ˈæɪ̯	-	0.167
ˈeː	ˈɑ	0.167
ç	j	0.167
ç	-	0.167
ɡ	-	0.16
ˈuː	ˈoː	0.158
ˈʏ	ˈy	0.154
ˈʉː	-	0.133
#>	ð̞ˠ_ə_#>	0.133
ˈoː	ˈeˀ	0.118
ˈoː	-	0.118
k	w	0.118
ˈʉ	ˈy	0.111
ˈɛ	ˈeˀ	0.105
ˈuː	ˈyˀ	0.105
l	lˀ	0.105
ˈøː	ˈœː	0.1
ˈɑ	ˈʌ	0.087
ˈɑ	-	0.087
ɡ	jˀ	0.08
m	wˀ	0.074
m	mˀ	0.074
e	ð̞ˠ	0.074
n	-	0.071
ɑ	-	0.056
