Nynorsk Norwegian	Danish	probability
ˈʉː_#>	ˈoˀ_#>	1.0
ˈɪ	ˈe	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈɛ_nː	ˈe_n	1.0
ˈɑ_ɾ	ˈɑˀ	1.0
ˈɑ_l	ˈɛ_lˀ	1.0
ˈœʏ̯	ˈøː	1.0
ˈœ	ˈœˀ	1.0
ˈæɪ̯	ˈeˀ	1.0
ʰtː	t	1.0
ʰkː	k	1.0
ɾ_ˈɛ	ʁ_ˈɑ	1.0
ɾ_ɑ	ɐ	1.0
ɾ_t	ɐ_t	1.0
ɾ_e	ʌ	1.0
ɡː	ɡ̊	1.0
ɡ_ɾ	ɡ̊_ʁ	1.0
ɡ_#>	#>	1.0
ə_ɾ	ʌ	1.0
ɑ_#>	#>	1.0
ɑ	ə	1.0
ŋ	ŋ	1.0
tː	t	1.0
tʰ	ʦʰ	1.0
s	s	1.0
pʰ	pʰ	1.0
n_d	nˀ	1.0
n	n	1.0
lː	lˀ	1.0
kʰ_ʋ	ʋ	1.0
kʰ	kʰ	1.0
jː	ɡ̊	1.0
j_ɑ	ə	1.0
h	h	1.0
f	f	1.0
e_ɾ	ɐ	1.0
d_#>	ð̞ˠ_#>	1.0
b	b̥	1.0
l	l	0.947
e	ə	0.867
m	m	0.852
d	d̥	0.833
ˈoː	ˈɔˀ	0.733
ʋ	ʋ	0.731
ˈiː	ˈiˀ	0.722
ŋː	ŋˀ	0.714
ˈɔ	ˈʌ	0.667
p	b̥	0.667
nː	nˀ	0.625
t	ð̞ˠ	0.621
ˈʏ	ˈœ	0.615
ˈɑː	ˈa_ð̞ˠ	0.6
ˈæʉ̯	ˈœˀ	0.6
ʂ	s_k	0.6
ə	-	0.6
ˈʉː	ˈuˀ	0.562
ˈuː	ˈoˀ	0.556
#>	ə_#>	0.556
ˈʊ	ˈʌ	0.5
ˈʊ	ˈo	0.5
ˈæː	ˈɛˀ	0.5
ˈæː	ˈɛ	0.5
ˈyː	ˈyː	0.5
ˈyː	ˈyˀ	0.5
ç	kʰ	0.5
k	k	0.5
j	j	0.5
ˈɑ	ˈa	0.474
ˈɛ	ˈɛ	0.455
ˈeː	ˈeˀ	0.444
#>	ð̞ˠ_#>	0.444
ˈʉ	ˈu	0.438
ˈøː	ˈøː	0.429
ˈɑː	-	0.4
ˈæʉ̯	ˈœˀ_ð̞ˠ	0.4
ʂ	s	0.4
ə	ə	0.4
ɾ	ʁ	0.397
t	t	0.379
nː	n	0.375
ɾ	ɐ	0.362
ˈɔ	-	0.333
ˈeː	ˈɛˀ	0.333
p	p	0.333
ɡ	ɡ̊	0.318
ɡ	j	0.318
ˈʉ	ˈɔ	0.312
ç	ʦʰ	0.3
j	ɡ̊	0.3
ˈøː	ˈœ	0.286
ˈøː	ˈeˀ	0.286
ŋː	ŋ	0.286
ˈiː	ˈiː	0.278
ɡ	w	0.273
ʋ	w	0.269
ˈɑ	ˈɑ	0.263
ˈʉː	ˈuː	0.25
ˈʏ	ˈø	0.231
ˈeː	ˈɑ	0.222
ç	j	0.2
j	l	0.2
ˈʉː	ˈyˀ	0.188
k	j	0.188
k	-	0.188
ˈɛ	ˈæ	0.182
ˈɛ	ˈeˀ	0.182
ˈɛ	ˈe	0.182
ˈuː	ˈoː	0.167
ˈuː	ˈo	0.167
d	-	0.167
ˈɑ	ˈɛ	0.158
ɾ	ɐˀ	0.155
ˈʏ	ˈy	0.154
ˈoː	ˈɔː	0.133
ˈoː	ˈɒː	0.133
ˈʉ	ˈy	0.125
ˈʉ	-	0.125
k	w	0.125
ˈuː	ˈyˀ	0.111
ˈɑ	ˈʌ	0.105
ɡ	jˀ	0.091
m	wˀ	0.074
m	mˀ	0.074
e	ð̞ˠ	0.067
e	-	0.067
l	lˀ	0.053
ɾ	-	0.052
