Nynorsk Norwegian	Danish	probability
ˈʉː_#>	ˈoˀ_#>	1.0
ˈɪ	ˈe	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈɑ_ɾ	ˈɑˀ	1.0
ˈæː	ˈɛ	1.0
ˈeː_t	ð̞ˠ	1.0
ʰkː	ɡ̊	1.0
ɾ_ɑ	ɐ	1.0
ɾ_e	ʌ	1.0
ɡː	ɡ̊	1.0
ɛ	-	1.0
ə_ɾ	ʌ	1.0
ə	-	1.0
ŋ	ŋ	1.0
çː	-	1.0
tː	d̥	1.0
tʰ	ʦʰ	1.0
s_l	s_l	1.0
s	s	1.0
pʰ	pʰ	1.0
p	b̥	1.0
n_d	nˀ	1.0
n	n	1.0
mː	-	1.0
kʰ_ʋ	ʋ	1.0
kʰ	kʰ	1.0
jː	ɡ̊	1.0
j_ɑ	ə	1.0
h	h	1.0
f	f	1.0
e_ɾ	ɐ	1.0
b	b̥	1.0
<#_ˈɛ	<#	1.0
<#	<#_j	1.0
#>	ə_#>	1.0
ɑ	ə	0.914
e	ə	0.897
l	l	0.889
m	m	0.852
ʰtː	d̥	0.778
ˈɑː	-	0.75
lː	lˀ	0.75
d	d̥	0.75
ʋ	ʋ	0.731
ˈiː	ˈiˀ	0.722
ŋː	ŋˀ	0.714
ˈɔ	-	0.692
ˈʊ	-	0.667
ɡ_#>	j_#>	0.667
ʂ	s_ɡ̊	0.636
ˈæʉ̯	ˈœˀ	0.625
ˈæɪ̯	ˈeˀ	0.615
nː	nˀ	0.588
ˈoː	ˈɔˀ	0.579
ˈʏ	ˈœ	0.571
ˈʉː	ˈuˀ	0.529
ˈœʏ̯	ˈøː	0.5
ˈœʏ̯	-	0.5
ˈœ	ˈœˀ	0.5
ˈœ	-	0.5
ˈyː	ˈyː	0.5
ˈyː	ˈyˀ	0.5
ˈuː	ˈoˀ	0.5
t	ð̞ˠ	0.5
k	ɡ̊	0.5
j	j	0.5
t	d̥	0.433
ç	kʰ	0.417
ˈʉ	ˈu	0.412
nː	n	0.412
ɾ	ʁ	0.409
ˈɑ	ˈa	0.391
ˈæɪ̯	-	0.385
ɡ	ɡ̊	0.381
ˈæʉ̯	-	0.375
ˈeː	ˈeˀ	0.364
ˈeː	-	0.364
ʂ	s	0.364
ˈɛ	ˈɛ	0.357
ˈʊ	ˈo	0.333
ɡ_#>	#>	0.333
ç	-	0.333
ɾ	ɐ	0.318
ˈɔ	ˈʌ	0.308
ˈøː	ˈøː	0.3
ˈøː	-	0.3
j	ɡ̊	0.3
ˈʉ	ˈɔ	0.294
ˈʏ	-	0.286
ˈɛ	ˈe	0.286
ŋː	ŋ	0.286
ˈiː	ˈiː	0.278
ˈeː	ˈɛˀ	0.273
ʋ	w	0.269
ˈɑː	ˈa_ð̞ˠ	0.25
ç	ʦʰ	0.25
lː	ˈi_lˀ	0.25
d	-	0.25
ɡ	w	0.238
ˈʉː	ˈuː	0.235
ˈʉː	-	0.235
ʰtː	-	0.222
k	-	0.222
ˈɑ	ˈɛ	0.217
ˈɑ	ˈɑ	0.217
ˈɛ	ˈɑ	0.214
ˈoː	-	0.211
ˈøː	ˈœ	0.2
ˈøː	ˈeˀ	0.2
j	l	0.2
ɡ	-	0.19
ˈʉ	-	0.176
k	j	0.167
ˈuː	ˈoː	0.15
ˈuː	ˈo	0.15
ˈʏ	ˈy	0.143
ˈɛ	ˈeˀ	0.143
ɾ	ɐˀ	0.136
ɾ	-	0.136
ˈʉ	ˈy	0.118
l	lˀ	0.111
k	w	0.111
ˈoː	ˈɔː	0.105
ˈoː	ˈɒː	0.105
e	-	0.103
ˈuː	ˈyˀ	0.1
ˈuː	-	0.1
ɡ	ˈɑˀ_j	0.095
ɡ	jˀ	0.095
ˈɑ	ˈʌ	0.087
ˈɑ	-	0.087
ɑ	-	0.086
m	wˀ	0.074
m	-	0.074
t	-	0.067
