Nynorsk Norwegian	Danish	probability
ˈʉː_#>	ˈoˀ_#>	1.0
ˈɪ	ˈe	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈɛ_nː	ˈe_n	1.0
ˈɑ_ɾ	ˈɑˀ	1.0
ˈɑ_l	ˈɛ_lˀ	1.0
ˈœʏ̯	ˈøː	1.0
ˈœ	ˈœˀ	1.0
ˈæː	ˈɛ	1.0
ˈæʉ̯	ˈœˀ	1.0
ˈæɪ̯	ˈeˀ	1.0
ʰtː	t	1.0
ʰkː	k	1.0
ɾ_ˈɛ	ʁ_ˈɑ	1.0
ɾ_t	ɐ_t	1.0
ɾ_e	ʌ	1.0
ɡː	ɡ̊	1.0
ɛ	-	1.0
ə_ɾ	ʌ	1.0
ɑ_#>	#>	1.0
ŋ	ŋ	1.0
tː	t	1.0
tʰ	ʦʰ	1.0
s	s	1.0
pʰ	pʰ	1.0
n_d	nˀ	1.0
n	n	1.0
lː	lˀ	1.0
kʰ_ʋ	ʋ	1.0
kʰ	kʰ	1.0
jː	ɡ̊	1.0
j_ɑ	ə	1.0
h	h	1.0
f	f	1.0
e_ɾ	ɐ	1.0
b	b̥	1.0
l	l	0.944
ɑ	ə	0.943
e	ə	0.926
m	m	0.846
ʋ	ʋ	0.76
ˈoː	ˈɔˀ	0.733
ʂ	s_k	0.727
ˈiː	ˈiˀ	0.722
ŋː	ŋˀ	0.714
d	d̥	0.714
ˈɔ	ˈʌ	0.667
p	b̥	0.667
t	ð̞ˠ	0.633
nː	nˀ	0.625
ˈʏ	ˈœ	0.615
ˈʉː	ˈuˀ	0.6
ˈɑː	ˈa_ð̞ˠ	0.6
ə	-	0.6
ˈuː	ˈoˀ	0.556
k	k	0.533
ˈʊ	ˈʌ	0.5
ˈʊ	ˈo	0.5
ˈyː	ˈyː	0.5
ˈyː	ˈyˀ	0.5
ç	kʰ	0.5
j	j	0.5
ˈɑ	ˈa	0.474
#>	ð̞ˠ_#>	0.462
ˈɛ	ˈɛ	0.455
ˈeː	ˈeˀ	0.444
ˈʉ	ˈu	0.438
ˈøː	ˈøː	0.429
ɾ	ʁ	0.407
ˈɑː	-	0.4
ə	ə	0.4
nː	n	0.375
t	t	0.367
ɾ	ɐ	0.356
ɡ	ɡ̊	0.346
ˈɔ	-	0.333
ˈeː	ˈɛˀ	0.333
p	p	0.333
ˈʉ	ˈɔ	0.312
#>	ə_#>	0.308
ç	ʦʰ	0.3
j	ɡ̊	0.3
ˈøː	ˈœ	0.286
ˈøː	ˈeˀ	0.286
ŋː	ŋ	0.286
ˈiː	ˈiː	0.278
ʂ	s	0.273
ɡ	j	0.269
ˈʉː	ˈuː	0.267
ˈɑ	ˈɑ	0.263
ʋ	w	0.24
ˈʏ	ˈø	0.231
ɡ	w	0.231
#>	ð̞ˠ_ə_#>	0.231
ˈeː	ˈɑ	0.222
ç	j	0.2
k	j	0.2
j	l	0.2
ˈɛ	ˈæ	0.182
ˈɛ	ˈeˀ	0.182
ˈɛ	ˈe	0.182
ˈuː	ˈoː	0.167
ˈuː	ˈo	0.167
ˈɑ	ˈɛ	0.158
ˈʏ	ˈy	0.154
ɾ	ɐˀ	0.153
d	ð̞ˠ	0.143
d	-	0.143
ˈʉː	ˈyː	0.133
ˈoː	ˈɔː	0.133
ˈoː	ˈɒː	0.133
k	w	0.133
k	-	0.133
ˈʉ	ˈy	0.125
ˈʉ	-	0.125
ˈuː	ˈyˀ	0.111
ˈɑ	ˈʌ	0.105
ɡ	jˀ	0.077
ɡ	i	0.077
m	wˀ	0.077
m	mˀ	0.077
e	ð̞ˠ	0.074
ɑ	-	0.057
l	lˀ	0.056
ɾ	-	0.051
