Nynorsk Norwegian	Danish	probability
<#_b	<#_b̥	1.0
<#_d	<#_d̥	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_pʰ	<#_pʰ	1.0
<#_s	<#_s	1.0
<#_tʰ	<#_ʦʰ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_ɾ	<#_ʁ	1.0
<#_ʋ	<#_ʋ	1.0
<#_ˈiː	<#_ˈiˀ	1.0
<#_ˈoː	<#_ˈɔˀ	1.0
<#_ˈæɪ̯	<#_ˈeˀ	1.0
<#_ˈɑ	<#_ˈa	1.0
d_#>	ð̞ˠ	1.0
j	j	1.0
j_ɑ	ə	1.0
jː_ɑ	ɡ̊_ə	1.0
l_#>	l_#>	1.0
l_ʋ	lˀ	1.0
lː_#>	lˀ	1.0
m	m	1.0
m_#>	m_#>	1.0
m_n	wˀ_n	1.0
n	n	1.0
n_#>	n_#>	1.0
n_e	n_ə	1.0
nː_#>	nˀ	1.0
nː_e	n_ə	1.0
nː_ɑ	n_ə	1.0
p_#>	b̥_#>	1.0
s	s	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t_#>	ð̞ˠ_#>	1.0
t_ɑ	ð̞ˠ_ə	1.0
ç	j	1.0
ŋ	ŋ	1.0
ŋː_#>	ŋˀ	1.0
ŋː_e	ŋ_ə	1.0
ə	-	1.0
ə_ɾ	ʌ_#>	1.0
ɛ	-	1.0
ɡ_#>	j_#>	1.0
ɡː_#>	ɡ̊_#>	1.0
ɾ_#>	ɐ_#>	1.0
ɾ_e	ʌ	1.0
ɾ_ˈɛ	ʁ_ˈɑ	1.0
ɾ_ˈʏ	ʁ_ˈœ	1.0
ʂ	s_k	1.0
ʋ	ʋ	1.0
ʋ_#>	w_#>	1.0
ʋ_e	w	1.0
ʋ_ɑ	w_ə	1.0
ʰkː_ɑ	k_ə	1.0
ʰtː	t	1.0
ʰtː_#>	t	1.0
ˈiː_#>	ˈiˀ	1.0
ˈoː_#>	ˈɔˀ	1.0
ˈuː_ɾ	ˈo_ɐˀ_#>	1.0
ˈyː	ˈyː	1.0
ˈyː_ɾ	ˈyˀ_ɐ	1.0
ˈæɪ̯	-	1.0
ˈæɪ̯_n	ˈeˀ_n	1.0
ˈæɪ̯_t	ˈeˀ_ð̞ˠ	1.0
ˈæʉ̯_#>	ˈœˀ_ð̞ˠ_#>	1.0
ˈøː_t	ˈœ_ð̞ˠ	1.0
ˈœ	ˈœˀ	1.0
ˈœʏ̯_ɾ	ˈøː_ɐ	1.0
ˈɑ_l	ˈɛ_lˀ	1.0
ˈɑ_ɾ	ˈɑˀ	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈɪ	ˈe	1.0
ˈʉː_#>	ˈoˀ	1.0
ˈʊ	ˈʌ	1.0
ˈʊ_ɾ	ˈo_ɐˀ	1.0
k_#>	k_#>	0.571
l	lˀ	0.1
p	b̥	0.571
ɾ	ɐ	0.241
ˈʉː	ˈuː	0.211
ˈʉː	ˈyˀ	0.211
<#_kʰ	<#	0.2
k	w	0.222
ɡ	i	0.182
ɡ	jˀ	0.182
ɾ	ɐˀ	0.172
ˈoː	ˈɔː	0.222
ˈoː	ˈɒː	0.222
ˈuː	ˈyˀ	0.182
ˈɑ	ˈa	0.412
ˈʉ	ˈɔ	0.222
ˈʉ	ˈy	0.222
ˈʏ	ˈy	0.222
<#_ˈʉ	<#_ˈu	0.333
k	-	0.333
t	t	0.833
ɡ	-	0.273
ˈiː	ˈiˀ	0.583
ˈuː	ˈoː	0.273
ˈɔ	-	0.333
ˈʏ	ˈø	0.333
<#_ç	<#_ʦʰ	0.444
<#_ʂ	<#_s	0.4
e	t	0.074
e	ð̞ˠ	0.074
e	ə	0.704
k	k	0.444
n_d	ˈɔ_nˀ	0.4
ɡ	w	0.364
ˈøː	ˈeˀ	0.4
ˈɑ	ˈɑ	0.294
ˈɑː	-	0.4
ˈʉː	ˈuˀ	0.474
ˈʏ	ˈœ	0.444
#>	ð̞ˠ_ə_#>	0.25
#>	ə_#>	0.75
<#_j	<#_l	0.25
<#_j	<#_ɡ̊	0.375
<#_j	<#_j	0.375
<#_ˈɛ	<#	0.5
<#_ˈɛ	<#_ˈeˀ	0.5
ɑ	-	0.25
ɑ	ə	0.75
ˈeː	ˈeˀ	0.5
ˈeː	ˈɑ	0.5
ˈeː_#>	ˈeˀ_#>	0.5
ˈeː_#>	ˈɛˀ	0.5
ˈuː	ˈoˀ	0.545
ˈuː_#>	ˈoˀ	0.5
ˈuː_#>	ˈoˀ_#>	0.5
ˈæː	ˈɛ	0.5
ˈæː	ˈɛˀ	0.5
ˈɛ	ˈe	0.375
ˈɛ	ˈɛ	0.625
ˈʉː	ˈyː_w	0.105
<#_ç	<#_kʰ	0.556
<#_ʂ	<#_s_k	0.6
n_d	n	0.6
ˈoː	ˈɔˀ	0.556
ˈøː	ˈøː	0.6
ˈɑ	ˈɛ	0.176
ˈɑː	ˈa_ð̞ˠ	0.6
ˈʉ	ˈu	0.556
<#_ˈʉ	<#	0.667
t	ð̞ˠ	0.167
ˈiː	ˈiː	0.417
ˈɔ	ˈʌ	0.667
<#_kʰ	<#_kʰ	0.8
e	-	0.148
ɾ	ʁ	0.448
ˈɑ	ˈʌ	0.118
k_#>	j_#>	0.429
l	l	0.9
p	p	0.429
ɾ	-	0.069
ɾ	ʌ	0.069
