Piedmontese	Ladin	probability
dː	d	1.0
p	p	1.0
y	u	1.0
d	-	0.11
e	ˈi	0.111
e	a	0.111
j	d_l	0.101
j	j	0.461
m	m	0.91
u	u	0.111
ɲ	ɲ	0.991
ʤ	d	0.071
ˈy	ˈe	0.081
ˈø	w	0.621
ˈə	ˈe	0.841
ˈɛ	ˈɛ	0.581
d	t	0.092
n	n	0.962
s	ʨ	0.062
s	ʦ	0.112
s	ʃ	0.292
s	s	0.432
t	d	0.102
w	-	0.52
z	ʧ	0.092
ʤ	ɡ	0.172
ʤ	ʒ	0.342
ˈe	-	0.062
ˈe	ˈe	0.72
ˈu	ˈo	0.782
b	b	0.683
e	e	0.533
i	e	0.13
l	l	0.983
r	r	0.973
u	ˈe	0.103
v	ˈɛ_f	0.073
ˈɔ	ˈe	0.133
i	-	0.564
j	-	0.194
m	e_m	0.064
z	ʒ	0.864
ʤ	ʤ	0.154
ˈy	ˈu	0.884
ˈɔ	ˈa_w	0.064
f	f	0.995
j	l	0.215
v	p	0.075
v	v	0.685
ʧ	k	0.465
ʧ	ʨ	0.535
ˈi	e	0.055
ˈi	ˈi	0.765
ˈɔ	w	0.085
ˈɔ	ˈɔ	0.615
a	a	0.896
i	i	0.306
k	k	0.436
u	e	0.06
u	o	0.676
ŋ	ŋ	0.206
ŋ	n	0.746
ə	-	0.296
ə	e	0.576
ˈa	ˈɛ	0.156
ˈa	ˈa	0.776
ˈø	o	0.16
ˈɔ	ˈɛ	0.056
b	-	0.317
e	-	0.147
s	ʧ	0.067
w	l	0.097
ɡ	-	0.237
ˈu	-	0.067
ˈu	ˈɔ	0.097
ˈɛ	ˈe	0.37
a	-	0.068
d	d	0.798
k	-	0.058
w	a	0.118
w	w	0.248
ɡ	k	0.128
ɡ	ɡ	0.328
k	ʨ	0.469
t	t	0.879
v	-	0.069
ə	ˈɛ	0.129
ɡ	ˈɛ_k	0.259
ʤ	ʥ	0.229
ˈe	ˈɛ	0.199
ˈi	ˈɛ	0.129
ˈø	ˈɔ	0.219
ˈə	e	0.159
