Piedmontese	Ladin	probability
f	f	1.0
l	l	1.0
n	n	1.0
p	p	1.0
u	o	1.0
w	-	1.0
ɲ	ɲ	1.0
ˈy	ˈu	1.0
ˈø	w_ˈɛ	1.0
s	ʃ	0.231
v	ɡ	0.051
v	-	0.071
ˈu	ˈo_w	0.221
i	i	0.62
v	v	0.752
ʤ	-	0.102
ˈi	ˈi	0.892
d	d	0.93
k	ʨ	0.533
z	ʃ	0.443
ʤ	ʒ	0.723
ˈe	ˈe	0.733
b	-	0.124
s	s	0.514
ɡ	ɡ	0.294
ˈa	ˈa	0.774
j	-	0.115
ŋ	ŋ	0.205
ŋ	n	0.795
ʤ	ʥ	0.175
ˈi	ˈɛ	0.065
ˈɔ	ˈɔ	0.735
ˈɛ	ˈɛ	0.565
a	a	0.876
b	b	0.876
d	-	0.056
m	m	0.966
v	f	0.126
ɡ	k	0.706
ˈɔ	ˈe	0.076
a	e	0.057
a	-	0.067
e	-	0.077
j	l	0.427
k	k	0.467
r	r	0.967
t	t	0.97
z	ʒ	0.557
e	e	0.878
i	-	0.38
j	j	0.458
s	ʦ	0.108
s	ʨ	0.108
ˈa	ˈɛ	0.198
ˈɔ	w	0.188
ˈɛ	ˈe	0.398
ˈe	ˈɛ	0.219
ˈu	ˈo	0.779
