Piedmontese	Ladin	probability
f	f	1.0
l	l	1.0
p	p	1.0
ɲ	ɲ	1.0
ˈy	ˈu	1.0
i	i	0.311
i	-	0.571
t	d	0.081
v	-	0.1
ʤ	ʥ	0.281
ʧ	ʨ	0.661
ˈa	ˈa	0.771
ˈe	ˈe	0.681
d	d	0.862
j	j	0.412
k	-	0.052
r	r	0.92
s	ʨ	0.062
s	ʦ	0.112
u	u	0.112
z	s	0.062
z	ʃ	0.412
ŋ	n	0.782
ˈu	-	0.052
b	b	0.683
j	l	0.223
s	ʃ	0.223
v	f	0.123
v	v	0.763
ʤ	d	0.053
d	-	0.104
w	-	0.794
ɡ	-	0.144
ˈɛ	ˈɛ	0.54
a	e	0.055
e	e	0.715
j	-	0.205
ˈe	ˈɛ	0.125
ˈø	o	0.115
ˈɔ	w	0.125
ˈɔ	ˈe	0.155
a	-	0.066
a	a	0.876
w	w	0.206
ˈi	ˈɛ	0.146
ˈu	ˈo	0.66
b	-	0.317
j	d_l	0.127
s	s	0.517
t	t	0.907
ɡ	ɡ	0.367
ʤ	ɡ	0.267
ˈe	ˈe_j	0.07
ˈi	ˈi	0.817
ˈø	ˈɔ	0.137
e	ˈi	0.108
e	-	0.178
i	e	0.118
m	m	0.98
n	n	0.988
r	e_r	0.08
u	o	0.888
z	ʒ	0.468
ŋ	ŋ	0.218
ˈe	-	0.058
ˈu	ˈo_w	0.198
ˈø	w_ˈɛ	0.748
ˈɛ	ˈe	0.378
k	k	0.459
k	ʨ	0.489
s	ʧ	0.069
z	-	0.059
ɡ	k	0.49
ʤ	ʒ	0.399
ʧ	-	0.339
ˈa	ˈɛ	0.169
ˈu	ˈɔ	0.09
ˈɔ	ˈɔ	0.719
