Piedmontese	Ladin	probability
#>	#>	0.979
<#	<#	1.0
a	a	0.889
a	-	0.052
b	b	0.87
b	-	0.124
d	d	0.727
d	-	0.165
d	t	0.092
e	e	0.51
e	-	0.114
e	ˈi	0.108
e	a	0.057
e	i	0.057
e	o	0.057
e	ˈɛ	0.052
f	f	0.987
i	-	0.437
i	i	0.38
i	e	0.141
j	j	0.414
j	l	0.256
j	-	0.19
j	d_l	0.092
j_#>	#>	1.0
k	k	0.598
k	ʨ	0.356
l	l	0.979
m	m	0.816
m	e_m	0.102
n	n	0.963
p	p	1.0
r	r	0.967
r_#>	#>	0.514
s	s	0.381
s	ʃ	0.311
s	ʦ	0.133
s	ʨ	0.06
s	ʧ	0.055
t	t	0.892
t	d	0.065
u	o	0.572
u	u	0.181
u	e	0.104
u	ˈe	0.081
u	-	0.05
v	v	0.618
v	-	0.124
v	ˈɛ_f	0.085
w	-	0.52
w	w	0.276
w	l	0.091
w	ˈɛ	0.067
y	u	1.0
z	ʒ	0.78
z	ʧ	0.136
z	s	0.078
ŋ	n	0.76
ŋ	ŋ	0.2
ŋ_#>	#>	1.0
ə	e	0.312
ə	-	0.16
ə	ˈɛ	0.16
ɡ	ɡ	0.438
ɡ	k	0.216
ɡ	ˈɛ_k	0.124
ɡ	-	0.097
ɡ	ʥ	0.079
ɲ	ɲ	0.927
ɲ	n	0.067
ʤ	ʒ	0.344
ʤ	ʥ	0.205
ʤ	ɡ	0.129
ʤ	d	0.112
ʤ	ʤ	0.112
ʤ	ɲ	0.074
ʧ	ʨ	0.53
ʧ	k_l	0.461
ˈa	ˈa	0.709
ˈa	ˈɛ	0.212
ˈe	ˈe	0.724
ˈe	ˈɛ	0.194
ˈe	-	0.051
ˈi	ˈi	0.775
ˈi	ˈɛ	0.081
ˈi	ˈe	0.076
ˈu	ˈo	0.857
ˈu	ˈɔ	0.122
ˈy	ˈu	0.871
ˈy	ˈo	0.073
ˈy	ˈe	0.063
ˈø	w	0.686
ˈø	ˈɔ	0.195
ˈø	o	0.107
ˈɔ	ˈɔ	0.612
ˈɔ	w	0.108
ˈɔ	ˈe	0.097
ˈɔ	ˈa_w	0.074
ˈə	ˈe	0.574
ˈə	e	0.295
ˈɛ	ˈɛ	0.689
ˈɛ	ˈe	0.269
