Piedmontese	Ladin	probability
f	f	1.0
l	l	1.0
ə	e	1.0
ɲ	ɲ	1.0
ˈy	ˈu	1.0
e	-	0.071
i	-	0.551
r	r	0.931
s	ʨ	0.091
t	t	0.931
ʤ	-	0.211
ʧ	ʨ	0.221
a	-	0.072
j	d_l	0.062
s	ʃ	0.182
v	f	0.122
z	s	0.182
ˈa	ˈɛ	0.122
ˈi	ˈi	0.892
ˈø	o	0.052
b	-	0.053
d	d	0.893
u	o	0.923
ŋ	ŋ	0.153
ˈe	ˈe_j	0.113
ˈu	ˈo	0.583
a	a	0.884
e	ˈi	0.094
i	e	0.144
j	-	0.154
k	ʨ	0.494
n	n	0.984
s	ʧ	0.064
s	ʦ	0.064
w	-	0.864
ˈa	ˈa	0.824
ˈu	-	0.064
ˈɛ	ˈe	0.414
ˈɛ	ˈɛ	0.494
e	e	0.785
i	i	0.305
p	p	0.955
v	-	0.085
ʤ	ʒ	0.495
ˈu	ˈo_w	0.085
w	w	0.136
ɡ	k	0.686
ˈe	ˈɛ	0.116
ˈi	ˈɛ	0.076
ˈø	w_ˈɛ	0.906
ˈɔ	w	0.166
b	b	0.947
j	l	0.247
j	j	0.537
u	u	0.077
ŋ	n	0.847
ɡ	-	0.057
ʤ	d	0.087
ʤ	ʥ	0.207
ˈɔ	ˈe	0.057
ˈɔ	ˈɔ	0.777
d	-	0.088
m	m	0.978
s	s	0.568
v	v	0.78
ɡ	ɡ	0.258
ˈe	ˈe	0.668
ˈu	ˈɔ	0.268
k	k	0.469
z	ʒ	0.229
z	ʃ	0.59
ʧ	-	0.779
