Piedmontese	Ladin	probability
a	a	0.883
a	-	0.055
b	b	0.831
b	-	0.152
d	d	0.699
d	-	0.194
d	t	0.095
e	e	0.515
e	-	0.127
e	ˈi	0.082
e	a	0.071
e	i	0.054
e	o	0.054
e	ˈɛ	0.05
f	f	0.988
i	-	0.467
i	i	0.356
i	e	0.132
j	j	0.389
j	-	0.253
j	l	0.218
j	d_l	0.082
k	k	0.604
k	ʨ	0.339
l	l	1.0
m	m	0.816
m	e_m	0.102
n	n	0.965
p	p	1.0
r	r	0.94
r	-	0.056
s	s	0.378
s	ʃ	0.318
s	ʦ	0.125
s	ʨ	0.059
s	ʧ	0.052
t	t	0.872
t	d	0.076
u	o	0.591
u	u	0.157
u	e	0.09
u	ˈe	0.073
u	ˈo	0.06
v	v	0.622
v	f	0.131
v	-	0.114
w	-	0.552
w	w	0.224
w	l	0.082
w	a	0.062
w	j	0.061
y	u	1.0
z	ʒ	0.788
z	ʧ	0.133
z	s	0.076
ŋ	n	0.74
ŋ	ŋ	0.191
ə	e	0.312
ə	-	0.16
ə	ˈɛ	0.16
ɡ	k	0.418
ɡ	ɡ	0.383
ɡ	-	0.085
ɡ	ʥ	0.07
ɡ	v	0.051
ɲ	ɲ	0.844
ɲ	n	0.153
ʤ	ʒ	0.364
ʤ	ʥ	0.197
ʤ	ɡ	0.124
ʤ	d	0.108
ʤ	ʤ	0.108
ʤ	ɲ	0.071
ʧ	ʨ	0.561
ʧ	k_l	0.425
ˈa	ˈa	0.686
ˈa	ˈɛ	0.2
ˈa	-	0.051
ˈe	ˈe	0.745
ˈe	ˈɛ	0.191
ˈi	ˈi	0.81
ˈi	ˈɛ	0.083
ˈu	ˈo	0.843
ˈu	ˈɔ	0.118
ˈy	ˈu	0.875
ˈy	ˈo	0.071
ˈy	ˈe	0.063
ˈø	w_ˈɛ	0.694
ˈø	ˈɔ	0.169
ˈø	o	0.093
ˈɔ	ˈɔ	0.603
ˈɔ	ˈe	0.119
ˈɔ	ˈa_w	0.071
ˈɔ	w	0.065
ˈə	ˈe	0.574
ˈə	e	0.295
ˈɛ	ˈɛ	0.668
ˈɛ	ˈe	0.291
