Piedmontese	Ladin	probability
f	f	1.0
l	l	1.0
n	n	1.0
p	p	1.0
u	o	1.0
w	-	1.0
ɲ	ɲ	1.0
ˈy	ˈu	1.0
ˈø	w_ˈɛ	1.0
e	-	0.061
i	-	0.641
t	t	0.971
v	f	0.121
ʤ	-	0.11
ˈu	ˈo	0.771
ˈɛ	ˈe	0.381
d	d	0.932
k	k	0.482
r	e_r	0.052
z	ʒ	0.552
ˈi	ˈi	0.892
ˈɔ	ˈɔ	0.792
ˈɛ	ˈɛ	0.582
b	-	0.123
s	ʨ	0.103
v	ɡ	0.053
ɡ	k	0.703
ˈe	ˈe	0.713
j	j	0.464
m	m	0.964
s	ʃ	0.234
s	s	0.514
ŋ	n	0.784
ʤ	ʒ	0.704
ˈa	ˈɛ	0.164
a	a	0.915
d	-	0.055
ˈi	ˈɛ	0.065
a	-	0.06
ŋ	ŋ	0.216
ʤ	ʥ	0.186
ˈa	ˈa	0.836
b	b	0.877
ɡ	ɡ	0.297
j	-	0.158
j	l	0.238
k	ʨ	0.518
r	r	0.948
v	v	0.78
z	ʃ	0.448
ˈe	ˈɛ	0.238
ˈɔ	w	0.208
e	e	0.939
i	i	0.359
j	d_l	0.139
s	ʦ	0.109
ˈu	ˈo_w	0.229
