Piedmontese	Ladin	probability
a	a	0.878
a	-	0.078
b	b	0.803
b	-	0.194
d	d	0.702
d	-	0.191
d	t	0.093
e	e	0.504
e	a	0.115
e	-	0.106
e	ˈi	0.08
e	i	0.053
e	o	0.053
f	f	0.988
i	-	0.467
i	i	0.356
i	e	0.132
j	j	0.369
j	-	0.262
j	l	0.236
j	d_l	0.078
k	k	0.598
k	ʨ	0.346
l	l	0.995
m	m	0.806
m	e_m	0.097
n	n	0.965
p	p	1.0
r	r	0.94
s	s	0.384
s	ʃ	0.316
s	ʦ	0.124
s	ʨ	0.058
s	ʧ	0.052
t	t	0.872
t	d	0.076
u	o	0.591
u	u	0.157
u	e	0.09
u	ˈe	0.073
u	ˈo	0.06
v	v	0.627
v	f	0.13
v	-	0.113
w	-	0.498
w	w	0.212
w	o	0.14
w	l	0.078
w	j	0.059
y	u	1.0
z	ʒ	0.788
z	ʧ	0.133
z	s	0.076
ŋ	n	0.74
ŋ	ŋ	0.191
ə	e	0.312
ə	-	0.16
ə	ˈɛ	0.16
ɡ	k	0.404
ɡ	ɡ	0.371
ɡ	-	0.143
ɡ	ʥ	0.068
ɲ	ɲ	0.857
ɲ	n	0.141
ʤ	ʒ	0.364
ʤ	ʥ	0.197
ʤ	ɡ	0.124
ʤ	d	0.108
ʤ	ʤ	0.108
ʤ	ɲ	0.071
ʧ	ʨ	0.561
ʧ	k_l	0.425
ˈa	ˈa	0.674
ˈa	ˈɛ	0.197
ˈa	-	0.087
ˈe	ˈe	0.745
ˈe	ˈɛ	0.191
ˈi	ˈi	0.803
ˈi	ˈɛ	0.082
ˈi	ˈe	0.051
ˈu	ˈo	0.843
ˈu	ˈɔ	0.118
ˈy	ˈu	0.853
ˈy	ˈe	0.083
ˈy	ˈo	0.066
ˈø	w_ˈɛ	0.694
ˈø	ˈɔ	0.169
ˈø	o	0.093
ˈɔ	ˈɔ	0.603
ˈɔ	ˈe	0.119
ˈɔ	ˈa_w	0.071
ˈɔ	w	0.065
ˈə	ˈe	0.683
ˈə	e	0.231
ˈɛ	ˈɛ	0.66
ˈɛ	ˈe	0.297
