Piedmontese	Ladin	probability
a	a	0.896
a	-	0.068
b	b	0.683
b	-	0.317
d	d	0.787
d	-	0.124
d	t	0.088
e	e	0.464
e	-	0.148
e	a	0.112
e	ˈi	0.112
e	ˈɛ	0.065
f	f	0.995
i	-	0.564
i	i	0.306
i	e	0.13
j	j	0.423
j	-	0.243
j	l	0.213
j	d_l	0.093
k	ʨ	0.469
k	k	0.436
k	-	0.058
l	l	0.975
m	m	0.874
m	e_m	0.064
n	n	0.962
p	p	1.0
r	r	0.954
s	s	0.426
s	ʃ	0.293
s	ʦ	0.112
s	ʧ	0.067
s	ʨ	0.062
t	t	0.879
t	d	0.102
u	o	0.676
u	u	0.111
u	ˈe	0.103
u	e	0.06
v	v	0.684
v	f	0.114
v	p	0.075
v	-	0.069
v	ɡ	0.058
w	-	0.52
w	w	0.248
w	a	0.118
w	l	0.097
y	u	1.0
z	ʒ	0.864
z	ʧ	0.092
ŋ	n	0.72
ŋ	ŋ	0.204
ə	e	0.576
ə	-	0.296
ə	ˈɛ	0.129
ɡ	k	0.424
ɡ	ɡ	0.316
ɡ	-	0.178
ɲ	ɲ	0.991
ʤ	ʒ	0.342
ʤ	ʥ	0.229
ʤ	ɡ	0.172
ʤ	ʤ	0.154
ʤ	d	0.071
ʧ	ʨ	0.535
ʧ	k_l	0.465
ˈa	ˈa	0.776
ˈa	ˈɛ	0.156
ˈe	ˈe	0.72
ˈe	ˈɛ	0.199
ˈe	-	0.062
ˈi	ˈi	0.739
ˈi	ˈɛ	0.125
ˈi	e	0.054
ˈu	ˈo	0.783
ˈu	ˈɔ	0.097
ˈu	-	0.067
ˈy	ˈu	0.884
ˈy	ˈe	0.081
ˈø	w_ˈɛ	0.57
ˈø	ˈɔ	0.215
ˈø	o	0.163
ˈø	w	0.052
ˈɔ	ˈɔ	0.621
ˈɔ	w	0.141
ˈɔ	ˈe	0.134
ˈɔ	ˈɛ	0.056
ˈə	ˈe	0.841
ˈə	e	0.159
ˈɛ	ˈɛ	0.581
ˈɛ	ˈe	0.37
