Piedmontese	Ladin	probability
f	f	1.0
l	l	1.0
p	p	1.0
ɲ	ɲ	1.0
ˈy	ˈu	1.0
k	ʨ	0.491
n	n	0.981
s	ʨ	0.1
ʧ	-	0.481
ˈɔ	w	0.1
b	-	0.32
j	j	0.422
k	-	0.052
ɡ	-	0.152
ˈu	-	0.052
ˈø	w_ˈɛ	0.752
d	-	0.103
d	d	0.863
j	d_l	0.143
j	-	0.153
s	s	0.483
t	d	0.053
w	w	0.183
ŋ	ŋ	0.213
ʤ	ʒ	0.593
ˈe	ˈɛ	0.13
ˈø	ˈɔ	0.133
ˈɔ	ˈɔ	0.683
a	-	0.064
u	o	0.924
ˈa	ˈa	0.774
ˈi	ˈe	0.054
ˈu	ˈo_w	0.194
ˈɛ	ˈe	0.364
a	e	0.055
e	-	0.135
i	i	0.345
r	e_r	0.075
s	ʧ	0.065
v	f	0.125
ˈu	ˈo	0.665
ˈø	o	0.115
ˈɛ	ˈɛ	0.555
e	ˈi	0.106
e	e	0.76
k	k	0.456
t	t	0.936
u	u	0.076
z	-	0.056
ʤ	ɡ	0.076
ˈɔ	ˈe	0.146
s	ʦ	0.107
s	ʃ	0.227
v	-	0.067
w	-	0.817
z	ʃ	0.397
ŋ	n	0.787
ˈa	ˈɛ	0.17
ˈi	ˈɛ	0.067
ˈɔ	ˈo	0.07
a	a	0.878
b	b	0.68
i	-	0.618
r	r	0.908
ˈe	ˈe_j	0.078
ˈe	ˈe	0.678
j	l	0.229
m	m	0.979
v	v	0.79
z	s	0.059
z	ʒ	0.489
ɡ	ɡ	0.359
ɡ	k	0.489
ʤ	ʥ	0.29
ʧ	ʨ	0.519
ˈi	ˈi	0.879
ˈu	ˈɔ	0.09
