North Frisian	Faroese	probability
b	b̥	0.908
b	-	0.071
d	-	0.342
d	d̥	0.299
d	tʰ	0.082
d	t	0.081
d	ʰt	0.05
dʲ	w	0.668
dʲ	-	0.207
dʲ	j	0.125
f	f	0.866
f	ʧʰ	0.064
f	v_ʊ	0.057
h	h	0.932
h	-	0.068
i	-	0.393
i	ʊ	0.388
i	ɪ	0.141
i	ɛ	0.078
j	-	0.324
j	ɡ̊	0.2
j	ʤ̊	0.168
j	j	0.097
j	ɹː	0.094
j	ˈʊ̯iː	0.088
k	k	0.454
k	kʰ	0.318
k	-	0.142
k	ʰk	0.065
l	l	0.565
l	l̥_ʊ	0.091
l	ʎ	0.074
l	-	0.07
l	l_a	0.06
l	l̥	0.05
lʲ	l	0.501
lʲ	l_d̥	0.301
lʲ	l̥	0.199
m	m	0.664
m	m_ʊ	0.278
n	n	0.604
n	nː	0.144
n	n̥	0.144
n	-	0.065
nʲ	n	0.664
nʲ	-	0.336
p	p	0.287
p	p_ʊ	0.271
p	v	0.181
p	ʰp	0.151
p	ɹ	0.109
r	ɹ	0.841
r	t	0.088
s	s	0.876
s	nː	0.055
t	tʰ	0.285
t	t	0.252
t	-	0.157
t	t_ʊ	0.116
t	ʈ	0.052
tʲ	t_ʊ	0.892
tʲ	ʧʰ	0.07
v	v	0.784
v	-	0.198
w	ʧː	0.693
w	j	0.307
x	ʰtː	0.868
x	s	0.101
z	ʰt	0.43
z	t	0.392
z	-	0.089
z	s	0.089
ŋ	ŋ	0.787
ŋ	-	0.144
ŋ	ɲ	0.07
ə	a	0.601
ə	ʊ	0.125
ə	ɪ	0.109
ə	-	0.079
ɡ	ɡ̊	0.967
ʃ	ʃ	0.354
ʃ	s_k	0.271
ʃ	ʧʰ	0.21
ʃ	k_ʊ	0.087
ʃ	f	0.061
ˈa	ˈa	0.291
ˈa	ˈɛ	0.206
ˈa	ˈøː	0.177
ˈa	-	0.115
ˈa	ˈɪ	0.109
ˈa	ˈiː	0.061
ˈai̯	ˈɛ	0.619
ˈai̯	ˈɪ	0.291
ˈai̯	ˈʊ	0.09
ˈaː	ˈiː	0.736
ˈaː	ˈɔ	0.264
ˈeː	ˈeː	0.286
ˈeː	ˈɛːa̯	0.19
ˈeː	ˈʊ	0.14
ˈeː	ˈœ	0.124
ˈeː	ˈa	0.123
ˈeː	ˈɛ	0.06
ˈi	ˈʊ̯iː	0.401
ˈi	ˈɪ	0.24
ˈi	ˈɔ	0.097
ˈi	ˈeː	0.076
ˈi	ˈɛ	0.071
ˈiː	ˈʊ̯iː	0.21
ˈiː	ˈaːi̯	0.171
ˈiː	ˈai̯	0.118
ˈiː	ˈɔːi̯	0.117
ˈiː	ˈɔːu̯	0.099
ˈiː	ˈʊ	0.084
ˈiː	ˈɔ̯aː	0.068
ˈuː	ˈɛːi̯	0.311
ˈuː	ˈɔ̯aː	0.182
ˈuː	ˈa	0.161
ˈuː	ˈɔːi̯	0.118
ˈuː	ˈɔ	0.072
ˈuː	ˈɛːa̯	0.06
ˈuː	ˈoː	0.06
ˈyː	ˈʉːu̯	0.304
ˈyː	ˈʊ	0.235
ˈyː	ˈɛːi̯	0.132
ˈyː	ˈɔ̯aː	0.132
ˈyː	ˈɪ	0.064
ˈyː	ˈʊ̯iː	0.061
ˈyː	ˈa	0.057
ˈøː	ˈʊ	0.629
ˈøː	ˈɪ	0.185
ˈøː	ʊ	0.146
ˈœ	ˈa	0.387
ˈœ	ˈɔ	0.242
ˈœ	ˈɔːu̯	0.137
ˈœ	ˈʊ̯iː	0.069
ˈœ	ˈuː	0.062
ˈɒ	ˈa	0.394
ˈɒ	ˈai̯	0.204
ˈɒ	ˈɔ	0.188
ˈɒ	ˈɔːu̯	0.139
ˈɒ	ˈɛːa̯	0.076
ˈɒː	ˈɛːa̯	0.481
ˈɒː	ˈa	0.157
ˈɒː	ˈɛ	0.157
ˈɒː	ˈeː	0.11
ˈɒː	ˈɔ	0.095
ˈɔ	ˈɔ	0.849
ˈɔ	ˈoː	0.116
ˈɔi̯	ˈɛ	1.0
ˈɔu̯	ˈɔ̯aː	0.348
ˈɔu̯	ˈɔ	0.234
ˈɔu̯	ɹ	0.18
ˈɔu̯	ˈa	0.114
ˈɔu̯	w	0.053
ˈɔː	ˈœ	0.284
ˈɔː	ˈa	0.176
ˈɔː	ˈɛːa̯	0.176
ˈɔː	ˈʊ	0.112
ˈɔː	-	0.076
ˈɔː	ˈuː	0.076
ˈɔː	ˈøː	0.057
ˈɛ	ˈɪ	0.59
ˈɛ	ˈøː	0.41
ˈɛi̯	ˈøː	0.306
ˈɛi̯	ˈɛːa̯	0.275
ˈɛi̯	ˈɔ̯aː	0.194
ˈɛi̯	ˈoː	0.121
ˈɛi̯	ˈɔ	0.068
ˈɛː	ˈa	0.334
ˈɛː	ˈeː	0.185
ˈɛː	ˈøː	0.161
ˈɛː	ˈɛːi̯	0.134
ˈɛː	ˈeə̯	0.109
ˈɛː	ˈɔ̯aː	0.077
ˈʊ	ˈʊ	0.39
ˈʊ	ˈɪ	0.24
ˈʊ	ˈa	0.106
ˈʊ	ˈʊ_t	0.074
ˈʊ	ˈɛ	0.071
ˈʊ	ˈʉːu̯	0.052
ˈʏ	ˈɪ	0.759
ˈʏ	ˈʏ	0.241
