North Frisian	Faroese	probability
b	b̥	0.94
d	d̥	0.324
d	-	0.277
d	tʰ	0.134
d	t	0.069
d	ʤ̊	0.066
d	ʰt	0.051
dʲ	w	0.584
dʲ	-	0.31
dʲ	j	0.106
f	f	0.772
f	v_ʊ	0.137
f	ʧʰ	0.076
h	h	0.868
h	-	0.132
i	-	0.391
i	ʊ	0.39
i	ɛ	0.141
i	ɪ	0.078
j	-	0.257
j	ɡ̊	0.185
j	j	0.1
j	ʤ̊	0.087
j	tʰ	0.085
j	ɡ̊_f	0.082
j	ˈʊ̯iː	0.057
k	kʰ	0.318
k	k	0.315
k	-	0.124
k	ʧ	0.104
k	ʰʧː	0.093
l	l	0.559
l	ʎ	0.101
l	l̥_ʊ	0.08
l	l_a	0.074
l	l_ʊ	0.063
l	l̥	0.052
lʲ	l_d̥	0.324
lʲ	l	0.282
lʲ	l_ʊ	0.179
lʲ	t_l̥	0.169
m	m	0.698
m	m_ʊ	0.182
m	-	0.121
n	n	0.644
n	n̥	0.145
n	nː	0.111
n	-	0.077
nʲ	n	0.764
nʲ	-	0.236
p	p	0.472
p	ɹ	0.198
p	v	0.137
p	ʰpː	0.121
p	ʰp	0.071
r	ɹ	0.818
r	t	0.097
s	s	0.79
s	ʃ	0.086
s	nː	0.07
t	tʰ	0.321
t	t	0.206
t	-	0.136
t	t_ʊ	0.101
t	ʈ	0.057
tʲ	t_ʊ	0.694
tʲ	t	0.133
tʲ	ʰt	0.112
tʲ	ʧʰ	0.061
v	v	0.816
v	-	0.141
w	a	0.803
w	j	0.107
w	ʧː	0.089
x	ʰtː	0.859
x	s	0.088
x	v_ʊ	0.053
z	ʰt	0.541
z	t	0.285
z	s	0.109
z	-	0.065
ŋ	ŋ	0.84
ŋ	-	0.093
ŋ	ɲ	0.067
ə	a	0.602
ə	ɪ	0.114
ə	-	0.099
ə	ʊ	0.088
ɛi̯	a	1.0
ɡ	ɡ̊	0.974
ʃ	s_k	0.465
ʃ	ʃ	0.349
ʃ	f	0.105
ʃ	ʧʰ	0.072
ˈa	ˈa	0.262
ˈa	ˈøː	0.189
ˈa	ˈɛːa̯	0.167
ˈa	-	0.125
ˈa	ˈɛ	0.118
ˈa	ˈɪ	0.054
ˈa	ˈiː	0.052
ˈai̯	ˈɪ	0.42
ˈai̯	ˈʊ	0.37
ˈai̯	ˈɛ	0.21
ˈaː	ˈiː	0.398
ˈaː	ˈɔ	0.393
ˈaː	ˈoː	0.208
ˈeː	ˈeː	0.193
ˈeː	ˈɛːa̯	0.152
ˈeː	ˈœ	0.146
ˈeː	ˈʊ	0.141
ˈeː	ˈɪ	0.088
ˈeː	j	0.079
ˈeː	ˈa	0.063
ˈi	ˈʊ̯iː	0.342
ˈi	ˈɛ	0.161
ˈi	ˈɪ	0.148
ˈi	ˈɔ	0.13
ˈi	ˈeː	0.063
ˈiː	ˈʊ̯iː	0.175
ˈiː	ˈɔːu̯	0.162
ˈiː	ˈɔːi̯	0.145
ˈiː	ˈaːi̯	0.135
ˈiː	ˈɪ	0.121
ˈiː	ˈai̯	0.05
ˈuː	ˈɔ̯aː	0.309
ˈuː	ˈɛːi̯	0.184
ˈuː	ˈa	0.124
ˈuː	ˈoː	0.107
ˈuː	ˈɛːa̯	0.096
ˈuː	ˈɔ	0.084
ˈuː	ˈɔːi̯	0.054
ˈyː	ˈʉːu̯	0.301
ˈyː	ˈɔ̯aː	0.182
ˈyː	ˈʊ	0.171
ˈyː	ˈɛːi̯	0.163
ˈyː	ˈʊ̯iː	0.065
ˈyː	ˈa	0.06
ˈøː	ˈʊ	0.473
ˈøː	ʊ	0.144
ˈøː	ˈʏ	0.138
