North Frisian	Faroese	probability
#>	#>	0.924
#>	a_#>	0.057
<#	<#	0.997
<#_v	<#	1.0
b	b̥	0.897
b	-	0.064
d	d̥	0.303
d	-	0.275
d	ʰt	0.102
d	tʰ	0.07
d	t	0.068
d	tː	0.057
d	nː	0.055
d	v	0.053
d_#>	#>	1.0
dʲ	w	0.583
dʲ	-	0.229
dʲ	j	0.146
f	f	0.88
f	v	0.061
f	ʧʰ	0.06
f_r	f	0.233
h	h	0.975
i	ʊ	0.398
i	-	0.302
i	ɛ	0.097
i	ɪ	0.093
j	-	0.273
j	ɡ̊	0.238
j	ʤ̊	0.186
j	ˈʊ̯iː	0.141
j	j	0.08
j	w	0.058
k	k	0.454
k	kʰ	0.314
k	-	0.165
l	l	0.575
l	l̥	0.08
l	-	0.063
l	t_l̥	0.063
l	l_ʊ	0.059
l	l_a	0.055
l	l̥_ʊ	0.052
l_ə	l	0.233
lʲ	l	0.194
lʲ	l_d̥	0.194
lʲ	l_ʊ	0.179
lʲ	t_l̥	0.179
m	m	0.592
m	m_ʊ	0.345
m	n	0.062
n	n	0.652
n	n̥	0.171
n	nː	0.129
n_#>	#>	1.0
nʲ	n_d̥	0.372
nʲ	n	0.254
nʲ	-	0.168
nʲ	a	0.168
p	p	0.492
p	ʰp	0.209
p	v	0.139
p	ɹ	0.089
r	ɹ	0.885
r_#>	#>	1.0
s	s	0.886
t	t	0.373
t	tʰ	0.308
t	-	0.205
t_#>	#>	1.0
tʲ	t_ʊ	0.944
v	v	0.708
v	-	0.243
w	ʧː	0.574
w	j	0.277
x	ʰtː	0.874
x	v	0.075
z	ʰt	0.236
z	t	0.189
z	-	0.114
z	s	0.114
ŋ	ŋ	0.761
ŋ	-	0.116
ŋ	ɲ	0.116
ŋ_k	ʰkː	0.483
ə	a	0.566
ə	ʊ	0.129
ə	-	0.118
ə	ɪ	0.105
ə_l	l	1.0
ɡ	ɡ̊	0.874
ɡ	ʧ	0.108
ʃ	ʃ	0.377
ʃ	s_k	0.184
ʃ	s	0.121
ʃ	k_ʊ	0.093
ʃ	ʧʰ	0.075
ʃ	f	0.061
ˈa	ˈa	0.274
ˈa	ˈɛ	0.215
ˈa	ˈɪ	0.142
ˈa	ˈiː	0.123
ˈa	ˈøː	0.119
ˈa	-	0.078
ˈai̯	ˈɛ	0.318
ˈai̯	ˈɪ	0.154
ˈai̯	ˈʊ	0.054
ˈaː	ˈiː	0.699
ˈaː	ˈɔ	0.142
ˈeː	ˈɛːa̯	0.258
ˈeː	ˈeː	0.238
ˈeː	ˈœ	0.124
ˈeː	ˈa	0.093
ˈeː	ˈɛ	0.093
ˈeː	ˈiː	0.073
ˈeː	ˈɔ̯aː	0.055
ˈi	ˈʊ̯iː	0.469
ˈi	ˈɪ	0.148
ˈi	ˈɛ	0.089
ˈi	ˈeː	0.085
ˈi	ˈiː	0.069
ˈi	ˈai̯	0.052
ˈi	ʊ̯ˈiː	0.051
ˈiː	ˈʊ̯iː	0.19
ˈiː	ˈaːi̯	0.144
ˈiː	ˈɔːi̯	0.133
ˈiː	ˈɔːu̯	0.133
ˈiː	ˈai̯	0.106
ˈiː	ˈɔ̯aː	0.088
ˈiː	ˈɪ	0.061
ˈiː	ˈʏ	0.051
ˈuː	ˈɛːi̯	0.372
ˈuː	ˈɔ̯aː	0.214
ˈuː	ˈɔ	0.113
ˈuː	ˈɔːi̯	0.113
ˈuː	ˈoː	0.083
ˈuː	ˈʉːu̯	0.061
ˈyː	ˈʉːu̯	0.409
ˈyː	ˈʊ	0.228
ˈyː	ˈɛːi̯	0.143
ˈyː	ˈɔ̯aː	0.095
ˈyː	ˈʊ̯iː	0.082
ˈøː	ʊ	0.167
ˈøː	ˈɪ	0.167
ˈøː	ˈuː	0.154
ˈøː	ˈʊ	0.154
ˈøː	ˈʊ_ɡ̊	0.098
ˈœ	ˈa	0.292
ˈœ	ˈɔːu̯	0.254
ˈœ	ˈɔ	0.151
ˈœ	ˈʊ̯iː	0.087
ˈœ	ˈœ	0.066
ˈœ	ˈʊ	0.066
ˈœ	ˈuː	0.052
ˈɒ	ˈa	0.361
ˈɒ	ˈɔ	0.267
ˈɒ	ˈai̯	0.233
ˈɒ	ˈɛːa̯	0.059
ˈɒː	ˈɛːa̯	0.424
ˈɒː	ˈeː	0.18
ˈɒː	ˈa	0.12
ˈɒː	ˈɛ	0.12
ˈɒː	ˈɔ	0.08
ˈɔ	ˈɔ	0.549
ˈɔ	ˈœ	0.268
ˈɔ	ˈoː	0.103
ˈɔi̯	ˈɛ	0.483
ˈɔu̯	ˈɔ̯aː	0.206
ˈɔu̯	ɹ	0.137
ˈɔu̯	ˈa	0.124
ˈɔu̯	ˈɔ	0.124
ˈɔu̯	ˈɔːu̯	0.124
ˈɔu̯	ˈɛːi̯	0.065
ˈɔu̯	ˈiː	0.055
ˈɔː	ˈœ	0.364
ˈɔː	-	0.117
ˈɔː	ˈa	0.117
ˈɔː	ˈuː	0.117
ˈɔː	ˈøː	0.088
ˈɔː	ˈɔ	0.083
ˈɔː	ˈʊ	0.083
ˈɛ	ˈøː	0.594
ˈɛ	ˈɪ	0.392
ˈɛi̯	ˈøː	0.234
ˈɛi̯	ˈɛːa̯	0.234
ˈɛi̯	ˈɔ̯aː	0.161
ˈɛi̯	ˈoː	0.149
ˈɛi̯	ˈɔ	0.089
ˈɛː	ˈeː	0.284
ˈɛː	ˈa	0.187
ˈɛː	ˈøː	0.187
ˈɛː	ˈeə̯	0.129
ˈɛː	ˈɛːi̯	0.082
ˈɛː	ˈɔ̯aː	0.055
ˈʊ	ˈʊ	0.36
ˈʊ	ˈɪ	0.228
ˈʊ	ˈa	0.109
ˈʊ	ˈɛːa̯	0.066
ˈʊ	ˈʊ_t	0.064
ˈʊ	ˈʏ	0.052
ˈʊ	-	0.051
ˈʊ	ˈʉːu̯	0.051
ˈʏ	ˈɪ	0.784
ˈʏ	ˈʏ	0.12
