North Frisian	Faroese	probability
b	b̥	0.96
d	d̥	0.329
d	-	0.279
d	tʰ	0.136
d	tː	0.058
d	t	0.052
d	ʤ̊	0.051
dʲ	w	0.385
dʲ	-	0.35
dʲ	j	0.265
f	f	0.768
f	v	0.196
h	h	0.839
h	j	0.138
i	ʊ	0.403
i	-	0.371
i	ɪ	0.142
i	ɛ	0.084
j	ɡ̊	0.335
j	-	0.235
j	ˈʊ̯iː	0.114
j	j	0.076
j	w	0.06
j	ɹː	0.06
j	ʤ̊	0.055
k	kʰ	0.371
k	k	0.306
k	ʰk	0.114
k	-	0.086
k	ʧ	0.073
l	l	0.742
l	l̥	0.154
l	ʎ	0.061
lʲ	l	0.761
lʲ	l̥	0.239
m	m	0.851
m	mː	0.111
n	n	0.683
n	n̥	0.125
n	nː	0.105
n	-	0.054
nʲ	n	0.594
nʲ	-	0.406
p	p	0.491
p	ɹ	0.165
p	ʰpː	0.165
p	v	0.118
p	ʰp	0.06
r	ɹ	0.78
r	t	0.12
r	-	0.059
s	s	0.815
s	nː	0.06
s	ʃ	0.058
t	t	0.331
t	tʰ	0.327
t	-	0.109
t	ʰtː	0.084
tʲ	t	0.731
tʲ	ʰt	0.173
tʲ	ʰtː	0.069
v	v	0.7
v	-	0.246
w	a	0.61
w	ʧː	0.19
w	j	0.126
w	ɡ̊	0.073
x	ʰtː	0.84
x	s	0.099
x	v	0.061
z	t	0.506
z	ʰt	0.257
z	s	0.178
z	-	0.059
ŋ	ŋ	0.901
ŋ	-	0.055
ə	a	0.532
ə	ɪ	0.134
ə	ʊ	0.12
ə	-	0.092
ɛi̯	a	1.0
ɡ	ɡ̊	0.963
ʃ	s	0.444
ʃ	ʃ	0.318
ʃ	ʧʰ	0.152
ʃ	f	0.086
ˈa	ˈa	0.278
ˈa	ˈøː	0.153
ˈa	ˈɛ	0.144
ˈa	-	0.116
ˈa	ˈʊ	0.11
ˈa	ˈɪ	0.087
ˈa	ˈiː	0.057
ˈa	ˈɛːa̯	0.055
ˈai̯	ˈɪ	0.414
ˈai̯	ɹ	0.302
ˈai̯	ˈɛ	0.207
ˈai̯	ˈeː	0.077
ˈaː	ˈiː	0.432
ˈaː	ˈoː	0.214
ˈaː	ˈɔ	0.214
ˈaː	ˈøː	0.14
ˈeː	ˈɛːa̯	0.187
ˈeː	ˈeː	0.186
ˈeː	ˈɔ	0.129
ˈeː	j	0.116
ˈeː	ˈʊ	0.099
ˈeː	ˈɔ̯aː	0.074
ˈeː	ˈœ	0.069
ˈeː	ˈɪ	0.064
ˈeː	ˈɛ	0.056
ˈi	ˈʊ̯iː	0.421
ˈi	ˈɪ	0.236
ˈi	ˈɛ	0.11
ˈi	ˈɔ	0.08
ˈiː	ˈʊ̯iː	0.168
ˈiː	ˈɔːu̯	0.116
ˈiː	ˈaːi̯	0.112
ˈiː	ˈɪ	0.108
ˈiː	ˈai̯	0.094
ˈiː	ˈɔːi̯	0.079
ˈiː	ˈʊ	0.075
ˈiː	ˈɔ̯aː	0.065
ˈiː	ˈuː	0.06
ˈu	ˈɔ	0.675
ˈu	ˈeː	0.325
ˈuː	ˈɔ̯aː	0.326
ˈuː	ˈɛːi̯	0.254
ˈuː	ˈɔ	0.104
ˈuː	ˈa	0.085
ˈuː	ˈɔːi̯	0.083
ˈuː	ˈʉːu̯	0.06
ˈyː	ˈʉːu̯	0.283
ˈyː	ˈʊ	0.216
ˈyː	ˈɛːi̯	0.177
ˈyː	ˈɔ̯aː	0.141
ˈyː	ˈa	0.082
ˈyː	ˈʊ̯iː	0.062
ˈøː	ˈʊ	0.47
ˈøː	ɹ_ʊ	0.281
ˈøː	ˈɪ	0.167
ˈøː	ˈʏ	0.063
ˈœ	ˈa	0.42
ˈœ	ˈɔːu̯	0.134
ˈœ	ˈɪ	0.125
ˈœ	ˈɔ	0.094
ˈœ	ˈʊ̯iː	0.069
ˈœ	ˈuː	0.065
ˈœi̯	ˈɛ	1.0
ˈɒ	ˈa	0.227
ˈɒ	ˈɔ	0.196
ˈɒ	ˈɛːa̯	0.146
ˈɒ	ˈɔːu̯	0.144
ˈɒ	ˈɛ	0.108
ˈɒ	ˈai̯	0.094
ˈɒ	ˈœ	0.085
ˈɒː	ˈɛːa̯	0.622
ˈɒː	ˈɔ	0.133
ˈɒː	ˈɛ	0.115
ˈɒː	ˈa	0.077
ˈɒː	ˈeː	0.053
ˈɔ	ˈɔ	0.733
ˈɔ	ˈoː	0.149
ˈɔ	ˈiː	0.095
ˈɔi̯	ˈɛ	1.0
ˈɔu̯	ˈɔ̯aː	0.293
ˈɔu̯	ˈɔ	0.195
ˈɔu̯	w	0.137
ˈɔu̯	ˈiː	0.12
ˈɔu̯	ɹ	0.103
ˈɔu̯	ˈɪ	0.076
ˈɔu̯	ˈa	0.053
ˈɔː	ˈœ	0.304
ˈɔː	ˈa	0.132
ˈɔː	ˈɪ	0.101
ˈɔː	ˈʊ	0.084
ˈɔː	ˈɔ	0.081
ˈɔː	-	0.078
ˈɔː	ˈɛːa̯	0.06
ˈɔː	ˈuː	0.059
ˈɔː	ˈøː	0.059
ˈɛ	ˈøː	0.759
ˈɛ	ˈɪ	0.241
ˈɛi̯	ˈɔ̯aː	0.216
ˈɛi̯	ˈøː	0.175
ˈɛi̯	ˈa	0.171
ˈɛi̯	ˈɔ	0.171
ˈɛi̯	ˈoː	0.114
ˈɛi̯	ˈɛːa̯	0.105
ˈɛː	ˈɔ̯aː	0.432
ˈɛː	ˈa	0.177
ˈɛː	ˈeː	0.153
ˈɛː	ˈeə̯	0.096
ˈɛː	ˈɛːi̯	0.083
ˈɛː	ˈøː	0.061
ˈʊ	ˈʊ	0.461
ˈʊ	ˈɪ	0.163
ˈʊ	ˈɛ	0.13
ˈʊ	ˈa	0.113
ˈʏ	ˈɪ	0.841
ˈʏ	ˈʏ	0.159
