North Frisian	Faroese	probability
b	b̥	0.846
b	b̥_j	0.094
d	-	0.421
d	d̥	0.264
d	tʰ	0.119
d	ʤ̊	0.058
dʲ	w	0.584
dʲ	-	0.31
dʲ	j	0.106
f	f	0.765
f	v_ʊ	0.135
f	ʧʰ	0.057
h	h	0.868
h	-	0.132
i	-	0.391
i	ʊ	0.39
i	ɛ	0.141
i	ɪ	0.078
j	-	0.261
j	ɡ̊	0.157
j	j	0.102
j	ɡ̊_f	0.097
j	ʤ̊	0.088
j	tʰ	0.086
j	ˈʊ̯iː	0.058
k	kʰ	0.318
k	k	0.315
k	-	0.124
k	ʧ	0.104
k	ʰʧː	0.093
l	l	0.551
l	ʎ	0.108
l	l_a	0.081
l	l̥_ʊ	0.08
l	l̥	0.07
l	l_ʊ	0.063
lʲ	l	0.276
lʲ	l_d̥	0.276
lʲ	l_ʊ	0.176
lʲ	l̥	0.166
lʲ	ɹ_ʊ	0.106
m	m	0.698
m	m_ʊ	0.181
m	-	0.121
n	n	0.61
n	-	0.135
n	n̥	0.127
n	nː	0.106
nʲ	n	0.619
nʲ	-	0.381
p	p	0.472
p	ɹ	0.198
p	v	0.137
p	ʰpː	0.121
p	ʰp	0.071
r	ɹ	0.792
r	t	0.1
r	-	0.05
s	s	0.781
s	ʃ	0.081
s	nː	0.069
t	tʰ	0.312
t	t	0.286
t	-	0.187
tʲ	t_ʊ	0.694
tʲ	t	0.133
tʲ	ʰt	0.112
tʲ	ʧʰ	0.061
v	v	0.752
v	-	0.212
w	a	0.803
w	j	0.107
w	ʧː	0.089
x	ʰtː	0.859
x	s	0.088
x	v_ʊ	0.053
z	ʰt	0.541
z	t	0.285
z	s	0.109
z	-	0.065
ŋ	ŋ	0.84
ŋ	-	0.093
ŋ	ɲ	0.067
ə	a	0.625
ə	ɪ	0.126
ə	ʊ	0.066
ə	-	0.057
ɛi̯	a	1.0
ɡ	ɡ̊	0.974
ʃ	k	0.45
ʃ	ʃ	0.363
ʃ	f	0.106
ʃ	ʧʰ	0.072
ˈa	ˈa	0.262
ˈa	ˈøː	0.189
ˈa	ˈɛːa̯	0.167
ˈa	-	0.125
ˈa	ˈɛ	0.118
ˈa	ˈɪ	0.054
ˈa	ˈiː	0.052
ˈai̯	ˈɪ	0.42
ˈai̯	ˈʊ	0.37
ˈai̯	ˈɛ	0.21
ˈaː	ˈiː	0.398
ˈaː	ˈɔ	0.393
ˈaː	ˈoː	0.208
ˈeː	ˈeː	0.197
ˈeː	ˈɛːa̯	0.156
ˈeː	ˈœ	0.146
ˈeː	ˈʊ	0.143
ˈeː	ˈɪ	0.09
ˈeː	j	0.082
ˈeː	ˈa	0.063
ˈi	ˈʊ̯iː	0.357
ˈi	ˈɪ	0.15
ˈi	ˈɔ	0.133
ˈi	ˈɛ	0.133
ˈi	ˈeː	0.063
ˈiː	ˈʊ̯iː	0.179
ˈiː	ˈɔːu̯	0.152
ˈiː	ˈɔːi̯	0.142
ˈiː	ˈaːi̯	0.132
ˈiː	ˈɪ	0.119
ˈuː	ˈɔ̯aː	0.309
ˈuː	ˈɛːi̯	0.184
ˈuː	ˈa	0.124
ˈuː	ˈoː	0.107
ˈuː	ˈɛːa̯	0.096
ˈuː	ˈɔ	0.084
ˈuː	ˈɔːi̯	0.054
ˈyː	ˈʉːu̯	0.301
ˈyː	ˈɔ̯aː	0.182
ˈyː	ˈʊ	0.171
ˈyː	ˈɛːi̯	0.163
ˈyː	ˈʊ̯iː	0.065
ˈyː	ˈa	0.06
ˈøː	ˈʊ	0.473
ˈøː	ʊ	0.144
ˈøː	ˈʏ	0.138
ˈøː	ˈɪ	0.137
ˈøː	ˈʉːu̯	0.064
ˈœ	ˈa	0.379
ˈœ	ˈɔ	0.171
ˈœ	ˈɔːu̯	0.146
ˈœ	ˈuː	0.1
ˈœ	ˈʊ̯iː	0.074
ˈœ	ˈɪ	0.052
ˈɒ	ˈa	0.323
ˈɒ	ˈai̯	0.231
ˈɒ	ˈɔ	0.197
ˈɒ	ˈɔːu̯	0.143
ˈɒ	ˈɛːa̯	0.106
ˈɒː	ˈɛːa̯	0.585
ˈɒː	ˈa	0.142
ˈɒː	ˈɛ	0.105
ˈɒː	ˈɔ	0.09
ˈɒː	ˈeː	0.078
ˈɔ	ˈɔ	0.773
ˈɔ	ˈoː	0.106
ˈɔ	ˈiː	0.102
ˈɔi̯	ˈɛ	1.0
ˈɔu̯	ˈɔ̯aː	0.487
ˈɔu̯	ˈa	0.177
ˈɔu̯	ˈɔ	0.174
ˈɔu̯	w	0.075
ˈɔː	v_ʊ	0.2
ˈɔː	ˈʊ	0.2
ˈɔː	ˈœ	0.17
ˈɔː	ˈɔ	0.088
ˈɔː	ˈøː	0.088
ˈɔː	ˈa	0.081
ˈɔː	j_ˈœ	0.066
ˈɔː	ˈuː	0.063
ˈɛ	ˈøː	0.748
ˈɛ	ˈɪ	0.252
ˈɛi̯	ˈɔ̯aː	0.283
ˈɛi̯	ˈøː	0.267
ˈɛi̯	ˈɔ	0.153
ˈɛi̯	ˈɛːa̯	0.134
ˈɛi̯	ˈoː	0.093
ˈɛi̯	ˈeː	0.07
ˈɛː	ˈɔ̯aː	0.341
ˈɛː	ˈa	0.269
ˈɛː	ˈeː	0.166
ˈɛː	ˈeə̯	0.083
ˈɛː	ˈøː	0.083
ˈɛː	ˈɛːi̯	0.058
ˈʊ	ˈʊ	0.449
ˈʊ	ˈɪ	0.171
ˈʊ	ˈa	0.119
ˈʊ	ˈɛ	0.092
ˈʊ	-	0.062
ˈʊ	ˈʉːu̯	0.053
ˈʏ	ˈɪ	0.898
ˈʏ	ˈʏ	0.102
