North Frisian	Faroese	probability
b	b̥	0.9
b	-	0.063
b	ʰp	0.043
d	-	0.379
d	d̥	0.254
d	ʰt	0.075
d	tʰ	0.059
d	ʤ̊	0.049
dʲ	w	0.583
dʲ	-	0.229
dʲ	j	0.146
f	f	0.871
f	v	0.067
f	ʧʰ	0.058
f_r	f	0.233
h	h	0.925
h	-	0.066
i	-	0.324
i	ʊ_ɹ	0.282
i	ɪ	0.128
i	ʊ	0.085
i	ɛ	0.082
j	-	0.26
j	ɡ̊	0.226
j	ʤ̊	0.177
j	ˈʊ̯iː	0.134
j	j	0.101
k	k	0.417
k	kʰ	0.327
k	-	0.164
k	ʰk	0.058
k	ʧ	0.038
l	l	0.576
l	l̥	0.144
l	l_a	0.071
l	l_ʊ	0.071
l	-	0.061
l_ə	l	0.233
lʲ	l	0.201
lʲ	l_d̥	0.185
lʲ	l_ʊ	0.161
lʲ	l̥	0.161
lʲ	ʊ_ɹ	0.041
m	m	0.623
m	m_ʊ	0.363
m	-	0.031
n	n	0.562
n	-	0.165
n	n̥	0.143
n	nː	0.108
nʲ	n_d̥	0.372
nʲ	n	0.254
nʲ	-	0.168
nʲ	a	0.168
p	p	0.492
p	ʰp	0.209
p	v	0.139
p	ɹ	0.089
r	ɹ	0.821
r	-	0.09
r	t	0.043
r	n̥	0.035
r_d	ɹ	1.0
s	s	0.881
s	ʃ	0.05
s	nː	0.044
s	sː	0.03
t	-	0.303
t	t	0.3
t	tʰ	0.244
t	ʈ	0.047
t	ʤ̊	0.035
tʲ	t_ʊ	0.944
tʲ	ʰt	0.041
v	v	0.673
v	-	0.284
v	ʰp	0.042
w	ʧː	0.574
w	j	0.277
x	ʰtː	0.806
x	s	0.08
x	v	0.075
z	ʰt	0.222
z	-	0.179
z	t	0.179
z	s	0.107
ŋ	ŋ	0.797
ŋ	-	0.101
ŋ	ɲ	0.101
ŋ_k	ʰkː	0.483
ə	a	0.583
ə	ɪ	0.111
ə	-	0.105
ə	w_ʊ	0.049
ə	ɡ̊_ʊ	0.038
ə_l	l	1.0
ə_n	ʊ	1.0
ɡ	ɡ̊	0.874
ɡ	ʧ	0.108
ʃ	ʃ	0.359
ʃ	s_k	0.175
ʃ	ʧʰ	0.133
ʃ	s	0.116
ʃ	k_ʊ	0.091
ˈa	ˈa	0.294
ˈa	ˈɛ	0.201
ˈa	ˈɪ	0.132
ˈa	ˈiː	0.115
ˈa	ˈøː	0.114
ˈai̯	ˈɛ	0.318
ˈai̯	ˈɪ	0.154
ˈai̯	ˈʊ	0.054
ˈaː	ˈiː	0.699
ˈaː	ˈɔ	0.142
ˈeː	ˈɛːa̯	0.262
ˈeː	ˈeː	0.242
ˈeː	ˈœ	0.126
ˈeː	ˈa	0.095
ˈeː	ˈɛ	0.095
ˈi	ˈʊ̯iː	0.469
ˈi	ˈɪ	0.133
ˈi	ˈɛ	0.082
ˈi	ˈeː	0.076
ˈi	ˈiː	0.061
ˈiː	ˈʊ̯iː	0.214
ˈiː	ˈɔːu̯	0.197
ˈiː	ˈaːi̯	0.123
ˈiː	ˈɔːi̯	0.113
ˈiː	ˈai̯	0.091
ˈuː	ˈɛːi̯	0.347
ˈuː	ˈɔ̯aː	0.199
ˈuː	ˈɔ	0.106
ˈuː	ˈɔːi̯	0.106
ˈuː	ˈoː	0.079
ˈyː	ˈʉːu̯	0.41
ˈyː	ˈʊ	0.229
ˈyː	ˈɛːi̯	0.144
ˈyː	ˈɔ̯aː	0.095
ˈyː	ˈʊ̯iː	0.083
ˈøː	ˈʊ	0.257
ˈøː	ɹ_ʊ	0.154
ˈøː	ˈuː	0.154
ˈøː	ˈɪ	0.154
ˈøː	ˈʊ_ɡ̊	0.098
ˈœ	ˈa	0.287
ˈœ	ˈɔːu̯	0.25
ˈœ	ˈɔ	0.148
ˈœ	ˈʊ̯iː	0.085
ˈœ	ˈʊ	0.065
ˈɒ	ˈa	0.25
ˈɒ	ˈai̯	0.25
ˈɒ	ˈɔ	0.217
ˈɒ	ˈɛːa̯	0.131
ˈɒ	ˈɔːu̯	0.073
ˈɒː	ˈɛːa̯	0.443
ˈɒː	ˈeː	0.174
ˈɒː	ˈɛ	0.12
ˈɒː	ˈa	0.116
ˈɒː	ˈɔ	0.077
ˈɔ	ˈɔ	0.61
ˈɔ	ˈœ	0.239
ˈɔ	ˈoː	0.097
ˈɔi̯	ˈɛ	0.483
ˈɔu̯	ˈɔ̯aː	0.2
ˈɔu̯	ˈɛːi̯	0.138
ˈɔu̯	ɹ	0.133
ˈɔu̯	ˈa	0.12
ˈɔu̯	ˈɔːu̯	0.12
ˈɔː	ˈœ	0.4
ˈɔː	-	0.129
ˈɔː	ˈuː	0.129
ˈɔː	ˈøː	0.094
ˈɔː	ˈʊ	0.092
ˈɛ	ˈøː	0.594
ˈɛ	ˈɪ	0.392
ˈɛi̯	ˈøː	0.257
ˈɛi̯	ˈɛːa̯	0.257
ˈɛi̯	ˈoː	0.163
ˈɛi̯	ˈɔ	0.093
ˈɛi̯	ˈɔ̯aː	0.093
ˈɛː	ˈeː	0.272
ˈɛː	ˈa	0.179
ˈɛː	ˈøː	0.179
ˈɛː	ˈeə̯	0.124
ˈɛː	ˈɛːi̯	0.124
ˈʊ	ˈʊ	0.285
ˈʊ	ˈɪ	0.221
ˈʊ	ˈʊ_t	0.121
ˈʊ	ˈa	0.105
ˈʊ	ˈɛːa̯	0.064
ˈʏ	ˈɪ	0.683
ˈʏ	ˈʏ	0.217
